pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
treb-,"to cry, make wild noises",(s)trep-,"treb, treb-, strep, strep-","cri, make, nois, to, wild","SSTRPP, STRP, STRPP, TRP, TRPP","ALT, FLT, KR, MK, NK, NKS, T"
tres-,"to quiver, tremble",ter-,"tres, tres-, ter, ter-","quiver, to, trembl","TR, TRR, TRS, TRSS","KFR, T, TRMPL"
tres-,"to quiver, tremble",ter-,"tres, tres-, ter, ter-","quiver, to, trembl","TR, TRR, TRS, TRSS","KFR, T, TRMPL"
ters-,"to quiver, tremble",ter-,"ter, ters-, ter, ter-","quiver, to, trembl","TR, TRR, TRSS","KFR, T, TRMPL"
ters-,"to quiver, tremble",ter-,"ter, ters-, ter, ter-","quiver, to, trembl","TR, TRR, TRSS","KFR, T, TRMPL"
*teres-,"to quiver, tremble",ter-,"tere, teres-, ter, ter-","quiver, to, trembl","TR, TRR, TRSS","KFR, T, TRMPL"
*teres-,"to quiver, tremble",ter-,"tere, teres-, ter, ter-","quiver, to, trembl","TR, TRR, TRSS","KFR, T, TRMPL"
trē̆u-,to prosper,,"treau, treau-, trē̆u, trē̆u-","prosper, to",TR,"PRSPR, T"
trē̆u-,to prosper,,"treau, treau-, trē̆u, trē̆u-","prosper, to",TR,"PRSPR, T"
tr-eu-d-,"to <b>thrust</b>, push, press, squash",trū̆des-,"eu, tr, tr-eu-d-, truad, truades-, trū̆des, trū̆des-","press, push, squash, thrust, to","A, TR, TRRTT, TRT, TRTS, TRTSS","0RST, PRS, PX, SKX, T, TRST"
tr-eu-d-,"to <b>thrust</b>, push, press, squash",trū̆des-,"eu, tr, tr-eu-d-, truad, truades-, trū̆des, trū̆des-","press, push, squash, thrust, to","A, TR, TRRTT, TRT, TRTS, TRTSS","0RST, PRS, PX, SKX, T, TRST"
trii̯əto-,"sea; wet, watery",,"triiueto, triiueto-, trii̯əto, trii̯əto-","sea, wateri, wet",TRT,"AT, ATR, FT, FTR, S"
trii̯əto-,"sea; wet, watery",,"triiueto, triiueto-, trii̯əto, trii̯əto-","sea, wateri, wet",TRT,"AT, ATR, FT, FTR, S"
trīto-,"sea; wet, watery",,"trito, trito-, trīto, trīto-","sea, wateri, wet",TRT,"AT, ATR, FT, FTR, S"
trīto-,"sea; wet, watery",,"trito, trito-, trīto, trīto-","sea, wateri, wet",TRT,"AT, ATR, FT, FTR, S"
tris-,"vine; stem, stalk",,"tris, tris-","stalk, stem, vine","TRS, TRSS","FNJ, FNK, STLK, STM"
tris-,"vine; stem, stalk",,"tris, tris-","stalk, stem, vine","TRS, TRSS","FNJ, FNK, STLK, STM"
trozdos-,"<b>thrush</b>, blackbird",ter-,"trozdo, trozdos-, ter, ter-","blackbird, thrush","TR, TRNKSTSS, TRR, TRST, TRSTSS","0RX, PLKPRT, TRX"
trozdos-,"<b>thrush</b>, blackbird",ter-,"trozdo, trozdos-, ter, ter-","blackbird, thrush","TR, TRNKSTSS, TRR, TRST, TRSTSS","0RX, PLKPRT, TRX"
tr̥zdos-,"<b>thrush</b>, blackbird",ter-,"trngzdos, trngzdos-, tr̥zdos, tr̥zdos-, ter, ter-","blackbird, thrush","TR, TRNKSTS, TRNKSTSS, TRR, TRSTSS","0RX, PLKPRT, TRX"
tr̥zdos-,"<b>thrush</b>, blackbird",ter-,"trngzdos, trngzdos-, tr̥zdos, tr̥zdos-, ter, ter-","blackbird, thrush","TR, TRNKSTS, TRNKSTSS, TRR, TRSTSS","0RX, PLKPRT, TRX"
trū̆des-,scratchy; leprosy?,tr-eu-d-,"truad, truades-, trū̆des, trū̆des-, eu, tr, tr-eu-d-","leprosi, scratchi","A, TR, TRRTT, TRT, TRTS, TRTSS","LPRS, SKX"
trū̆des-,scratchy; leprosy?,tr-eu-d-,"truad, truades-, trū̆des, trū̆des-, eu, tr, tr-eu-d-","leprosi, scratchi","A, TR, TRRTT, TRT, TRTS, TRTSS","LPRS, SKX"
truk̑-,to cut,tu̯erk̑-,"truk, truk-, truk̑, truk̑-, tuuerk, tuuerk-, tu̯erk̑, tu̯erk̑-","cut, to","TRK, TRKK","KT, T"
truk̑-,to cut,tu̯erk̑-,"truk, truk-, truk̑, truk̑-, tuuerk, tuuerk-, tu̯erk̑, tu̯erk̑-","cut, to","TRK, TRKK","KT, T"
trus-,reed,,"trus, trus-",reed,"TRS, TRSS",RT
trus-,reed,,"trus, trus-",reed,"TRS, TRSS",RT
tu,(onomatopoeic: chirping of bird),,tu,"bird, chirp, of, onomatopo","T, TT","AF, ANKMTP, PRT, XRP"
tu,(onomatopoeic: chirping of bird),,tu,"bird, chirp, of, onomatopo","T, TT","AF, ANKMTP, PRT, XRP"
tutu,(onomatopoeic: chirping of bird),,tutu,"bird, chirp, of, onomatopo","T, TT","AF, ANKMTP, PRT, XRP"
tutu,(onomatopoeic: chirping of bird),,tutu,"bird, chirp, of, onomatopo","T, TT","AF, ANKMTP, PRT, XRP"
tū̆,"<b>thou</b>, you",,"tua, tū̆","thou, you",T,"0, A, T"
tū̆,"<b>thou</b>, you",,"tua, tū̆","thou, you",T,"0, A, T"
tū-lo-,"slow, lazy, sluggish; boring",,"lo, tu, tu-lo-, tū, tū-lo-","bore, lazi, slow, sluggish","L, T, TL","LS, PR, SL, SLKX, XLF, XLKX"
tū-lo-,"slow, lazy, sluggish; boring",,"lo, tu, tu-lo-, tū, tū-lo-","bore, lazi, slow, sluggish","L, T, TL","LS, PR, SL, SLKX, XLF, XLKX"
tu̯ā̆k-,"to bind, close up, pull together",,"tuuaak, tuuaak-, tu̯ā̆k, tu̯ā̆k-","bind, close, pull, to, togeth, up","TK, TKK","AP, KLS, PL, PNKT, T, TK0, TKT"
tu̯ā̆k-,"to bind, close up, pull together",,"tuuaak, tuuaak-, tu̯ā̆k, tu̯ā̆k-","bind, close, pull, to, togeth, up","TK, TKK","AP, KLS, PL, PNKT, T, TK0, TKT"
tuk-,"to bind, close up, pull together",,"tuk, tuk-","bind, close, pull, to, togeth, up","TK, TKK","AP, KLS, PL, PNKT, T, TK0, TKT"
tuk-,"to bind, close up, pull together",,"tuk, tuk-","bind, close, pull, to, togeth, up","TK, TKK","AP, KLS, PL, PNKT, T, TK0, TKT"
tu̯ak-,to bathe,,"tuuak, tuuak-, tu̯ak, tu̯ak-","bath, to","TK, TKK","P0, PT, T"
tu̯ak-,to bathe,,"tuuak, tuuak-, tu̯ak, tu̯ak-","bath, to","TK, TKK","P0, PT, T"
tu̯akos,skin,,"tuuako, tu̯ako",skin,"TK, TKS",SKNK
tu̯akos,skin,,"tuuako, tu̯ako",skin,"TK, TKS",SKNK
tu̯ē̆i-,"to hack, hew, cut down, hit sharply",,"tuueai, tuueai-, tu̯ē̆i, tu̯ē̆i-","cut, down, hack, hew, hit, sharpli, to",T,"H, HF, HK, HT, KT, T, TNK, XRPL"
tu̯ē̆i-,"to hack, hew, cut down, hit sharply",,"tuueai, tuueai-, tu̯ē̆i, tu̯ē̆i-","cut, down, hack, hew, hit, sharpli, to",T,"H, HF, HK, HT, KT, T, TNK, XRPL"
tu̯ei-,"to shake, excite, move back and forth, shimmer",,"tuuei, tuuei-, tu̯ei, tu̯ei-","back, excit, forth, move, shake, shimmer, to","T, TSS","AKST, FR0, FRT, MF, PK, T, XK, XMR"
tu̯ei-,"to shake, excite, move back and forth, shimmer",,"tuuei, tuuei-, tu̯ei, tu̯ei-","back, excit, forth, move, shake, shimmer, to","T, TSS","AKST, FR0, FRT, MF, PK, T, XK, XMR"
tu̯ei-s-,"to shake, excite, move back and forth, shimmer",,"tuuei, tuuei-s-, tu̯ei, tu̯ei-s-","back, excit, forth, move, shake, shimmer, to","T, TSS","AKST, FR0, FRT, MF, PK, T, XK, XMR"
tu̯ei-s-,"to shake, excite, move back and forth, shimmer",,"tuuei, tuuei-s-, tu̯ei, tu̯ei-s-","back, excit, forth, move, shake, shimmer, to","T, TSS","AKST, FR0, FRT, MF, PK, T, XK, XMR"
tu̯en-,"to hit, push, thrust",(s)teu-,"tuueng, tuueng-, tu̯en, tu̯en-, steu, steu-","hit, push, thrust, to","SST, ST, TNK, TNKK","0RST, HT, PX, T, TRST"
tu̯en-,"to hit, push, thrust",(s)teu-,"tuueng, tuueng-, tu̯en, tu̯en-, steu, steu-","hit, push, thrust, to","SST, ST, TNK, TNKK","0RST, HT, PX, T, TRST"
tu̯eng̑h-,"to <b>twinge</b>, oppress, constrain, close in",,"tuuenggh, tuuenggh-, tu̯eng̑h, tu̯eng̑h-","close, constrain, in, oppress, to, twing","TNK, TNKK, TNKKK","ANK, APRS, KLS, KNKSTRNK, T, TNK"
tu̯eng̑h-,"to <b>twinge</b>, oppress, constrain, close in",,"tuuenggh, tuuenggh-, tu̯eng̑h, tu̯eng̑h-","close, constrain, in, oppress, to, twing","TNK, TNKK, TNKKK","ANK, APRS, KLS, KNKSTRNK, T, TNK"
tu̯er-,"to <b>twirl</b>, turn",,"tuuer, tuuer-, tu̯er, tu̯er-","to, turn, twirl","TR, TRNKK, TRR","T, TRL, TRNK"
tu̯er-,"to <b>twirl</b>, turn",,"tuuer, tuuer-, tu̯er, tu̯er-","to, turn, twirl","TR, TRNKK, TRR","T, TRL, TRNK"
tur-,"to <b>twirl</b>, turn",,"tur, tur-","to, turn, twirl","TR, TRNKK, TRR","T, TRL, TRNK"
tur-,"to <b>twirl</b>, turn",,"tur, tur-","to, turn, twirl","TR, TRNKK, TRR","T, TRL, TRNK"
tu̯r̥-,"to <b>twirl</b>, turn",,"tuurng, tuurng-, tu̯r̥, tu̯r̥-","to, turn, twirl","TRNK, TRNKK, TRR","T, TRL, TRNK"
tu̯r̥-,"to <b>twirl</b>, turn",,"tuurng, tuurng-, tu̯r̥, tu̯r̥-","to, turn, twirl","TRNK, TRNKK, TRR","T, TRL, TRNK"
tu̯er-,"to grab, hold",,"tuuer, tuuer-, tu̯er, tu̯er-","grab, hold, to","TR, TRR","HLT, KRP, T"
tu̯er-,"to grab, hold",,"tuuer, tuuer-, tu̯er, tu̯er-","grab, hold, to","TR, TRR","HLT, KRP, T"
tur-,"to grab, hold",,"tur, tur-","grab, hold, to","TR, TRR","HLT, KRP, T"
tur-,"to grab, hold",,"tur, tur-","grab, hold, to","TR, TRR","HLT, KRP, T"
tu̯erə-,"to grab, hold",,"tuuer, tuuere-, tu̯erə, tu̯erə-","grab, hold, to","TR, TRR","HLT, KRP, T"
tu̯erə-,"to grab, hold",,"tuuer, tuuere-, tu̯erə, tu̯erə-","grab, hold, to","TR, TRR","HLT, KRP, T"
tu̯erk̑-,to cut,truk̑-,"tuuerk, tuuerk-, tu̯erk̑, tu̯erk̑-, truk, truk-, truk̑, truk̑-","cut, to","TRK, TRKK","KT, T"
tu̯erk̑-,to cut,truk̑-,"tuuerk, tuuerk-, tu̯erk̑, tu̯erk̑-, truk, truk-, truk̑, truk̑-","cut, to","TRK, TRKK","KT, T"
tu̯ī̆bh-,hollow,,"tuuiabh, tuuiabh-, tu̯ī̆bh, tu̯ī̆bh-",hollow,TP,"HL, HLF"
tu̯ī̆bh-,hollow,,"tuuiabh, tuuiabh-, tu̯ī̆bh, tu̯ī̆bh-",hollow,TP,"HL, HLF"
tu̯ō[u]-,"pipe, tube",,"tuuo[u], tuuo[u]-, tu̯ō[u], tu̯ō[u]-","pipe, tube","T, TLL","PP, TP"
tu̯ō[u]-,"pipe, tube",,"tuuo[u], tuuo[u]-, tu̯ō[u], tu̯ō[u]-","pipe, tube","T, TLL","PP, TP"
tu̯əu-,"pipe, tube",,"tuueu, tuueu-, tu̯əu, tu̯əu-","pipe, tube","T, TLL","PP, TP"
tu̯əu-,"pipe, tube",,"tuueu, tuueu-, tu̯əu, tu̯əu-","pipe, tube","T, TLL","PP, TP"
tū-l-,"pipe, tube",,"tu, tu-l-, tū, tū-l-","pipe, tube","T, TLL","PP, TP"
tū-l-,"pipe, tube",,"tu, tu-l-, tū, tū-l-","pipe, tube","T, TLL","PP, TP"
u-,"(onomatopoeic: owl's hoot, etc.)",,u-,"etc, hoot, onomatopo, owl",AA,"AL, ANKMTP, ATK, HT"
u-,"(onomatopoeic: owl's hoot, etc.)",,u-,"etc, hoot, onomatopo, owl",AA,"AL, ANKMTP, ATK, HT"
u-,ooh! (interjection of pain),u̯e-,"u-, uue, uue-, u̯e, u̯e-","interject, of, ooh, pain","A, AA","A, AF, ANKTRJKT, PNK"
u-,ooh! (interjection of pain),u̯e-,"u-, uue, uue-, u̯e, u̯e-","interject, of, ooh, pain","A, AA","A, AF, ANKTRJKT, PNK"
ub-,"to drag, press down",,"ub, ub-","down, drag, press, to","AP, APP","PRS, T, TNK, TRK"
ub-,"to drag, press down",,"ub, ub-","down, drag, press, to","AP, APP","PRS, T, TNK, TRK"
ū̆d-,"<b>out</b>, away, up(wards)",ghe-,"uad, uad-, ū̆d, ū̆d-, ghe, ghe-","away, out, upward","AT, ATT, K","A, APRT, AT"
ū̆d-,"<b>out</b>, away, up(wards)",ghe-,"uad, uad-, ū̆d, ū̆d-, ghe, ghe-","away, out, upward","AT, ATT, K","A, APRT, AT"
udero-,"belly, <b>uterus</b>",,"udero, udero-","belli, uterus",ATR,"ATRS, PL"
udero-,"belly, <b>uterus</b>",,"udero, udero-","belli, uterus",ATR,"ATRS, PL"
u̯ēdero-,"belly, <b>uterus</b>",,"uuedero, uuedero-, u̯ēdero, u̯ēdero-","belli, uterus",ATR,"ATRS, PL"
u̯ēdero-,"belly, <b>uterus</b>",,"uuedero, uuedero-, u̯ēdero, u̯ēdero-","belli, uterus",ATR,"ATRS, PL"
ul-,"(onomatopoeic: to <b>howl</b>, <b>ululate</b>)",albhi-,"ul, ul-, albhi, albhi-","howl, onomatopo, to, ulul","AL, ALL, ALP","ALL, ANKMTP, HL, T"
ul-,"(onomatopoeic: to <b>howl</b>, <b>ululate</b>)",albhi-,"ul, ul-, albhi, albhi-","howl, onomatopo, to, ulul","AL, ALL, ALP","ALL, ANKMTP, HL, T"
upér,"<b>over</b>, above",upo,"uper, upér, upo","abov, over","AP, APR","AFR, APF"
upér,"<b>over</b>, above",upo,"uper, upér, upo","abov, over","AP, APR","AFR, APF"
upéri,"<b>over</b>, above",upo,"uperi, upéri, upo","abov, over","AP, APR","AFR, APF"
upéri,"<b>over</b>, above",upo,"uperi, upéri, upo","abov, over","AP, APR","AFR, APF"
upo,"under, (from) below, etc.",upér,"upo, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
upo,"under, (from) below, etc.",upér,"upo, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
up,"under, (from) below, etc.",upér,"up, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
up,"under, (from) below, etc.",upér,"up, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
eup,"under, (from) below, etc.",upér,"eup, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
eup,"under, (from) below, etc.",upér,"eup, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
(e)up-s-,"under, (from) below, etc.",upér,"eup, eup-s-, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
up-s-,"under, (from) below, etc.",upér,"up, up-s-, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
eup-s-,"under, (from) below, etc.",upér,"eup, eup-s-, uper, upér","below, etc, from, under","AP, APPSS, APR, PPSS","ANKTR, ATK, FRM, PL, PLF"
u̯ā-,"to hit, wound",u̯en-,"uua, uua-, u̯ā, u̯ā-, uueng, uueng-, u̯en, u̯en-","hit, to, wound","A, ANK, ANKK","ANKT, FNKT, HT, T"
u̯ā-,"to hit, wound",u̯en-,"uua, uua-, u̯ā, u̯ā-, uueng, uueng-, u̯en, u̯en-","hit, to, wound","A, ANK, ANKK","ANKT, FNKT, HT, T"
u̯ō-,"to hit, wound",u̯en-,"uuo, uuo-, u̯ō, u̯ō-, uueng, uueng-, u̯en, u̯en-","hit, to, wound","A, ANK, ANKK","ANKT, FNKT, HT, T"
u̯ō-,"to hit, wound",u̯en-,"uuo, uuo-, u̯ō, u̯ō-, uueng, uueng-, u̯en, u̯en-","hit, to, wound","A, ANK, ANKK","ANKT, FNKT, HT, T"
u̯ə-,"to hit, wound",u̯en-,"uue, uue-, u̯ə, u̯ə-, uueng, uueng-, u̯en, u̯en-","hit, to, wound","A, ANK, ANKK","ANKT, FNKT, HT, T"
u̯ə-,"to hit, wound",u̯en-,"uue, uue-, u̯ə, u̯ə-, uueng, uueng-, u̯en, u̯en-","hit, to, wound","A, ANK, ANKK","ANKT, FNKT, HT, T"
u̯en-,"to hit, <b>wound</b>",,"uueng, uueng-, u̯en, u̯en-","hit, to, wound","ANK, ANKK","ANKT, FNKT, HT, T"
u̯en-,"to hit, <b>wound</b>",,"uueng, uueng-, u̯en, u̯en-","hit, to, wound","ANK, ANKK","ANKT, FNKT, HT, T"
u̯ā-,(to pull) apart,,"uua, uua-, u̯ā, u̯ā-","apart, pull, to",A,"APRT, PL, T"
u̯ā-,(to pull) apart,,"uua, uua-, u̯ā, u̯ā-","apart, pull, to",A,"APRT, PL, T"
u̯āb-,"to call, cry, <b>weep</b>, lament",u̯ap-,"uuab, uuab-, u̯āb, u̯āb-, uuap, uuap-, u̯ap, u̯ap-","call, cri, lament, to, weep","AP, APP","AP, FP, KL, KR, LMNKT, T"
u̯āb-,"to call, cry, <b>weep</b>, lament",u̯ap-,"uuab, uuab-, u̯āb, u̯āb-, uuap, uuap-, u̯ap, u̯ap-","call, cri, lament, to, weep","AP, APP","AP, FP, KL, KR, LMNKT, T"
u̯adh-,pledge,,"uuadh, uuadh-, u̯adh, u̯adh-",pledg,AT,PLTK
u̯adh-,pledge,,"uuadh, uuadh-, u̯adh, u̯adh-",pledg,AT,PLTK
u̯ādh-,"to go, <b>wade</b>, stride, march",,"uuadh, uuadh-, u̯ādh, u̯ādh-","go, march, stride, to, wade",AT,"AT, FT, K, MRK, MRX, STRT, T"
u̯ādh-,"to go, <b>wade</b>, stride, march",,"uuadh, uuadh-, u̯ādh, u̯ādh-","go, march, stride, to, wade",AT,"AT, FT, K, MRK, MRX, STRT, T"
u̯ədh-,"to go, <b>wade</b>, stride, march",,"uuedh, uuedh-, u̯ədh, u̯ədh-","go, march, stride, to, wade",AT,"AT, FT, K, MRK, MRX, STRT, T"
u̯ədh-,"to go, <b>wade</b>, stride, march",,"uuedh, uuedh-, u̯ədh, u̯ədh-","go, march, stride, to, wade",AT,"AT, FT, K, MRK, MRX, STRT, T"
u̯ā̆g-,"sheath, cover, hollow lid",,"uuaag, uuaag-, u̯ā̆g, u̯ā̆g-","cover, hollow, lid, sheath","AK, AKK","HL, HLF, KFR, LT, X0, XT"
u̯ā̆g-,"sheath, cover, hollow lid",,"uuaag, uuaag-, u̯ā̆g, u̯ā̆g-","cover, hollow, lid, sheath","AK, AKK","HL, HLF, KFR, LT, X0, XT"
u̯ā̆g-,"to cry, shriek",u̯ā̆gh-,"uuaag, uuaag-, u̯ā̆g, u̯ā̆g-, uuaagh, uuaagh-, u̯ā̆gh, u̯ā̆gh-","cri, shriek, to","AK, AKK","KR, T, XRK"
u̯ā̆g-,"to cry, shriek",u̯ā̆gh-,"uuaag, uuaag-, u̯ā̆g, u̯ā̆g-, uuaagh, uuaagh-, u̯ā̆gh, u̯ā̆gh-","cri, shriek, to","AK, AKK","KR, T, XRK"
u̯ā̆gh-,"to cry, shriek, <b>sough</b>",u̯ā̆g-,"uuaagh, uuaagh-, u̯ā̆gh, u̯ā̆gh-, uuaag, uuaag-, u̯ā̆g, u̯ā̆g-","cri, shriek, sough, to","AK, AKK, SKK","KR, SK, T, XRK"
u̯ā̆gh-,"to cry, shriek, <b>sough</b>",u̯ā̆g-,"uuaagh, uuaagh-, u̯ā̆gh, u̯ā̆gh-, uuaag, uuaag-, u̯ā̆g, u̯ā̆g-","cri, shriek, sough, to","AK, AKK, SKK","KR, SK, T, XRK"
suā̆gh-,"to cry, shriek, <b>sough</b>",u̯ā̆g-,"suaagh, suaagh-, suā̆gh, suā̆gh-, uuaag, uuaag-, u̯ā̆g, u̯ā̆g-","cri, shriek, sough, to","AK, AKK, SK, SKK","KR, SK, T, XRK"
suā̆gh-,"to cry, shriek, <b>sough</b>",u̯ā̆g-,"suaagh, suaagh-, suā̆gh, suā̆gh-, uuaag, uuaag-, u̯ā̆g, u̯ā̆g-","cri, shriek, sough, to","AK, AKK, SK, SKK","KR, SK, T, XRK"
u̯ai,<b>woe</b>; wolf,,"uuai, u̯ai","woe, wolf",A,"A, ALF, F, FLF"
u̯ai,<b>woe</b>; wolf,,"uuai, u̯ai","woe, wolf",A,"A, ALF, F, FLF"
u̯ā̆i-,"weak, miserable",,"uuaai, uuaai-, u̯ā̆i, u̯ā̆i-","miser, weak",A,"AK, FK, MSR"
u̯ā̆i-,"weak, miserable",,"uuaai, uuaai-, u̯ā̆i, u̯ā̆i-","miser, weak",A,"AK, FK, MSR"
u̯ī-,"weak, miserable",,"uui, uui-, u̯ī, u̯ī-","miser, weak",A,"AK, FK, MSR"
u̯ī-,"weak, miserable",,"uui, uui-, u̯ī, u̯ī-","miser, weak",A,"AK, FK, MSR"
u̯ā̆kā,cow,,"uuaaka, u̯ā̆kā",cow,AK,"K, KF"
u̯ā̆kā,cow,,"uuaaka, u̯ā̆kā",cow,AK,"K, KF"
u̯al-,"to <b>prevail</b>, be strong",,"uual, uual-, u̯al, u̯al-","be, prevail, strong, to","AL, ALL, ALLT, ALLTT","P, PRFL, STRNK, T"
u̯al-,"to <b>prevail</b>, be strong",,"uual, uual-, u̯al, u̯al-","be, prevail, strong, to","AL, ALL, ALLT, ALLTT","P, PRFL, STRNK, T"
u̯al-d(h)-,"to <b>prevail</b>, be strong",,"dh, uual, uual-dh-, u̯al, u̯al-dh-","be, prevail, strong, to","AL, ALL, ALLT, ALLTT, T","P, PRFL, STRNK, T"
u̯al-d-,"to <b>prevail</b>, be strong",,"uual, uual-d-, u̯al, u̯al-d-","be, prevail, strong, to","AL, ALL, ALLT, ALLTT","P, PRFL, STRNK, T"
u̯al-dh-,"to <b>prevail</b>, be strong",,"dh, uual, uual-dh-, u̯al, u̯al-dh-","be, prevail, strong, to","AL, ALL, ALLT, ALLTT, T","P, PRFL, STRNK, T"
u̯ank̑-,beam,,"uuangk, uuangk-, u̯ank̑, u̯ank̑-",beam,"ANKK, ANKKK",PM
u̯ank̑-,beam,,"uuangk, uuangk-, u̯ank̑, u̯ank̑-",beam,"ANKK, ANKKK",PM
u̯ap-,to chatter,u̯ap-,"uuap, uuap-, u̯ap, u̯ap-, uuap, uuap-, u̯ap, u̯ap-","chatter, to","AP, APP","T, XTR"
u̯ap-,to chatter,u̯ap-,"uuap, uuap-, u̯ap, u̯ap-, uuap, uuap-, u̯ap, u̯ap-","chatter, to","AP, APP","T, XTR"
u̯ap-,"to call, cry",u̯āb-,"uuap, uuap-, u̯ap, u̯ap-, uuab, uuab-, u̯āb, u̯āb-","call, cri, to","AP, APP","KL, KR, T"
u̯ap-,"to call, cry",u̯āb-,"uuap, uuap-, u̯ap, u̯ap-, uuab, uuab-, u̯āb, u̯āb-","call, cri, to","AP, APP","KL, KR, T"
ū̆p-,"to call, cry",u̯āb-,"uap, uap-, ū̆p, ū̆p-, uuab, uuab-, u̯āb, u̯āb-","call, cri, to","AP, APP","KL, KR, T"
ū̆p-,"to call, cry",u̯āb-,"uap, uap-, ū̆p, ū̆p-, uuab, uuab-, u̯āb, u̯āb-","call, cri, to","AP, APP","KL, KR, T"
u̯āsto-s,to lack; empty,eu-,"uuasto, uuasto-, u̯āsto, u̯āsto-, eu, eu-","empti, lack, to","A, AST, ASTS","AMPT, LK, T"
u̯āsto-s,to lack; empty,eu-,"uuasto, uuasto-, u̯āsto, u̯āsto-, eu, eu-","empti, lack, to","A, AST, ASTS","AMPT, LK, T"
u̯āt-,"<b>wood</b>, <b>vatic</b>, mentally animated",,"uuat, uuat-, u̯āt, u̯āt-","anim, mental, vatic, wood","AT, ATT","ANJM, ANKM, AT, FT, FTK, MNKTL"
u̯āt-,"<b>wood</b>, <b>vatic</b>, mentally animated",,"uuat, uuat-, u̯āt, u̯āt-","anim, mental, vatic, wood","AT, ATT","ANJM, ANKM, AT, FT, FTK, MNKTL"
u̯ōt-,"<b>wood</b>, <b>vatic</b>, mentally animated",,"uuot, uuot-, u̯ōt, u̯ōt-","anim, mental, vatic, wood","AT, ATT","ANJM, ANKM, AT, FT, FTK, MNKTL"
u̯ōt-,"<b>wood</b>, <b>vatic</b>, mentally animated",,"uuot, uuot-, u̯ōt, u̯ōt-","anim, mental, vatic, wood","AT, ATT","ANJM, ANKM, AT, FT, FTK, MNKTL"
u̯ā̆t-,"to bend, curve",u̯əg-,"uuaat, uuaat-, u̯ā̆t, u̯ā̆t-, uueg, uueg-, u̯əg, u̯əg-","bend, curv, to","AK, AKK, AT, ATT","KRF, PNKT, T"
u̯ā̆t-,"to bend, curve",u̯əg-,"uuaat, uuaat-, u̯ā̆t, u̯ā̆t-, uueg, uueg-, u̯əg, u̯əg-","bend, curv, to","AK, AKK, AT, ATT","KRF, PNKT, T"
u̯azdh-,"long, wide",,"uuazdh, uuazdh-, u̯azdh, u̯azdh-","long, wide",AST,"AT, FT, LNK"
u̯azdh-,"long, wide",,"uuazdh, uuazdh-, u̯azdh, u̯azdh-","long, wide",AST,"AT, FT, LNK"
u̯ozdh-,"long, wide",,"uuozdh, uuozdh-, u̯ozdh, u̯ozdh-","long, wide",AST,"AT, FT, LNK"
u̯ozdh-,"long, wide",,"uuozdh, uuozdh-, u̯ozdh, u̯ozdh-","long, wide",AST,"AT, FT, LNK"
u̯ē̆-,"we two (dual), <b>we</b> (plural)",ne-,"uuea, uuea-, u̯ē̆, u̯ē̆-, ne, ne-, nge, nge-","dual, plural, two, we","A, NJ, NJJ, NK, NKK","A, F, PLRL, T, TL"
u̯ē̆-,"we two (dual), <b>we</b> (plural)",ne-,"uuea, uuea-, u̯ē̆, u̯ē̆-, ne, ne-, nge, nge-","dual, plural, two, we","A, NJ, NJJ, NK, NKK","A, F, PLRL, T, TL"
u̯ei-,"we two (dual), <b>we</b> (plural)",ne-,"uuei, uuei-, u̯ei, u̯ei-, ne, ne-, nge, nge-","dual, plural, two, we","A, NJ, NJJ, NK, NKK","A, F, PLRL, T, TL"
u̯ei-,"we two (dual), <b>we</b> (plural)",ne-,"uuei, uuei-, u̯ei, u̯ei-, ne, ne-, nge, nge-","dual, plural, two, we","A, NJ, NJJ, NK, NKK","A, F, PLRL, T, TL"
u̯e-,to weave,u̯ebh-,"uue, uue-, u̯e, u̯e-, uuebh, uuebh-, u̯ebh, u̯ebh-","to, weav","A, AP, AT","AF, FF, T"
u̯e-,to weave,u̯ebh-,"uue, uue-, u̯e, u̯e-, uuebh, uuebh-, u̯ebh, u̯ebh-","to, weav","A, AP, AT","AF, FF, T"
u̯edh-,to weave,u̯ebh-,"uuedh, uuedh-, u̯edh, u̯edh-, uuebh, uuebh-, u̯ebh, u̯ebh-","to, weav","A, AP, AT","AF, FF, T"
u̯edh-,to weave,u̯ebh-,"uuedh, uuedh-, u̯edh, u̯edh-, uuebh, uuebh-, u̯ebh, u̯ebh-","to, weav","A, AP, AT","AF, FF, T"
u̯ē-,to blow,u̯ēp-,"uue, uue-, u̯ē, u̯ē-, uuep, uuep-, u̯ēp, u̯ēp-","blow, to","A, AP, APP","PL, PLF, T"
