pie,eng,see-also,pie-keywords,eng-keywords
(s)tel-,"to urinate, let flow",tel-,"stel-, tel-","flow,let,to,urin"
tel-,"to urinate, let flow",tel-,"tel-, tel-","flow,let,to,urin"
stel-,"to urinate, let flow",tel-,"stel-, tel-","flow,let,to,urin"
stel-,"to <b>dilate</b>, broaden, stretch out; broad",stel-,"stel-, stel-","broad,broaden,dilat,out,stretch,to"
stel-,"to <b>dilate</b>, broaden, stretch out; broad",stel-,"stel-, stel-","broad,broaden,dilat,out,stretch,to"
stelə-,"to <b>dilate</b>, broaden, stretch out; broad",stel-,"stelə-, stel-","broad,broaden,dilat,out,stretch,to"
stelə-,"to <b>dilate</b>, broaden, stretch out; broad",stel-,"stelə-, stel-","broad,broaden,dilat,out,stretch,to"
stel-,"to put, place",stel-,"stel-, stel-","place,put,to"
stel-,"to put, place",stel-,"stel-, stel-","place,put,to"
stem-,"to push, thrust; stumble, stutter",,stem-,"push,stumbl,stutter,thrust,to"
stem-,"to push, thrust; stumble, stutter",,stem-,"push,stumbl,stutter,thrust,to"
(s)ten-,"to drone, groan, <b>thunder</b>, etc.",ten-,"sten-, ten-","drone,etc,groan,thunder,to"
ten-,"to drone, groan, <b>thunder</b>, etc.",ten-,"ten-, ten-","drone,etc,groan,thunder,to"
sten-,"to drone, groan, <b>thunder</b>, etc.",ten-,"sten-, ten-","drone,etc,groan,thunder,to"
sten-,"to narrow, hem in",,sten-,"hem,in,narrow,to"
sten-,"to narrow, hem in",,sten-,"hem,in,narrow,to"
(s)ter-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"ster-, ster-","etc,rigid,solid,stark,stiff"
ter-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"ter-, ster-","etc,rigid,solid,stark,stiff"
ster-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"ster-, ster-","etc,rigid,solid,stark,stiff"
(s)terə-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"sterə-, ster-","etc,rigid,solid,stark,stiff"
terə-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"terə-, ster-","etc,rigid,solid,stark,stiff"
sterə-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"sterə-, ster-","etc,rigid,solid,stark,stiff"
(s)trē-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"strē-, ster-","etc,rigid,solid,stark,stiff"
trē-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"trē-, ster-","etc,rigid,solid,stark,stiff"
strē-,"<b>stark</b>, stiff, solid, rigid, etc.",ster-,"strē-, ster-","etc,rigid,solid,stark,stiff"
stē̆r-,<b>star</b>,,stē̆r-,star
stē̆r-,<b>star</b>,,stē̆r-,star
ster-,"to rob, <b>steal</b>",,ster-,"rob,steal,to"
ster-,"to rob, <b>steal</b>",,ster-,"rob,steal,to"
ster-,"line, <b>streak</b>, strip, <b>stripe</b>",,ster-,"line,streak,strip,stripe"
ster-,"line, <b>streak</b>, strip, <b>stripe</b>",,ster-,"line,streak,strip,stripe"
sterə-,"line, <b>streak</b>, strip, <b>stripe</b>",,sterə-,"line,streak,strip,stripe"
sterə-,"line, <b>streak</b>, strip, <b>stripe</b>",,sterə-,"line,streak,strip,stripe"
strē-,"line, <b>streak</b>, strip, <b>stripe</b>",,strē-,"line,streak,strip,stripe"
strē-,"line, <b>streak</b>, strip, <b>stripe</b>",,strē-,"line,streak,strip,stripe"
strei-,"line, <b>streak</b>, strip, <b>stripe</b>",,strei-,"line,streak,strip,stripe"
strei-,"line, <b>streak</b>, strip, <b>stripe</b>",,strei-,"line,streak,strip,stripe"
streu-,"line, <b>streak</b>, strip, <b>stripe</b>",,streu-,"line,streak,strip,stripe"
streu-,"line, <b>streak</b>, strip, <b>stripe</b>",,streu-,"line,streak,strip,stripe"
ster-,"to <b>strew</b>, scatter, spread out",,ster-,"out,scatter,spread,strew,to"
ster-,"to <b>strew</b>, scatter, spread out",,ster-,"out,scatter,spread,strew,to"
sterə-,"to <b>strew</b>, scatter, spread out",,sterə-,"out,scatter,spread,strew,to"
sterə-,"to <b>strew</b>, scatter, spread out",,sterə-,"out,scatter,spread,strew,to"
strē-,"to <b>strew</b>, scatter, spread out",,strē-,"out,scatter,spread,strew,to"
strē-,"to <b>strew</b>, scatter, spread out",,strē-,"out,scatter,spread,strew,to"
steru-,"to <b>strew</b>, scatter, spread out",,steru-,"out,scatter,spread,strew,to"
steru-,"to <b>strew</b>, scatter, spread out",,steru-,"out,scatter,spread,strew,to"
streu-,"to <b>strew</b>, scatter, spread out",,streu-,"out,scatter,spread,strew,to"
streu-,"to <b>strew</b>, scatter, spread out",,streu-,"out,scatter,spread,strew,to"
ster-,"barren, <b>sterile</b>, unfruitful",(s)ter-n-,"ster-, ster-n-","barren,steril,unfruit"
ster-,"barren, <b>sterile</b>, unfruitful",(s)ter-n-,"ster-, ster-n-","barren,steril,unfruit"
(s)ter-n-,"<b>thorn</b>, prickly stalk",streig-,"ster-n-, streig-","prick,stalk,thorn"
ter-n-,"<b>thorn</b>, prickly stalk",streig-,"ter-n-, streig-","prick,stalk,thorn"
ster-n-,"<b>thorn</b>, prickly stalk",streig-,"ster-n-, streig-","prick,stalk,thorn"
(s)ter-,"dung, <b>stercory</b>, dirty water; to rot, befoul",,ster-,"befoul,dirti,dung,rot,stercori,to,water"
ter-,"dung, <b>stercory</b>, dirty water; to rot, befoul",,ter-,"befoul,dirti,dung,rot,stercori,to,water"
ster-,"dung, <b>stercory</b>, dirty water; to rot, befoul",,ster-,"befoul,dirti,dung,rot,stercori,to,water"
sterg-,"to care for, pay careful attention to",,sterg-,"attent,care,for,pay,to"
sterg-,"to care for, pay careful attention to",,sterg-,"attent,care,for,pay,to"
sterk-,"to care for, pay careful attention to",,sterk-,"attent,care,for,pay,to"
sterk-,"to care for, pay careful attention to",,sterk-,"attent,care,for,pay,to"
(s)teu-,"to hit, push, thrust",teu-,"steu-, teu-","hit,push,thrust,to"
teu-,"to hit, push, thrust",teu-,"teu-, teu-","hit,push,thrust,to"
steu-,"to hit, push, thrust",teu-,"steu-, teu-","hit,push,thrust,to"
steu-,to praise (aloud),,steu-,"aloud,prais,to"
steu-,to praise (aloud),,steu-,"aloud,prais,to"
steu̯ə-,"to coagulate, become dense/thick",(s)tāi-,"steu̯ə-, stāi-","becom,coagul,densethick,to"
steu̯ə-,"to coagulate, become dense/thick",(s)tāi-,"steu̯ə-, stāi-","becom,coagul,densethick,to"
stilp-,"to shine; to look, show",,stilp-,"look,shine,show,to"
stilp-,"to shine; to look, show",,stilp-,"look,shine,show,to"
stilb-,"to shine; to look, show",,stilb-,"look,shine,show,to"
stilb-,"to shine; to look, show",,stilb-,"look,shine,show,to"
stomen-,"mouth, <b>stoma</b>",,stomen-,"mouth,stoma"
stomen-,"mouth, <b>stoma</b>",,stomen-,"mouth,stoma"
storos,"<b>starling</b>, songbird",,storo,"songbird,starl"
storos,"<b>starling</b>, songbird",,storo,"songbird,starl"
stornos,"<b>starling</b>, songbird",,storno,"songbird,starl"
stornos,"<b>starling</b>, songbird",,storno,"songbird,starl"
str̥nos?,"<b>starling</b>, songbird",,str̥nos,"songbird,starl"
str̥nos?,"<b>starling</b>, songbird",,str̥nos,"songbird,starl"
streig-,"to halt, pause, falter, be(come) stuck",,streig-,"becom,falter,halt,paus,stuck,to"
streig-,"to halt, pause, falter, be(come) stuck",,streig-,"becom,falter,halt,paus,stuck,to"
streig-,"taut, stiff, <b>strict</b>; to twist; rope",strenk-,"streig-, strenk-","rope,stiff,strict,taut,to,twist"
streig-,"taut, stiff, <b>strict</b>; to twist; rope",strenk-,"streig-, strenk-","rope,stiff,strict,taut,to,twist"
(s)treig-,to hiss,treig-,"streig-, treig-","hiss,to"
treig-,to hiss,treig-,"treig-, treig-","hiss,to"
streig-,to hiss,treig-,"streig-, treig-","hiss,to"
streid(h)-,to hiss,treig-,"streidh-, treig-","hiss,to"
streid-,to hiss,treig-,"streid-, treig-","hiss,to"
streidh-,to hiss,treig-,"streidh-, treig-","hiss,to"
strenk-,"tight, cramped; cord, <b>string</b>",ter-,"strenk-, ter-","cord,cramp,string,tight"
strenk-,"tight, cramped; cord, <b>string</b>",ter-,"strenk-, ter-","cord,cramp,string,tight"
streng-,"tight, cramped; cord, <b>string</b>",ter-,"streng-, ter-","cord,cramp,string,tight"
streng-,"tight, cramped; cord, <b>string</b>",ter-,"streng-, ter-","cord,cramp,string,tight"
(s)trep-,"to cry, make wild noises",trep-,"strep-, trep-","cri,make,nois,to,wild"
trep-,"to cry, make wild noises",trep-,"trep-, trep-","cri,make,nois,to,wild"
strep-,"to cry, make wild noises",trep-,"strep-, trep-","cri,make,nois,to,wild"
(s)treb-,"to cry, make wild noises",trep-,"streb-, trep-","cri,make,nois,to,wild"
treb-,"to cry, make wild noises",trep-,"treb-, trep-","cri,make,nois,to,wild"
streb-,"to cry, make wild noises",trep-,"streb-, trep-","cri,make,nois,to,wild"
stru-,"gray-haired, old (man)",,stru-,"gray-hair,man,old"
stru-,"gray-haired, old (man)",,stru-,"gray-hair,man,old"
su-,"good, well",su̯e-lo-,"su-, su̯e-lo-","good,well"
su-,"good, well",su̯e-lo-,"su-, su̯e-lo-","good,well"
sū-,"good, well",su̯e-lo-,"sū-, su̯e-lo-","good,well"
sū-,"good, well",su̯e-lo-,"sū-, su̯e-lo-","good,well"
sū̆-s,"pig, <b>sow</b>, <b>swine</b>",sūs-,"sū̆-s, sūs-","pig,sow,swine"
sū̆-s,"pig, <b>sow</b>, <b>swine</b>",sūs-,"sū̆-s, sūs-","pig,sow,swine"
suu̯-ós,"pig, <b>sow</b>, <b>swine</b>",sūs-,"suu̯-ó, sūs-","pig,sow,swine"
suu̯-ós,"pig, <b>sow</b>, <b>swine</b>",sūs-,"suu̯-ó, sūs-","pig,sow,swine"
sū-ro-,"<b>sour</b>, bitter, salty; cheese",seu-,"sū-ro-, seu-","bitter,chees,salti,sour"
sū-ro-,"<b>sour</b>, bitter, salty; cheese",seu-,"sū-ro-, seu-","bitter,chees,salti,sour"
sou-ro-,"<b>sour</b>, bitter, salty; cheese",seu-,"sou-ro-, seu-","bitter,chees,salti,sour"
sou-ro-,"<b>sour</b>, bitter, salty; cheese",seu-,"sou-ro-, seu-","bitter,chees,salti,sour"
sūs-,to whistle (of wind),,sūs-,"of,to,whistl,wind"
sūs-,to whistle (of wind),,sūs-,"of,to,whistl,wind"
sūs-,"parent, creator, producer",seu-,"sūs-, seu-","creator,parent,produc"
sūs-,"parent, creator, producer",seu-,"sūs-, seu-","creator,parent,produc"
su̯ād-,<b>sweet</b>; to enjoy something,,su̯ād-,"enjoy,someth,sweet,to"
su̯ād-,<b>sweet</b>; to enjoy something,,su̯ād-,"enjoy,someth,sweet,to"
su̯ard-,to laugh,,su̯ard-,"laugh,to"
su̯ard-,to laugh,,su̯ard-,"laugh,to"
su̯ei-,"to pipe, whistle, <b>sibilate</b>",,su̯ei-,"pipe,sibil,to,whistl"
su̯ei-,"to pipe, whistle, <b>sibilate</b>",,su̯ei-,"pipe,sibil,to,whistl"
su̯i-,"to pipe, whistle, <b>sibilate</b>",,su̯i-,"pipe,sibil,to,whistl"
su̯i-,"to pipe, whistle, <b>sibilate</b>",,su̯i-,"pipe,sibil,to,whistl"
su̯ē̆(i)-,"to bend, turn, swing, <b>swivel</b>",su̯eng-,"su̯ē̆i-, su̯eng-","bend,swing,swivel,to,turn"
su̯ē̆-,"to bend, turn, swing, <b>swivel</b>",su̯eng-,"su̯ē̆-, su̯eng-","bend,swing,swivel,to,turn"
su̯ē̆i-,"to bend, turn, swing, <b>swivel</b>",su̯eng-,"su̯ē̆i-, su̯eng-","bend,swing,swivel,to,turn"
su̯eid-,"to shine, glisten",su̯ēid-,"su̯eid-, su̯ēid-","glisten,shine,to"
su̯eid-,"to shine, glisten",su̯ēid-,"su̯eid-, su̯ēid-","glisten,shine,to"
su̯eid-,"to <b>sweat</b>, perspire; <b>sweat</b>",,su̯eid-,"perspir,sweat,to"
su̯eid-,"to <b>sweat</b>, perspire; <b>sweat</b>",,su̯eid-,"perspir,sweat,to"
su̯ēid-,milk,su̯eid-,"su̯ēid-, su̯eid-",milk
su̯ēid-,milk,su̯eid-,"su̯ēid-, su̯eid-",milk
su̯ek-,to smell (good),,su̯ek-,"good,smell,to"
su̯ek-,to smell (good),,su̯ek-,"good,smell,to"
su̯ekrū́-,husband's mother,,su̯ekrū́-,"husband,mother"
su̯ekrū́-,husband's mother,,su̯ekrū́-,"husband,mother"
su̯ek̑s,<b>six</b>,,su̯ek̑,six
su̯ek̑s,<b>six</b>,,su̯ek̑,six
sek̑s,<b>six</b>,,sek̑,six
sek̑s,<b>six</b>,,sek̑,six
ksek̑s,<b>six</b>,,ksek̑,six
ksek̑s,<b>six</b>,,ksek̑,six
ksu̯ek̑s,<b>six</b>,,ksu̯ek̑,six
ksu̯ek̑s,<b>six</b>,,ksu̯ek̑,six
u̯ek̑s,<b>six</b>,,u̯ek̑,six
u̯ek̑s,<b>six</b>,,u̯ek̑,six
uk̑s,<b>six</b>,,uk̑,six
uk̑s,<b>six</b>,,uk̑,six
s(u̯)eku̯o-s,"sap, pitch, resin",,su̯eku̯o-,"pitch,resin,sap"
seku̯o-s,"sap, pitch, resin",,seku̯o-,"pitch,resin,sap"
su̯eku̯o-s,"sap, pitch, resin",,su̯eku̯o-,"pitch,resin,sap"
su̯el(-k)-,"to eat, drink, <b>swill</b>, <b>swallow</b>",,su̯el-k-,"drink,eat,swallow,swill,to"
su̯el-,"to eat, drink, <b>swill</b>, <b>swallow</b>",,su̯el-,"drink,eat,swallow,swill,to"
su̯el-k-,"to eat, drink, <b>swill</b>, <b>swallow</b>",,su̯el-k-,"drink,eat,swallow,swill,to"
su̯el-,"to burn, smolder, <b>swelter</b>",su̯elplo-s,"su̯el-, su̯elplo-","burn,smolder,swelter,to"
su̯el-,"to burn, smolder, <b>swelter</b>",su̯elplo-s,"su̯el-, su̯elplo-","burn,smolder,swelter,to"
su̯el-,<b>sole</b> of foot; ground,,su̯el-,"foot,ground,of,sole"
su̯el-,<b>sole</b> of foot; ground,,su̯el-,"foot,ground,of,sole"
su̯ol-,<b>sole</b> of foot; ground,,su̯ol-,"foot,ground,of,sole"
su̯ol-,<b>sole</b> of foot; ground,,su̯ol-,"foot,ground,of,sole"
sul-,<b>sole</b> of foot; ground,,sul-,"foot,ground,of,sole"
sul-,<b>sole</b> of foot; ground,,sul-,"foot,ground,of,sole"
su̯el-,"beam, board",sel-,"su̯el-, sel-","beam,board"
su̯el-,"beam, board",sel-,"su̯el-, sel-","beam,board"
su̯e-lo-,brother-in-law,se-,"su̯e-lo-, se-",brother-in-law
su̯e-lo-,brother-in-law,se-,"su̯e-lo-, se-",brother-in-law
su̯elii̯o(n)-,brother-in-law,se-,"su̯elii̯on-, se-",brother-in-law
su̯elii̯o-,brother-in-law,se-,"su̯elii̯o-, se-",brother-in-law
su̯elii̯on-,brother-in-law,se-,"su̯elii̯on-, se-",brother-in-law
su̯elplo-s,<b>sulphur</b>,sā́u̯el-,"su̯elplo-, sā́u̯el-",sulphur
su̯elplo-s,<b>sulphur</b>,sā́u̯el-,"su̯elplo-, sā́u̯el-",sulphur
su̯em-,"to <b>swim</b>, move",,su̯em-,"move,swim,to"
su̯em-,"to <b>swim</b>, move",,su̯em-,"move,swim,to"
su̯en-,"to <b>sound</b>, <b>resound</b>",,su̯en-,"resound,sound,to"
su̯en-,"to <b>sound</b>, <b>resound</b>",,su̯en-,"resound,sound,to"
(s)u̯endh-,"to dwindle, disappear",su̯ī-,"su̯endh-, su̯ī-","disappear,dwindl,to"
u̯endh-,"to dwindle, disappear",su̯ī-,"u̯endh-, su̯ī-","disappear,dwindl,to"
su̯endh-,"to dwindle, disappear",su̯ī-,"su̯endh-, su̯ī-","disappear,dwindl,to"
su̯eng-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯eng-, u̯eib-","bend,swag,swing,to"
su̯eng-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯eng-, u̯eib-","bend,swag,swing,to"
su̯enk-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯enk-, u̯eib-","bend,swag,swing,to"
su̯enk-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯enk-, u̯eib-","bend,swag,swing,to"
su̯eg-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯eg-, u̯eib-","bend,swag,swing,to"
su̯eg-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯eg-, u̯eib-","bend,swag,swing,to"
su̯ek-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯ek-, u̯eib-","bend,swag,swing,to"
su̯ek-,"to bend, <b>swing</b>, <b>swag</b>",u̯eib-,"su̯ek-, u̯eib-","bend,swag,swing,to"
su̯enk-,heavy; pregnant,,su̯enk-,"heavi,pregnant"
su̯enk-,heavy; pregnant,,su̯enk-,"heavi,pregnant"
sunk-,heavy; pregnant,,sunk-,"heavi,pregnant"
sunk-,heavy; pregnant,,sunk-,"heavi,pregnant"
su̯ento-,"<b>sound</b>, active, healthy, vigorous",,su̯ento-,"activ,healthi,sound,vigor"
su̯ento-,"<b>sound</b>, active, healthy, vigorous",,su̯ento-,"activ,healthi,sound,vigor"
sunto-,"<b>sound</b>, active, healthy, vigorous",,sunto-,"activ,healthi,sound,vigor"
sunto-,"<b>sound</b>, active, healthy, vigorous",,sunto-,"activ,healthi,sound,vigor"
su̯ep-,to sleep,,su̯ep-,"sleep,to"
su̯ep-,to sleep,,su̯ep-,"sleep,to"
sup-,to sleep,,sup-,"sleep,to"
sup-,to sleep,,sup-,"sleep,to"
su̯ep-,to throw,,su̯ep-,"throw,to"
su̯ep-,to throw,,su̯ep-,"throw,to"
sup-,to throw,,sup-,"throw,to"
sup-,to throw,,sup-,"throw,to"
su̯eb-,to throw,,su̯eb-,"throw,to"
su̯eb-,to throw,,su̯eb-,"throw,to"
su̯er-,"to speak, <b>swear</b>, <b>answer</b>",su̯er-,"su̯er-, su̯er-","answer,speak,swear,to"
su̯er-,"to speak, <b>swear</b>, <b>answer</b>",su̯er-,"su̯er-, su̯er-","answer,speak,swear,to"
ser-?,"to speak, <b>swear</b>, <b>answer</b>",su̯er-,"ser-, su̯er-","answer,speak,swear,to"
ser-?,"to speak, <b>swear</b>, <b>answer</b>",su̯er-,"ser-, su̯er-","answer,speak,swear,to"
su̯er-,"to buzz, hiss",su̯er-,"su̯er-, su̯er-","buzz,hiss,to"
su̯er-,"to buzz, hiss",su̯er-,"su̯er-, su̯er-","buzz,hiss,to"
su̯er-,stake,,su̯er-,stake
su̯er-,stake,,su̯er-,stake
su̯er-,"to cut, prick, pierce",,su̯er-,"cut,pierc,prick,to"
su̯er-,"to cut, prick, pierce",,su̯er-,"cut,pierc,prick,to"
su̯er-,heavy,u̯er-,"su̯er-, u̯er-",heavi
su̯er-,heavy,u̯er-,"su̯er-, u̯er-",heavi
su̯erbh-,"to turn, sweep, <b>swerve</b>",srebh-,"su̯erbh-, srebh-","sweep,swerv,to,turn"
su̯erbh-,"to turn, sweep, <b>swerve</b>",srebh-,"su̯erbh-, srebh-","sweep,swerv,to,turn"
su̯er-?,"to turn, sweep, <b>swerve</b>",srebh-,"su̯er-, srebh-","sweep,swerv,to,turn"
su̯er-?,"to turn, sweep, <b>swerve</b>",srebh-,"su̯er-, srebh-","sweep,swerv,to,turn"
su̯ergh-,"to be ill; to <b>sorrow</b>, care for",,su̯ergh-,"be,care,for,ill,sorrow,to"
su̯ergh-,"to be ill; to <b>sorrow</b>, care for",,su̯ergh-,"be,care,for,ill,sorrow,to"
su̯esor-,<b>sister</b>,,su̯esor-,sister
su̯esor-,<b>sister</b>,,su̯esor-,sister
su̯ī-,"to fade, dwindle, become silent",u̯endh-,"su̯ī-, u̯endh-","becom,dwindl,fade,silent,to"
su̯ī-,"to fade, dwindle, become silent",u̯endh-,"su̯ī-, u̯endh-","becom,dwindl,fade,silent,to"
su̯omb(h)o-s,"porous, spongy, <b>swampy</b>",,su̯ombho-,"porous,spongi,swampi"
su̯ombo-s,"porous, spongy, <b>swampy</b>",,su̯ombo-,"porous,spongi,swampi"
su̯ombho-s,"porous, spongy, <b>swampy</b>",,su̯ombho-,"porous,spongi,swampi"
su̯ordo-s,"black, <b>swarthy</b>; dark/dirty color",,su̯ordo-,"black,color,darkdirti,swarthi"
su̯ordo-s,"black, <b>swarthy</b>; dark/dirty color",,su̯ordo-,"black,color,darkdirti,swarthi"
tā-,"to <b>thaw</b>, melt, decay, dissipate",,tā-,"decay,dissip,melt,thaw,to"
tā-,"to <b>thaw</b>, melt, decay, dissipate",,tā-,"decay,dissip,melt,thaw,to"
tə-,"to <b>thaw</b>, melt, decay, dissipate",,tə-,"decay,dissip,melt,thaw,to"
tə-,"to <b>thaw</b>, melt, decay, dissipate",,tə-,"decay,dissip,melt,thaw,to"
tāi-,"to <b>thaw</b>, melt, decay, dissipate",,tāi-,"decay,dissip,melt,thaw,to"
tāi-,"to <b>thaw</b>, melt, decay, dissipate",,tāi-,"decay,dissip,melt,thaw,to"
təi-,"to <b>thaw</b>, melt, decay, dissipate",,təi-,"decay,dissip,melt,thaw,to"
təi-,"to <b>thaw</b>, melt, decay, dissipate",,təi-,"decay,dissip,melt,thaw,to"
tī̆-,"to <b>thaw</b>, melt, decay, dissipate",,tī̆-,"decay,dissip,melt,thaw,to"
tī̆-,"to <b>thaw</b>, melt, decay, dissipate",,tī̆-,"decay,dissip,melt,thaw,to"
tāu-,"to <b>thaw</b>, melt, decay, dissipate",,tāu-,"decay,dissip,melt,thaw,to"
tāu-,"to <b>thaw</b>, melt, decay, dissipate",,tāu-,"decay,dissip,melt,thaw,to"
təu-,"to <b>thaw</b>, melt, decay, dissipate",,təu-,"decay,dissip,melt,thaw,to"
təu-,"to <b>thaw</b>, melt, decay, dissipate",,təu-,"decay,dissip,melt,thaw,to"
tū̆-,"to <b>thaw</b>, melt, decay, dissipate",,tū̆-,"decay,dissip,melt,thaw,to"
tū̆-,"to <b>thaw</b>, melt, decay, dissipate",,tū̆-,"decay,dissip,melt,thaw,to"
tād-,to act purposefully,,tād-,"act,purpos,to"
tād-,to act purposefully,,tād-,"act,purpos,to"
tag-,"to grip, seize, touch",tong-,"tag-, tong-","grip,seiz,to,touch"
tag-,"to grip, seize, touch",tong-,"tag-, tong-","grip,seiz,to,touch"
teg-,"to grip, seize, touch",tong-,"teg-, tong-","grip,seiz,to,touch"
teg-,"to grip, seize, touch",tong-,"teg-, tong-","grip,seiz,to,touch"
tog-,"to grip, seize, touch",tong-,"tog-, tong-","grip,seiz,to,touch"
tog-,"to grip, seize, touch",tong-,"tog-, tong-","grip,seiz,to,touch"
teg-,"to grip, seize, touch",tong-,"teg-, tong-","grip,seiz,to,touch"
teg-,"to grip, seize, touch",tong-,"teg-, tong-","grip,seiz,to,touch"
tāg-,to tidy up,teg-,"tāg-, teg-","tidi,to,up"
tāg-,to tidy up,teg-,"tāg-, teg-","tidi,to,up"
tak-,"to be <b>tacit</b>, silent",,tak-,"be,silent,tacit,to"
tak-,"to be <b>tacit</b>, silent",,tak-,"be,silent,tacit,to"
takē(i)-,"to be <b>tacit</b>, silent",,takēi-,"be,silent,tacit,to"
takē-,"to be <b>tacit</b>, silent",,takē-,"be,silent,tacit,to"
takēi-,"to be <b>tacit</b>, silent",,takēi-,"be,silent,tacit,to"
tāl-,"to grow, turn green; plant, young sprout",,tāl-,"green,grow,plant,sprout,to,turn,young"
tāl-,"to grow, turn green; plant, young sprout",,tāl-,"green,grow,plant,sprout,to,turn,young"
tap-,to dip,,tap-,"dip,to"
tap-,to dip,,tap-,"dip,to"
tap-,to press down/together,,tap-,"downtogeth,press,to"
tap-,to press down/together,,tap-,"downtogeth,press,to"
tata-,<b>daddy</b> (nursery word),,tata-,"daddi,nurseri,word"
tata-,<b>daddy</b> (nursery word),,tata-,"daddi,nurseri,word"
tē̆ta-,<b>daddy</b> (nursery word),,tē̆ta-,"daddi,nurseri,word"
tē̆ta-,<b>daddy</b> (nursery word),,tē̆ta-,"daddi,nurseri,word"
taus-,"calm, still, silent, peaceful",,taus-,"calm,peac,silent,still"
taus-,"calm, still, silent, peaceful",,taus-,"calm,peac,silent,still"
teg-,to cover,(s)teg-,"teg-, steg-","cover,to"
teg-,to cover,(s)teg-,"teg-, steg-","cover,to"
tēg-,to burn,,tēg-,"burn,to"
tēg-,to burn,,tēg-,"burn,to"
təg-,to burn,,təg-,"burn,to"
təg-,to burn,,təg-,"burn,to"
tegu-,"<b>thick</b>, fat",,tegu-,"fat,thick"
tegu-,"<b>thick</b>, fat",,tegu-,"fat,thick"
tei-,"sharp, pointed; spike",(s)tei-,"tei-, stei-","point,sharp,spike"
tei-,"sharp, pointed; spike",(s)tei-,"tei-, stei-","point,sharp,spike"
teig-,"to prick, stick; sharp",(s)teig-,"teig-, steig-","prick,sharp,stick,to"
teig-,"to prick, stick; sharp",(s)teig-,"teig-, steig-","prick,sharp,stick,to"
teigu̯-,"arm, shoulder; thigh, hip",(s)teigu̯-,"teigu̯-, steigu̯-","arm,hip,shoulder,thigh"
teigu̯-,"arm, shoulder; thigh, hip",(s)teigu̯-,"teigu̯-, steigu̯-","arm,hip,shoulder,thigh"
tek-,"to bear, produce",,tek-,"bear,produc,to"
tek-,"to bear, produce",,tek-,"bear,produc,to"
tek-,"to reach, stretch out (hand) for",,tek-,"for,hand,out,reach,stretch,to"
tek-,"to reach, stretch out (hand) for",,tek-,"for,hand,out,reach,stretch,to"
tek-,"to plait, weave",,tek-,"plait,to,weav"
tek-,"to plait, weave",,tek-,"plait,to,weav"
tek̑þ-,to plait,,tek̑þ-,"plait,to"
tek̑þ-,to plait,,tek̑þ-,"plait,to"
teku̯-,"to flow, run",,teku̯-,"flow,run,to"
teku̯-,"to flow, run",,teku̯-,"flow,run,to"
tel-,"to bear, carry; weigh, lift up",,tel-,"bear,carri,lift,to,up,weigh"
tel-,"to bear, carry; weigh, lift up",,tel-,"bear,carri,lift,to,up,weigh"
telə-,"to bear, carry; weigh, lift up",,telə-,"bear,carri,lift,to,up,weigh"
telə-,"to bear, carry; weigh, lift up",,telə-,"bear,carri,lift,to,up,weigh"
tlē(i)-,"to bear, carry; weigh, lift up",,tlēi-,"bear,carri,lift,to,up,weigh"
tlē-,"to bear, carry; weigh, lift up",,tlē-,"bear,carri,lift,to,up,weigh"
tlēi-,"to bear, carry; weigh, lift up",,tlēi-,"bear,carri,lift,to,up,weigh"
tlā-,"to bear, carry; weigh, lift up",,tlā-,"bear,carri,lift,to,up,weigh"
tlā-,"to bear, carry; weigh, lift up",,tlā-,"bear,carri,lift,to,up,weigh"
tel-,"flat (board, ground)",,tel-,"board,flat,ground"
tel-,"flat (board, ground)",,tel-,"board,flat,ground"
telə-,"flat (board, ground)",,telə-,"board,flat,ground"
telə-,"flat (board, ground)",,telə-,"board,flat,ground"
telu-,"flat (board, ground)",,telu-,"board,flat,ground"
telu-,"flat (board, ground)",,telu-,"board,flat,ground"
tel-,to be calm/still,,tel-,"be,calmstil,to"
tel-,to be calm/still,,tel-,"be,calmstil,to"
tel-,"to urinate, let flow",(s)tel-,"tel-, stel-","flow,let,to,urin"
tel-,"to urinate, let flow",(s)tel-,"tel-, stel-","flow,let,to,urin"
teleg̑h-,to hit,telek-,"teleg̑h-, telek-","hit,to"
teleg̑h-,to hit,telek-,"teleg̑h-, telek-","hit,to"
telek-,"to hit, push",teleg̑h-,"telek-, teleg̑h-","hit,push,to"
telek-,"to hit, push",teleg̑h-,"telek-, teleg̑h-","hit,push,to"
telp-,to have room; spacious,,telp-,"have,room,spacious,to"
