pcl,eng,see-also,pcl-keywords,eng-keywords
*swadu-,sweet,,"swadu,swadu-",sweet
*swalnestu-,clear,,"swalnestu,swalnestu-",clear
*swannī,fleas,,"swanni,swannī",flea
*swantā-,lust,,"swanta,swanta-,swantā,swantā-",lust
*swant-āko-,"desirous, eager",,"ako,swant,swant-ako-,swant-āko-,āko","desir,eager"
*sward-e/o-,laugh,,"eo,sward,sward-eo-",laugh
*swar-e/o-,"arrive, happen",,"eo,swar,swar-eo-","arriv,happen"
*swar-e/o-,play,,"eo,swar,swar-eo-",play
*swarr-,ulcer,,"swarr,swarr-",ulcer
*swatī,neither,,"swati,swatī",neither
*sweido-,swelling,,"sweido,sweido-",swell
*sweko-,sweet,,"sweko,sweko-",sweet
*swekru-,"mother-in-law, father-in-law",,"swekru,swekru-","father-in-law,mother-in-law"
*swelā-,turn,,"swela,swela-,swelā,swelā-",turn
*swem-(ī-),move,,"i,swem,swem-i-,swem-ī-,ī",move
*swem-,move,,"swem,swem-",move
*swem-ī-,move,,"i,swem,swem-i-,swem-ī-,ī",move
*swen-(n-),make noise,,"n,swen,swen-n-","make,nois"
*swen-,make noise,,"swen,swen-","make,nois"
*swen-n-,make noise,,"n,swen,swen-n-","make,nois"
*swend-,disappear,,"swend,swend-",disappear
*swend-e/o-,drive,,"eo,swend,swend-eo-",drive
*swend-e/o-,hunt,,"eo,swend,swend-eo-",hunt
*swengo-,slender,,"swengo,swengo-",slender
*swent-e/o-,be able,,"eo,swent,swent-eo-","abl,be"
*swer-,sing,,"swer,swer-",sing
*swerb-e/o-,swirl,,"eo,swerb,swerb-eo-",swirl
*swer-njo-,buzz,,"njo,swer,swer-njo-",buzz
*swerwjā-,bitterness,,"swerwja,swerwja-,swerwjā,swerwjā-",bitter
*swerwo-,bitter,,"swerwo,swerwo-",bitter
*swesor-,sister,,"swesor,swesor-",sister
*sweswe,as,,swesw,as
*swexs,six,,swex,six
*swexseto-,sixth,,"swexseto,swexseto-",sixth
*swīkʷ-ano-,whistle,,"ano,swikw,swikw-ano-,swīkʷ,swīkʷ-ano-",whistl
*swīlā-,beetle,,"swila,swila-,swīlā,swīlā-",beetl
*swiljāje/o-,search,,"swiljajeo,swiljajeo-,swiljājeo,swiljājeo-",search
*swi-m-āje/o-,move,,"ajeo,m,swi,swi-m-ajeo-,swi-m-ājeo-,ājeo",move
*swīs,pronoun (your),,"swis,swīs","pronoun,your"
*swit-e/o-,blow,,"eo,swit,swit-eo-",blow
*switso-,sweat,,"switso,switso-",sweat
*swittā-,tube,,"switta,switta-,swittā,swittā-",tube
*swoid-(e)je/o-,send away,,"ejeo,swoid,swoid-ejeo-","away,send"
*swoid-je/o-,send away,,"jeo,swoid,swoid-jeo-","away,send"
*swoid-eje/o-,send away,,"ejeo,swoid,swoid-ejeo-","away,send"
*swol-V-,sole,,"swol,swol-v-,v",sole
*swoφ-e/o-,sleep,,"eo,swoφ,swoφ-eo-",sleep
*sφakto-,overcome,,"sφakto,sφakto-",overcom
*sφāro-,insult,,"sφaro,sφaro-,sφāro,sφāro-",insult
*sφelgā-,spleen,,"sφelga,sφelga-,sφelgā,sφelgā-",spleen
*sφen-,spin,,"sφen,sφen-",spin
*sφenjo-,teat,,"sφenjo,sφenjo-",teat
"*sφera-, *sφrei-",spread,,"sφera,sφera-,sφrei,sφrei-",spread
*sφera-,spread,,"sφera,sφera-",spread
*sφrei-,spread,,"sφrei,sφrei-",spread
*sφera-,spread,,"sφera,sφera-",spread
*sφrei-,spread,,"sφrei,sφrei-",spread
*sφeret-,ankle,,"sφeret,sφeret-",ankl
*sφījono-,flower,,"sφijono,sφijono-,sφījono,sφījono-",flower
*sφīr-je/o-,kick,,"jeo,sφir,sφir-jeo-,sφīr,sφīr-jeo-",kick
*sφisk-,hurry,,"sφisk,sφisk-",hurri
*sφleixs-ont-ī-,thigh,,"i,ont,sφleix,sφleixs-ont-i-,sφleixs-ont-ī-,ī",thigh
*sφlind-,split,,"sφlind,sφlind-",split
*sφond-ā-,stick,,"a,sφond,sφond-a-,sφond-ā-,ā",stick
*sφrāb-o-,passion,,"o,sφrab,sφrab-o-,sφrāb,sφrāb-o-",passion
*sφrag-,speak,,"sφrag,sφrag-",speak
*sφrawā-,crow,,"sφrawa,sφrawa-,sφrawā,sφrawā-",crow
*sφrawo-,flow,,"sφrawo,sφrawo-",flow
*sφraxto-,fast,,"sφraxto,sφraxto-",fast
*sφrebā-,stream,,"sφreba,sφreba-,sφrebā,sφrebā-",stream
*sφrei-(j)e/o-,throw,,"jeo,sφrei,sφrei-jeo-",throw
*sφrei-e/o-,throw,,"eo,sφrei,sφrei-eo-",throw
*sφrei-je/o-,throw,,"jeo,sφrei,sφrei-jeo-",throw
*sφrogwillā-,whip,,"sφrogwilla,sφrogwilla-,sφrogwillā,sφrogwillā-",whip
*sφrutso-/-u-,haste,,"sφrutso,sφrutso--u-,u",hast
*sφundā-,post,,"sφunda,sφunda-,sφundā,sφundā-",post
*sφuφnā-,breath,,"sφuφna,sφuφna-,sφuφnā,sφuφnā-",breath
*tab(a)l-,throw,,"tabal,tabal-",throw
*tabl-,throw,,"tabl,tabl-",throw
*tabal-,throw,,"tabal,tabal-",throw
*tab-a-,taste,,"a,tab,tab-a-",tast
*tabāt-,tongue,,"tabat,tabat-,tabāt,tabāt-",tongu
*tagat-,thief,,"tagat,tagat-",thief
*taglo-,excrement,,"taglo,taglo-",excrement
*tagnā-,sprinkling,,"tagna,tagna-,tagnā,tagnā-",sprinkl
*taisto-,dough,,"taisto,taisto-",dough
*tā-je/o-,thaw,,"jeo,ta,ta-jeo-,tā,tā-jeo-",thaw
*tak-,strangle,,"tak,tak-",strangl
*tal-,take,,"tal,tal-",take
*tal-aro-,headland,,"aro,tal,tal-aro-",headland
*tal-e/o-,pay,,"eo,tal,tal-eo-",pay
*talko-,grain,,"talko,talko-",grain
*talo-,forehead,,"talo,talo-",forehead
*talxsmǐ-,noose,,"talxsmi,talxsmi-,talxsmǐ,talxsmǐ-",noos
*talφn-e/o-,find room,,"eo,talφn,talφn-eo-","find,room"
*tamawo-,look,,"tamawo,tamawo-",look
*tam-e/o-,die,,"eo,tam,tam-eo-",die
*tamna-(j)e/o-,cut,,"jeo,tamna,tamna-jeo-",cut
*tamna-e/o-,cut,,"eo,tamna,tamna-eo-",cut
*tamna-je/o-,cut,,"jeo,tamna,tamna-jeo-",cut
*tanā-,time,,"tana,tana-,tanā,tanā-",time
*tanaro-,seething,,"tanaro,tanaro-",seeth
*tanaw-injo-,flank,,"injo,tanaw,tanaw-injo-",flank
*tanawo-,thin,,"tanawo,tanawo-",thin
*tand(s)man-,bite,,"tandsman,tandsman-",bite
*tandman-,bite,,"tandman,tandman-",bite
*tandsman-,bite,,"tandsman,tandsman-",bite
*tank-(j)e/o-,join,,"jeo,tank,tank-jeo-",join
*tank-e/o-,join,,"eo,tank,tank-eo-",join
*tank-je/o-,join,,"jeo,tank,tank-jeo-",join
*tank-o-,peace,,"o,tank,tank-o-",peac
*tanos,under,,tano,under
*tantā-,string,,"tanta,tanta-,tantā,tantā-",string
*tar(s)to-,thirst,,"tarsto,tarsto-",thirst
*tarto-,thirst,,"tarto,tarto-",thirst
*tarsto-,thirst,,"tarsto,tarsto-",thirst
*tār-āko-,mite,,"ako,tar,tar-ako-,tār,tār-āko-,āko",mite
*taratro-,awl,,"taratro,taratro-",awl
*tarb-e/o-,chase,,"eo,tarb,tarb-eo-",chase
*tard-o-,"issue, flow",,"o,tard,tard-o-","flow,issu"
"*taro-, *tarjo-",fast,,"tarjo,tarjo-,taro,taro-",fast
*taro-,fast,,"taro,taro-",fast
*tarjo-,fast,,"tarjo,tarjo-",fast
*taro-,fast,,"taro,taro-",fast
*tarjo-,fast,,"tarjo,tarjo-",fast
*taros,preposition (across),,taro,"across,preposit"
*tarr-āko-,pregnant,,"ako,tarr,tarr-ako-,tarr-āko-,āko",pregnant
*tarrāko-,fearsome,,"tarrako,tarrako-,tarrāko,tarrāko-",fearsom
*tarwo-,bull,,"tarwo,tarwo-",bull
*tarwo-satjā-,second swarm of bees to leave the hi,,"satja,satjā,tarwo,tarwo-satja-,tarwo-satjā-","bee,hi,leav,of,second,swarm,the,to"
*tarxsā-,"back, belly",,"tarxsa,tarxsa-,tarxsā,tarxsā-","back,belli"
*tāti-,thief,,"tati,tati-,tāti,tāti-",thief
*tato- (*tata),father,,"tata,tato,tato-",father
*tato- ,father,,"tato,tato-",father
*tato- *tata,father,,"tata,tato,tato-",father
*taus-elo-,quiet,,"elo,taus,taus-elo-",quiet
*tauso-,(be) quiet,,"tauso,tauso-","be,quiet"
*tawālo-,dock plant (Rumex sp.),,"tawalo,tawalo-,tawālo,tawālo-","dock,plant,rumex,sp"
*taxsi-,soft,,"taxsi,taxsi-",soft
*taφnos-,fire,,"taφno,taφnos-",fire
*teg-e/o-,cover,,"eo,teg,teg-eo-",cover
*tegernāko-,lordly,,"tegernako,tegernako-,tegernāko,tegernāko-",lord
*tegernjo-,lord,,"tegernjo,tegernjo-",lord
*teges-āko-,"slave, labourer",,"ako,tege,teges-ako-,teges-āko-,āko","labour,slave"
*tegos-,house,,"tego,tegos-",hous
*tego-slougo-,household,,"slougo,tego,tego-slougo-",household
*tegu-,thick,,"tegu,tegu-",thick
*teillo-,deceit,,"teillo,teillo-",deceit
*tek-e/o-,ask,,"eo,tek,tek-eo-",ask
*tek-e/o-,flee,,"eo,tek,tek-eo-",flee
*teki-,pleasant,,"teki,teki-",pleasant
*tekk-e/o-,flee,,"eo,tekk,tekk-eo-",flee
*tekʷ-sk-e/o-,flee,,"eo,sk,tekw,tekw-sk-eo-,tekʷ,tekʷ-sk-eo-",flee
*tela-mon-,earth,,"mon,tela,tela-mon-",earth
*telinjo-,harp,,"telinjo,telinjo-",harp
*telno-,strap,,"telno,telno-",strap
*temelo-,darkness,,"temelo,temelo-",dark
*temeno-,dark,,"temeno,temeno-",dark
*temppu-,string,,"temppu,temppu-",string
*tend-e/o-,cut,,"eo,tend,tend-eo-",cut
*ten-e/o-,stretch out,,"eo,ten,ten-eo-","out,stretch"
*teni-,"tender, delicate",,"teni,teni-","delic,tender"
*tenk-to- / *tank-to-,congealed,,"tank,tank-to-,tenk,tenk-to-,to",congeal
*tenk-to-,congealed,,"tenk,tenk-to-,to",congeal
*tank-to-,congealed,,"tank,tank-to-,to",congeal
*tenk-to-,congealed,,"tenk,tenk-to-,to",congeal
*tank-to-,congealed,,"tank,tank-to-,to",congeal
*ten-we/o-,disappear,,"ten,ten-weo-,weo",disappear
*ter(s)kʷo-,rare,,"terskwo,terskwo-,terskʷo,terskʷo-",rare
*terkʷo-,rare,,"terkwo,terkwo-,terkʷo,terkʷo-",rare
*terskʷo-,rare,,"terskwo,terskwo-,terskʷo,terskʷo-",rare
*tetrVrjā-,crow,,"tetrvrja,tetrvrja-,tetrvrjā,tetrvrjā-",crow
*Teut(j)o-rīk-,personal name,,"rik,rīk,teutjo,teutjo-rik-,teutjo-rīk-","name,person"
*Teuto-rīk-,personal name,,"rik,rīk,teuto,teuto-rik-,teuto-rīk-","name,person"
*Teutjo-rīk-,personal name,,"rik,rīk,teutjo,teutjo-rik-,teutjo-rīk-","name,person"
*teutā- > *toutā-,people,,"teuta,teuta-,teutā,teutā-,touta,touta-,toutā,toutā-",peopl
*teutā-,people,,"teuta,teuta-,teutā,teutā-",peopl
*toutā-,people,,"touta,touta-,toutā,toutā-",peopl
*teutā-,people,,"teuta,teuta-,teutā,teutā-",peopl
*toutā-,people,,"touta,touta-,toutā,toutā-",peopl
*Teuto-walo-,personal name,,"teuto,teuto-walo-,walo","name,person"
*tew(j)o-,strength,,"tewjo,tewjo-",strength
*tewo-,strength,,"tewo,tewo-",strength
*tewjo-,strength,,"tewjo,tewjo-",strength
*text-(e)je/o-,obtain,,"ejeo,text,text-ejeo-",obtain
*text-je/o-,obtain,,"jeo,text,text-jeo-",obtain
*text-eje/o-,obtain,,"ejeo,text,text-ejeo-",obtain
*teφent-,hot,,"teφent,teφent-",hot
"*teφnet-, *taφnet-",fire,,"taφnet,taφnet-,teφnet,teφnet-",fire
*teφnet-,fire,,"teφnet,teφnet-",fire
*taφnet-,fire,,"taφnet,taφnet-",fire
*teφnet-,fire,,"teφnet,teφnet-",fire
*taφnet-,fire,,"taφnet,taφnet-",fire
*teφsmo-,hot,,"teφsmo,teφsmo-",hot
*teφstu-,heat,,"teφstu,teφstu-",heat
*tigern-āko-,royal,,"ako,tigern,tigern-ako-,tigern-āko-,āko",royal
*tigern-atsu-,kingdom,,"atsu,tigern,tigern-atsu-",kingdom
*tigerno-,ruler,,"tigerno,tigerno-",ruler
*tīr(r)os-,land,,"tirro,tirros-,tīrros,tīrros-",land
*tīros-,land,,"tiro,tiros-,tīros,tīros-",land
*tīrros-,land,,"tirro,tirros-,tīrros,tīrros-",land
*tīr-jon-,lands,,"jon,tir,tir-jon-,tīr,tīr-jon-",land
*tīrro-,land,,"tirro,tirro-,tīrro,tīrro-",land
*tisres,three,,tisr,three
*tjeg-e/o-,throw,,"eo,tjeg,tjeg-eo-",throw
*tlakmo-,handful of wool,,"tlakmo,tlakmo-","hand,of,wool"
*tlā-ti-,soft,,"ti,tla,tla-ti-,tlā,tlā-ti-",soft
*tlaxto-,dress,,"tlaxto,tlaxto-",dress
*tli-na-,steal,,"na,tli,tli-na-",steal
*tluk-,speak,,"tluk,tluk-",speak
*tlu-tsu-,"property, wealth",,"tlu,tlu-tsu-,tsu","properti,wealth"
*to,yes,,to,yes
*to-,pronoun,,"to,to-",pronoun
*tog-eje/o-,cover,,"ejeo,tog,tog-ejeo-",cover
*togi-,pleasant,,"togi,togi-",pleasant
*togo-,cover,,"togo,togo-",cover
*toibos-,side,,"toibo,toibos-",side
*tokʷi-(ko-),natural,,"ko,tokwi,tokwi-ko-,tokʷi,tokʷi-ko-",natur
*tokʷi-,natural,,"tokwi,tokwi-,tokʷi,tokʷi-",natur
*tokʷi-ko-,natural,,"ko,tokwi,tokwi-ko-,tokʷi,tokʷi-ko-",natur
*tol-(e)je/o-,sleep,,"ejeo,tol,tol-ejeo-",sleep
*tol-je/o-,sleep,,"jeo,tol,tol-jeo-",sleep
*tol-eje/o-,sleep,,"ejeo,tol,tol-ejeo-",sleep
*tonakā-,cloak,,"tonaka,tonaka-,tonakā,tonakā-",cloak
*tonno-galo-,surge of waves,,"galo,tonno,tonno-galo-","of,surg,wave"
*tonno-garā-,surge of waves,,"gara,garā,tonno,tonno-gara-,tonno-garā-","of,surg,wave"
*torano-,thunder,,"torano,torano-",thunder
*toraw-,hit,,"toraw,toraw-",hit
*torjVnā-,wheat,,"torjvna,torjvna-,torjvnā,torjvnā-",wheat
*torko-,plait,,"torko,torko-",plait
*tor-s-āko-,pregnant,,"ako,s,tor,tor-s-ako-,tor-s-āko-,āko",pregnant
*torx-s-e/o-,break,,"eo,s,torx,torx-s-eo-",break
*tougā-,axe,,"touga,touga-,tougā,tougā-",axe
*toumā-,haunch,,"touma,touma-,toumā,toumā-",haunch
*tousto-,left,,"tousto,tousto-",left
*towo,your,,towo,your
*tra(n)nk-,leave,,"trannk,trannk-",leav
*trank-,leave,,"trank,trank-",leav
*trannk-,leave,,"trannk,trannk-",leav
*trāg-je/o-,pull,,"jeo,trag,trag-jeo-,trāg,trāg-jeo-",pull
"*trag-jo- , *trāgjo-",ebb,,"jo,trag,trag-jo-,tragjo,tragjo-,trāgjo,trāgjo-",ebb
*trag-jo-,ebb,,"jo,trag,trag-jo-",ebb
*trāgjo-,ebb,,"tragjo,tragjo-,trāgjo,trāgjo-",ebb
*trag-jo- ,ebb,,"jo,trag,trag-jo-",ebb
*trāgjo-,ebb,,"tragjo,tragjo-,trāgjo,trāgjo-",ebb
*trajā-,matter,,"traja,traja-,trajā,trajā-",matter
*trakk-e/o-,push,,"eo,trakk,trakk-eo-",push
*trāno-,sprig of grass,,"trano,trano-,trāno,trāno-","grass,of,sprig"
*trans-min-(n-)d-e/o-,go past,,"d,eo,min,n,tran,trans-min-n-d-eo-","go,past"
*trans-min-d-e/o-,go past,,"d,eo,min,tran,trans-min-d-eo-","go,past"
*trans-min-n-d-e/o-,go past,,"d,eo,min,n,tran,trans-min-n-d-eo-","go,past"
*tranto-,troop,,"tranto,tranto-",troop
*traskl-,thrush,,"traskl,traskl-",thrush
*trāto-,weak,,"trato,trato-,trāto,trāto-",weak
*trātso-,strong,,"tratso,tratso-,trātso,trātso-",strong
*trātt-,threshold,,"tratt,tratt-,trātt,trātt-",threshold
*traxtu-,shore,,"traxtu,traxtu-",shore
*treb-nā-,house,,"na,nā,treb,treb-na-,treb-nā-",hous
*trebo-,house,,"trebo,trebo-",hous
"*trei, *tri",through,,"trei,tri",through
*trei,through,,trei,through
*tri,through,,tri,through
*trei,through,,trei,through
*tri,through,,tri,through
*treid-,bore,,"treid,treid-",bore
*trejo-djo-,three times,,"djo,trejo,trejo-djo-","three,time"
*trekki-,quick,,"trekki,trekki-",quick
*trento-,herd,,"trento,trento-",herd
*tresko-,emission,,"tresko,tresko-",emiss
*tretso-,battle,,"tretso,tretso-",battl
*trex-samo-,strongest,,"samo,trex,trex-samo-",strongest
*trexsamo-,strongest,,"trexsamo,trexsamo-",strongest
*trexsno-,bold,,"trexsno,trexsno-",bold
*trexso-,stronger,,"trexso,trexso-",stronger
*tri-,three-,,"tri,tri-",three-
*tri-,intensive particle,,"tri,tri-","intens,particl"
*trigjo-,music,,"trigjo,trigjo-",music
*trijano-,a third,,"trijano,trijano-","a,third"
*trijaton-,sea,,"trijaton,trijaton-",sea
*trīko-,abode,,"triko,triko-,trīko,trīko-",abod
*trī-kont-es,thirty,,"es,kont,tri,tri-kont-,trī,trī-kont-",thirti
*trimo-,intensive particle,,"trimo,trimo-","intens,particl"
*trimo-dijo-,(on) the day after tomorrow,,"dijo,trimo,trimo-dijo-","after,day,on,the,tomorrow"
*trīns (Acc. pl.),three,,"acc,pl,trin,trīns",three
*trīns ,three,,"trin,trīns",three
*trīns Acc. pl.,three,,"acc,pl,trin,trīns",three
*tris(tos),thrice,,tristo,thrice
*tris,thrice,,tris,thrice
*tristos,thrice,,tristo,thrice
*tristo-,third,,"tristo,tristo-",third
*tritjo-,third,,"tritjo,tritjo-",third
*tri-tuxslo-,pierced,,"tri,tri-tuxslo-,tuxslo",pierc
*tro-e/o-,turn,,"eo,tro,tro-eo-",turn
*troget-,foot,,"troget,troget-",foot
*trog-o-,descendant,,"o,trog,trog-o-",descend
*tro-jato-,rotation,,"jato,tro,tro-jato-",rotat
*trok(ʷ)alo-,sling,,"trokwalo,trokwalo-,trokʷalo,trokʷalo-",sling
*trokalo-,sling,,"trokalo,trokalo-",sling
*trokʷalo-,sling,,"trokwalo,trokwalo-,trokʷalo,trokʷalo-",sling
*trokk-,bathe,,"trokk,trokk-",bath
*troktā-,lye,,"trokta,trokta-,troktā,troktā-",lye
"*trosdǐ-, trosdejā-",starling,,"trosdeja,trosdeja-,trosdejā,trosdejā-,trosdi,trosdi-,trosdǐ,trosdǐ-",starl
*trosdǐ-,starling,,"trosdi,trosdi-,trosdǐ,trosdǐ-",starl
trosdejā-,starling,,"trosdeja,trosdeja-,trosdejā,trosdejā-",starl
*trosdǐ-,starling,,"trosdi,trosdi-,trosdǐ,trosdǐ-",starl
trosdejā-,starling,,"trosdeja,trosdeja-,trosdejā,trosdejā-",starl
*troug-agno-,"miserable, weak",,"agno,troug,troug-agno-","miser,weak"
*trougjā-,misery,,"trougja,trougja-,trougjā,trougjā-",miseri
*trougo-,miserable,,"trougo,trougo-",miser
*trougo-karjā-,mercifulness,,"karja,karjā,trougo,trougo-karja-,trougo-karjā-",merci
*trougo-karo-,compassionate,,"karo,trougo,trougo-karo-",compassion
*tru(d)smo-,heavy,,"trudsmo,trudsmo-",heavi
*trusmo-,heavy,,"trusmo,trusmo-",heavi
*trudsmo-,heavy,,"trudsmo,trudsmo-",heavi
*trud-ske/o-,oppress,,"skeo,trud,trud-skeo-",oppress
*truds-ko-,leprosy,,"ko,trud,truds-ko-",leprosi
*trugnā-,nose,,"trugna,trugna-,trugnā,trugnā-",nose
*trukko-,"wretched, evil",,"trukko,trukko-","evil,wretch"
*truk-s-e/o-,cut,,"eo,s,truk,truk-s-eo-",cut
*trusto-,noise,,"trusto,trusto-",nois
*truzd-e/o-,fight,,"eo,truzd,truzd-eo-",fight
*trǎns,over,,"trǎn,trǎns",over
*tū,you,,"tū,tū",you
*tu,to,,tu,to
*tu,your (sg.),,tu,"sg,your"
*tū-(tu-),defend,,"tu,tū,tū-tu-,tū,tū-tu-",defend
*tū-,defend,,"tū,tū-,tū,tū-",defend
*tū-tu-,defend,,"tu,tū,tū-tu-,tū,tū-tu-",defend
*tu-(φro-)slī-je/o-,deserve,,"jeo,sli,slī,tu,tu-φro-sli-jeo-,tu-φro-slī-jeo-,φro",deserv
*tu-slī-je/o-,deserve,,"jeo,sli,slī,tu,tu-sli-jeo-,tu-slī-jeo-",deserv
*tu-φro-slī-je/o-,deserve,,"jeo,sli,slī,tu,tu-φro-sli-jeo-,tu-φro-slī-jeo-,φro",deserv
*tu-(φro-)slī-je/o-,deserve,,"jeo,sli,slī,tu,tu-φro-sli-jeo-,tu-φro-slī-jeo-,φro",deserv
*tu-slī-je/o-,deserve,,"jeo,sli,slī,tu,tu-sli-jeo-,tu-slī-jeo-",deserv
*tu-φro-slī-je/o-,deserve,,"jeo,sli,slī,tu,tu-φro-sli-jeo-,tu-φro-slī-jeo-,φro",deserv
"*tu, *tu-",preposition (*to),,"tu,tu-","preposit,to"
*tu,preposition (*to),,tu,"preposit,to"
*tu-,preposition (*to),,"tu,tu-","preposit,to"
*tu,preposition (*to),,tu,"preposit,to"
*tu-,preposition (*to),,"tu,tu-","preposit,to"
*tu-/dī-ande-mon-(ej)e/o-,send,,"and,di,dī,ejeo,mon,tu,tu-di-ande-mon-ejeo-,tu-dī-ande-mon-ejeo-",send
*tu-/dī-ande-mon-e/o-,send,,"and,di,dī,eo,mon,tu,tu-di-ande-mon-eo-,tu-dī-ande-mon-eo-",send
*tu-/dī-ande-mon-eje/o-,send,,"and,di,dī,ejeo,mon,tu,tu-di-ande-mon-ejeo-,tu-dī-ande-mon-ejeo-",send
*tu-ad-kʷar-e/o-,prepare,,"ad,eo,kwar,kʷar,tu,tu-ad-kwar-eo-,tu-ad-kʷar-eo-",prepar
*tu-ag-e/o-,come,,"ag,eo,tu,tu-ag-eo-",come
*tu-ambi-,prefix,,"ambi,tu,tu-ambi-",prefix
*tu-ambi-org-(t-),restrict,,"ambi,org,t,tu,tu-ambi-org-t-",restrict
*tu-ambi-org-,restrict,,"ambi,org,tu,tu-ambi-org-",restrict
*tu-ambi-org-t-,restrict,,"ambi,org,t,tu,tu-ambi-org-t-",restrict
*tu-ari-ambi-ret-e/o-,frequent,,"ambi,ari,eo,ret,tu,tu-ari-ambi-ret-eo-",frequent
*tu-ari-bū-,finish,,"ari,bū,bū,tu,tu-ari-bū-,tu-ari-bū-",finish
*tu-ari-kʷar-e/o-,prepare,,"ari,eo,kwar,kʷar,tu,tu-ari-kwar-eo-,tu-ari-kʷar-eo-",prepar
*tu-ari-māro-,very large,,"ari,maro,māro,tu,tu-ari-maro-,tu-ari-māro-","larg,veri"
*tu-ati-,prefix,,"ati,tu,tu-ati-",prefix
"*tu-ati- , *dī-ati  + -ande-so",reclaim,,"-ande-so,and,ati,di,di-ati,dī,dī-ati,so,tu,tu-ati-",reclaim
*tu-ati-,reclaim,,"ati,tu,tu-ati-",reclaim
*dī-ati  + -ande-so,reclaim,,"-ande-so,and,ati,di,di-ati,dī,dī-ati,so",reclaim
*tu-ati- ,reclaim,,"ati,tu,tu-ati-",reclaim
*dī-ati  + -ande-so,reclaim,,"-ande-so,and,ati,di,di-ati,dī,dī-ati,so",reclaim
*tu-ati-ganī-,bright,,"ati,gani,ganī,tu,tu-ati-gani-,tu-ati-ganī-",bright
*tu-ati-kʷrina-,buy back,,"ati,kwrina,kʷrina,tu,tu-ati-kwrina-,tu-ati-kʷrina-","back,buy"
*tu-ati-wid-(o-),happy,,"ati,o,tu,tu-ati-wid-o-,wid",happi
*tu-ati-wid-,happy,,"ati,tu,tu-ati-wid-,wid",happi
*tu-ati-wid-o-,happy,,"ati,o,tu,tu-ati-wid-o-,wid",happi
*-tud-e/o-,fall,,"-tud-eo-,eo,tud",fall
*tu-dī-mi-na-,attach,,"di,dī,mi,na,tu,tu-di-mi-na-,tu-dī-mi-na-",attach
*tu-exs-sek-e/o-,"cut, bite",,"eo,ex,sek,tu,tu-exs-sek-eo-","bite,cut"
*tu-gus-e/o-,choose,,"eo,gus,tu,tu-gus-eo-",choos
*tu-gustu-,choice,,"gustu,tu,tu-gustu-",choic
"*tuknā-, *tūkno-",anus,,"tukna,tukna-,tuknā,tuknā-,tūkno,tūkno-,tūkno,tūkno-",anus
*tuknā-,anus,,"tukna,tukna-,tuknā,tuknā-",anus
*tūkno-,anus,,"tūkno,tūkno-,tūkno,tūkno-",anus
*tuknā-,anus,,"tukna,tukna-,tuknā,tuknā-",anus
*tūkno-,anus,,"tūkno,tūkno-,tūkno,tūkno-",anus
*tu-kom-ber-e/o-,take,,"ber,eo,kom,tu,tu-kom-ber-eo-",take
*tu-lexto-,lock,,"lexto,tu,tu-lexto-",lock
*tu-mat-,threaten,,"mat,tu,tu-mat-",threaten
*tumb-e/o-,dunk,,"eo,tumb,tumb-eo-",dunk
*tumbo-,hill,,"tumbo,tumbo-",hill
*tum-e/o-,"swell, grow",,"eo,tum,tum-eo-","grow,swell"
*tu-mentV-,eager,,"mentv,tu,tu-mentv-",eager
*tum-o-,growth,,"o,tum,tum-o-",growth
*tundā-,wave,,"tunda,tunda-,tundā,tundā-",wave
*tung-e/o-,swear,,"eo,tung,tung-eo-",swear
*tunketo-,luck,,"tunketo,tunketo-",luck
*tunnā-/*tonnā-,skin,,"tonna,tonnā,tunna,tunna-tonna-,tunnā,tunnā-tonnā-",skin
*turb-,noise,,"turb,turb-",nois
*tu-ret-e/o-,come,,"eo,ret,tu,tu-ret-eo-",come
*turi(t)-,tower,,"turit,turit-",tower
*turi-,tower,,"turi,turi-",tower
*turit-,tower,,"turit,turit-",tower
*turko-,boar (pig),,"turko,turko-","boar,pig"
*turno-,height,,"turno,turno-",height
*tu-soud-e/o-,appease,,"eo,soud,tu,tu-soud-eo-",appeas
*tus-tV-,"heap,",,"tus,tus-tv-,tv",heap
*teus-t-,"heap,",,"t,teus,teus-t-",heap
*tu-swend-n-e/o-,pursue,,"eo,n,swend,tu,tu-swend-n-eo-",pursu
*-tūti-,suffix (abstracts),,"-tūti-,-tūti-,tūti,tūti","abstract,suffix"
*tu-uφer-mog-eje/o-,increase,,"ejeo,mog,tu,tu-uφer-mog-ejeo-,uφer",increas
*tu-uφo-,prefix,,"tu,tu-uφo-,uφo",prefix
*tu-wed-ī-,marry,,"i,tu,tu-wed-i-,tu-wed-ī-,wed,ī",marri
*tu-westu-,leading,,"tu,tu-westu-,westu",lead
*tu-wistāko-,leader,,"tu,tu-wistako-,tu-wistāko-,wistako,wistāko",leader
*tuxslo-,hollow,,"tuxslo,tuxslo-",hollow
*tu-φari-mi(x)-sk-o-,conflict,,"mix,o,sk,tu,tu-φari-mix-sk-o-,φari",conflict
*tu-φari-mi-sk-o-,conflict,,"mi,o,sk,tu,tu-φari-mi-sk-o-,φari",conflict
*tu-φari-mix-sk-o-,conflict,,"mix,o,sk,tu,tu-φari-mix-sk-o-,φari",conflict
*tu-φro-da-,give,,"da,tu,tu-φro-da-,φro",give
*tǎkslo-,axe,,"tǎkslo,tǎkslo-,tǎkslo,tǎkslo-",axe
