pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*uφo-gʷedjā-,request,,"gwedja,gʷedjā,utho,utho-gwedja-,uφo,uφo-gʷedjā-",request,"0KTJ,A0,A0KTJ,AT,ATKTJ,KTJ,TKTJ",RKST
*uφo-jes-,ferment,,"jes,utho,utho-jes-,uφo,uφo-jes-",ferment,"0JSS,A0,A0JSS,AS,AT,ATJSS,JS,TJSS",FRMNT
*uφo-klijā-,north,,"klija,klijā,utho,utho-klija-,uφo,uφo-klijā-",north,"0KLJ,A0,A0KLJ,AT,ATKLJ,KLJ,TKLJ","NR0,NRT"
*uφo-lauto-,riches,,"lauto,utho,utho-lauto-,uφo,uφo-lauto-",rich,"0LT,A0,A0LT,AT,ATLT,LT,TLT","RK,RKS,RX,RXS"
*uφo-law-e/o-,wash over (cf. rain),,"eo,law,utho,utho-law-eo-,uφo,uφo-law-eo-","cf,over,rain,wash","0L,A,A0,A0L,AT,ATL,L,LF,TL","AFR,AX,FX,KF,KFF,RN,RNN"
*uφo-log-eje/o-,hide,,"ejeo,log,utho,utho-log-ejeo-,uφo,uφo-log-ejeo-",hide,"0LKKJ,A0,A0LKKJ,AJ,AT,ATLKKJ,LK,TLKKJ",HT
*uφo-mantjon-,perceiving,,"mantjon,utho,utho-mantjon-,uφo,uφo-mantjon-",perceiv,"0MNTJNN,A0,A0MNTJNN,AT,ATMNTJNN,MNTJN,TMNTJNN","PRSF,PRSFNK"
*uφo-men-āko-,"hope, desire",,"ako,men,utho,utho-men-ako-,uφo,uφo-men-āko-,āko","desir,hope","0MNNK,A0,A0MNNK,AK,AT,ATMNNK,MN,TMNNK","HP,TSR"
*uφo-menāko-,desire,,"menako,menāko,utho,utho-menako-,uφo,uφo-menāko-",desir,"0MNK,A0,A0MNK,AT,ATMNK,MNK,TMNK",TSR
*uφo-nes-eje/o-,set (of sun),,"ejeo,nes,utho,utho-nes-ejeo-,uφo,uφo-nes-ejeo-","of,set,sun","0NSSJ,A0,A0NSSJ,AJ,AT,ATNSSJ,NS,TNSSJ","AF,F,SN,SNN,ST"
*uφo-ouno-,clothes (gown),,"ouno,utho,utho-ouno-,uφo,uφo-ouno-","cloth,gown","0N,A0,A0N,AN,AT,ATN,TN","KL0,KL0S,KLT,KLTS,KN,KNN"
*uφo-ret-e/o-,run,,"eo,ret,utho,utho-ret-eo-,uφo,uφo-ret-eo-",run,"0RTT,A,A0,A0RTT,AT,ATRTT,RT,TRTT",RN
*uφor-ewo-,excellent,,"ewo,uthor,uthor-ewo-,uφor,uφor-ewo-",excel,"0RR,A,A0R,A0RR,ATR,ATRR,TRR","AKSL,AKSLNT"
*uφor-mantī-,jealousy,,"manti,mantī,uthor,uthor-manti-,uφor,uφor-mantī-",jealousi,"0RRMNT,A0R,A0RRMNT,ATR,ATRRMNT,MNT,TRRMNT","ALS,JLS"
*uφor-mestā-,oppression,,"mesta,mestā,uthor,uthor-mesta-,uφor,uφor-mestā-",oppress,"0RRMST,A0R,A0RRMST,ATR,ATRRMST,MST,TRRMST","APRS,APRSN"
*uφor-textan-,help,,"textan,uthor,uthor-textan-,uφor,uφor-textan-",help,"0RRTKSTNN,A0R,A0RRTKSTNN,ATR,ATRRTKSTNN,TKSTN,TRRTKSTNN",HLP
*uφo-skāto-/*-ā-,shade,,"aa,ā,skato,skāto,utho,utho-skato--aa-,uφo,uφo-skāto--ā-",shade,"0SKT,A,A0,A0SKT,AT,ATSKT,SKT,TSKT",XT
*uφo-stato-,stable,,"stato,utho,utho-stato-,uφo,uφo-stato-",stabl,"0STT,A0,A0STT,AT,ATSTT,STT,TSTT",STPL
*uφo-ster-n-a-,spread,,"a,n,ster,utho,utho-ster-n-a-,uφo,uφo-ster-n-a-",spread,"0STRRNN,A,A0,A0STRRNN,AT,ATSTRRNN,N,STR,TSTRRNN",SPRT
*uφo-tronketu-,bath,,"tronketu,utho,utho-tronketu-,uφo,uφo-tronketu-",bath,"0TRNKT,A0,A0TRNKT,AT,ATTRNKT,TRNKT,TTRNKT","P0,PT"
"*Vuro-, *airo-",cold,,"airo,airo-,vuro,vuro-",cold,"AR,FR,R",KLT
*Vuro-,cold,,"vuro,vuro-",cold,FR,KLT
*airo-,cold,,"airo,airo-",cold,"AR,R",KLT
*Vuro-,cold,,"vuro,vuro-",cold,FR,KLT
*airo-,cold,,"airo,airo-",cold,"AR,R",KLT
*w(o)-ank-ā-,greed,,"a,ank,wo,wo-ank-a-,wo-ank-ā-,ā",greed,"A,ANK,ANKK,F,FNKK,NKK",KRT
*w-ank-ā-,greed,,"a,ank,w,w-ank-a-,w-ank-ā-,ā",greed,"A,ANK,NKK",KRT
*wo-ank-ā-,greed,,"a,ank,wo,wo-ank-a-,wo-ank-ā-,ā",greed,"A,ANK,ANKK,F,FNKK,NKK",KRT
*w(V)r-ī-,sew,,"i,wvr,wvr-i-,wvr-ī-,ī",sew,"A,FFRR,FR,FRR","S,SF"
*wr-ī-,sew,,"i,wr,wr-i-,wr-ī-,ī",sew,"A,R,RR,RRR","S,SF"
*wVr-ī-,sew,,"i,wvr,wvr-i-,wvr-ī-,ī",sew,"A,FR,FRR","S,SF"
*wa(x)-ske/o-,press,,"skeo,wax,wax-skeo-",press,"AKS,AKSKSSK,FKS,FKSKSSK,KSKSKSSK,SK",PRS
*wa-ske/o-,press,,"skeo,wa,wa-skeo-",press,"A,ASK,F,FSK,SK",PRS
*wax-ske/o-,press,,"skeo,wax,wax-skeo-",press,"AKS,AKSKSSK,FKS,FKSKSSK,KSKSSK,SK",PRS
*wagīnā-,sheath,,"wagina,wagina-,wagīnā,wagīnā-",sheath,"AJN,FKN,JN,KN","X0,XT"
*wāg-nā-,heath,,"na,nā,wag,wag-na-,wāg,wāg-nā-",heath,"AK,AKKN,FK,FKKN,KKN,N","H0,HT"
*wagno-,"slope, field",,"wagno,wagno-","field,slope","AKN,FKN,KN","FLT,SLP,XLP"
*wai,alas,,wai,ala,"A,F","AL,ALS"
*waidu-,cry,,"waidu,waidu-",cri,"AT,FT,T",KR
*waili-,lowly,,"waili,waili-",lowli,"AL,FL,L",LL
*wailī-  (-kū ),wolf,,"-ku,-kū,ku,kū,waili,waili-,wailī,wailī-",wolf,"AL,FL,K,L","ALF,FLF"
*wailī-  ,wolf,,"waili,waili-,wailī,wailī-",wolf,"AL,FL,L","ALF,FLF"
*wailī-  -kū ,wolf,,"-ku,-kū,ku,kū,waili,waili-,wailī,wailī-",wolf,"AL,FL,K,L","ALF,FLF"
*wailot-,floor,,"wailot,wailot-",floor,"ALT,ALTT,FLT,FLTT,LTT",FLR
*wail-ot-,bottom,,"ot,wail,wail-ot-",bottom,"AL,ALLTT,AT,FL,FLLTT,LLTT",PTM
*wait-āk-injā-,blood pudding,,"ak,inja,injā,wait,wait-ak-inja-,wait-āk-injā-,āk","blood,pud","AK,ANJ,AT,ATTKKNJ,FT,FTTKKNJ,TTKKNJ","PLT,PT,PTNK"
*waito-,blood,,"waito,waito-",blood,"AT,FT,T",PLT
*wako-,empty,,"wako,wako-",empti,"AK,FK,K",AMPT
*walatro-,ruler,,"walatro,walatro-",ruler,"ALTR,FLTR,LTR",RLR
*wāleti-,glad,,"waleti,waleti-,wāleti,wāleti-",glad,"ALT,FLT,LT",KLT
*wāletjā-,joy,,"waletja,waletja-,wāletjā,wāletjā-",joy,"ALTJ,FLTJ,LTJ","A,J"
*wali-,cover,,"wali,wali-",cover,"AL,FL,L",KFR
*walik-,ring,,"walik,walik-",ring,"ALK,ALKK,FLK,FLKK,LKK",RNK
*walli-,negligence,,"walli,walli-",neglig,"AL,FL,L","NKLJNS,NKLK,NLK,NLKNS"
*wallo-,bad,,"wallo,wallo-",bad,"AL,FL,L",PT
*-walo-,powerful,,"-walo-,walo",power,"AL,FL,L","PR,PRFL"
*wālo-,wall,,"walo,walo-,wālo,wālo-",wall,"AL,FL,L","AL,FL"
*wal-o-,leader,,"o,wal,wal-o-",leader,"A,AL,ALL,FL,FLL,LL",LTR
*wālo-,light,,"walo,walo-,wālo,wālo-",light,"AL,FL,L",LT
*walto-,hair (on head),,"walto,walto-","hair,head,on","ALT,FLT,LT","AN,HR,HT,HTT,N"
*wambā-,uterus,,"wamba,wamba-,wambā,wambā-",uterus,"AMP,FMP,MP",ATRS
*wandā-,tear,,"wanda,wanda-,wandā,wandā-",tear,"ANT,FNT,NT",TR
*wan-ī-,slaughter,,"i,wan,wan-i-,wan-ī-,ī",slaughter,"A,AN,ANN,FN,FNN,NN","SLFTR,XLFTR"
*wan-injo-,bee (*stinger),,"injo,wan,wan-injo-","bee,stinger","AN,ANJ,ANNNJ,FN,FNNNJ,NNNJ","P,STNJR,STNJRR,STNKR,STNKRR"
*wankjo-,post,,"wankjo,wankjo-",post,"ANK,FNK,NK",PST
*wannV-sag-e/o-,grow weak,,"eo,sag,wannv,wannv-sag-eo-","grow,weak","A,ANF,ANFFSKK,FNF,FNFFSKK,NFFSKK,SK","AK,FK,KR,KRF"
*wanso-,hair,,"wanso,wanso-",hair,"ANS,FNS,NS",HR
*wāro-,hero,,"waro,waro-,wāro,wāro-",hero,"AR,FR,R",HR
*warros-,pillar,,"warro,warros-",pillar,"AR,ARSS,FR,FRSS,RSS",PLR
*warto-,clothes,,"warto,warto-",cloth,"ART,FRT,RT","KL0,KL0S,KLT,KLTS"
*wasanteino-,spring,,"wasanteino,wasanteino-",spring,"ASNTN,FSNTN,SNTN",SPRNK
*wāsri-,dawn,,"wasri,wasri-,wāsri,wāsri-",dawn,"ASR,FSR,SR",TN
*wāsto-,empty,,"wasto,wasto-,wāsto,wāsto-",empti,"AST,FST,ST",AMPT
*wāti-,poet,,"wati,wati-,wāti,wāti-",poet,"AT,FT,T",PT
*wāto-,poem,,"wato,wato-,wāto,wāto-",poem,"AT,FT,T",PM
*waxt-isamo-,worst,,"isamo,waxt,waxt-isamo-",worst,"AKST,AKSTTSM,ASM,FKST,FKSTTSM,KSTTSM","ARST,FRST"
*waxto-,bad,,"waxto,waxto-",bad,"AKST,FKST,KST",PT
*waxto-ratā-,"action, deed",,"rata,ratā,waxto,waxto-rata-,waxto-ratā-","action,deed","AKST,AKSTRT,FKST,FKSTRT,KSTRT,RT","AKXN,AKXNN,TT"
*webru-,amber,,"webru,webru-",amber,"APR,FPR,PR",AMPR
*wed(il)o-,yoke,,"wedilo,wedilo-",yoke,"ATL,FTL,TTLL",AK
*wedo-,yoke,,"wedo,wedo-",yoke,"AT,FT,T",AK
*wedilo-,yoke,,"wedilo,wedilo-",yoke,"ATL,FTL,TL",AK
*wed-e/o-,lead,,"eo,wed,wed-eo-",lead,"A,AT,ATT,FT,FTT,TT",LT
*wedīlo-,leave,,"wedilo,wedilo-,wedīlo,wedīlo-",leav,"ATL,FTL,TL",LF
"*weg-ā- , *weg-jā-",weaving,,"a,ja,jā,weg,weg-a-,weg-ja-,weg-jā-,weg-ā-,ā",weav,"A,AK,AKK,AKKJ,FK,FKK,FKKJ,J,KK,KKJ","AF,AFNK,FF,FFNK"
*weg-ā-,weaving,,"a,weg,weg-a-,weg-ā-,ā",weav,"A,AK,AKK,FK,FKK,KK","AF,AFNK,FF,FFNK"
*weg-jā-,weaving,,"ja,jā,weg,weg-ja-,weg-jā-",weav,"A,AK,AKKJ,FK,FKKJ,J,KKJ","AF,AFNK,FF,FFNK"
*weg-ā- ,weaving,,"a,weg,weg-a-,weg-ā-,ā",weav,"A,AK,AKK,FK,FKK,KK","AF,AFNK,FF,FFNK"
*weg-jā-,weaving,,"ja,jā,weg,weg-ja-,weg-jā-",weav,"A,AK,AKKJ,FK,FKKJ,J,KKJ","AF,AFNK,FF,FFNK"
*weg-e/o-,say,,"eo,weg,weg-eo-",say,"A,AK,AKK,FK,FKK,KK",S
*weg-je/o-,weave,,"jeo,weg,weg-jeo-",weav,"A,AK,AKKJ,FK,FKKJ,J,KKJ","AF,FF"
*wegno-,wagon,,"wegno,wegno-",wagon,"AKN,FKN,KN","AKN,FKN"
*wegro-,grass,,"wegro,wegro-",grass,"AKR,FKR,KR",KRS
*wei(φ)lo-,chaste,,"weithlo,weithlo-,weiφlo,weiφlo-",chast,"00,A0L,FTL,TT",XST
*weilo-,chaste,,"weilo,weilo-",chast,"AL,FL,L",XST
*weiφlo-,chaste,,"weithlo,weithlo-,weiφlo,weiφlo-",chast,"0L,A0L,FTL,TL",XST
*weid-,know,,"weid,weid-",know,"AT,ATT,FT,FTT,TT","N,NF"
*weid-e/o-,tell,,"eo,weid,weid-eo-",tell,"A,AT,ATT,FT,FTT,TT",TL
*weid-o-,knowledge,,"o,weid,weid-o-",knowledg,"A,AT,ATT,FT,FTT,TT","NLJ,NLTK"
*weido-,face,,"weido,weido-",face,"AT,FT,T",FS
*weido-,wild,,"weido,weido-",wild,"AT,FT,T","ALT,FLT"
*weido-gwalo-,bush,,"gwalo,weido,weido-gwalo-",bush,"AT,ATKL,FT,FTKL,KL,TKL",PX
*weido-mokku-,wild pig,,"mokku,weido,weido-mokku-","pig,wild","AT,ATMK,FT,FTMK,MK,TMK","ALT,FLT,PK"
*weidon-,witness,,"weidon,weidon-",wit,"ATN,ATNN,FTN,FTNN,TNN","AT,ATNS,FT,FTNS"
*weiko-,debt,,"weiko,weiko-",debt,"AK,FK,K",TPT
*weiko-,raven,,"weiko,weiko-",raven,"AK,FK,K",RFN
*weil-er-jo-,calendar of religious festivals,,"er,jo,weil,weil-er-jo-","calendar,festiv,of,religi","A,AL,ALLRRJ,AR,FL,FLLRRJ,J,LLRRJ","AF,FSTF,FSTFLS,KLNTR,RLJ,RLJS,RLK,RLKS"
*weili-,feast,,"weili,weili-",feast,"AL,FL,L",FST
*weil-ijā-,honesty,,"ija,ijā,weil,weil-ija-,weil-ijā-",honesti,"AH,AJ,AL,ALLJ,FL,FLLJ,LLJ",HNST
*weiman-,chain,,"weiman,weiman-",chain,"AMN,AMNN,FMN,FMNN,MNN",XN
*wein-e/o-,plunder,,"eo,wein,wein-eo-",plunder,"A,AN,ANN,FN,FNN,NN",PLNTR
*weino-,hero,,"weino,weino-",hero,"AN,FN,N",HR
*weiro-,crooked,,"weiro,weiro-",crook,"AR,FR,R","KRK,KRKT"
*weiso-,"fluid, river",,"weiso,weiso-","fluid,river","AS,FS,S","FLT,FLTT,RFR"
"*weit-, *wit(-enn-)",thread,,"enn,weit,weit-,wit,wit-enn-",thread,"AN,AT,ATT,ATTNN,FT,FTT,FTTNN,TTT,TTTNN","0RT,TRT"
*weit-,thread,,"weit,weit-",thread,"AT,ATT,FT,FTT,TT","0RT,TRT"
*wit(-enn-),thread,,"enn,wit,wit-enn-",thread,"AN,AT,ATTNN,FT,FTTNN,TTTNN","0RT,TRT"
*weit-,thread,,"weit,weit-",thread,"AT,ATT,FT,FTT,TT","0RT,TRT"
*wit,thread,,wit,thread,"AT,FT,T","0RT,TRT"
*wit-enn-,thread,,"enn,wit,wit-enn-",thread,"AN,AT,ATTNN,FT,FTTNN,TTNN","0RT,TRT"
*wejā-,twig,,"weja,weja-,wejā,wejā-",twig,"AJ,FJ,J",TK
*wej-e/o-,fence in,,"eo,wej,wej-eo-","fenc,in","A,AJ,AJJ,F ,FJJ,JJ","AN,FNK,FNS"
*wekk-,bend,,"wekk,wekk-",bend,"AK,AKK,FK,FKK,KK",PNT
*wekkā-,spade,,"wekka,wekka-,wekkā,wekkā-",spade,"AK,FK,K",SPT
*wel-e/o-,see,,"eo,wel,wel-eo-",see,"A,AL,ALL,FL,FLL,LL",S
*welet-,"seer, poet",,"welet,welet-","poet,seer","ALT,ALTT,FLT,FLTT,LTT","PT,SR,SRR"
*wella-,press,,"wella,wella-",press,"AL,FL,L",PRS
*wellamo-,shears,,"wellamo,wellamo-",shear,"ALM,FLM,LM","XR,XRS"
*wellawno-,personal name,,"wellawno,wellawno-","name,person","ALN,FLN,LN","NM,PRSN,PRSNL"
*wello-,better,,"wello,wello-",better,"AL,FL,L",PTR
"*welo-, wello-",deceit,,"wello,wello-,welo,welo-",deceit,"AL,FL,L",TST
*welo-,deceit,,"welo,welo-",deceit,"AL,FL,L",TST
wello-,deceit,,"wello,wello-",deceit,"AL,FL",TST
*welo-,deceit,,"welo,welo-",deceit,"AL,FL,L",TST
wello-,deceit,,"wello,wello-",deceit,"AL,FL",TST
*weltV- (-i-),grass,,"-i-,i,weltv,weltv-",grass,"A,ALTF,ALTFF,FLTF,FLTFF,LTFF",KRS
*weltV- ,grass,,"weltv,weltv-",grass,"ALTF,ALTFF,FLTF,FLTFF,LTFF",KRS
*weltV- -i-,grass,,"-i-,i,weltv,weltv-",grass,"A,ALTF,ALTFF,FLTF,FLTFF,LTFF",KRS
*wel-we/o-,turn,,"wel,wel-weo-,weo",turn,"A,AL,ALL,F,FL,FLL,LL",TRN
*welwo-,greyish-white,,"welwo,welwo-",greyish-whit,"AL,FL,L",KRXXT
*wenā-,love,,"wena,wena-,wenā,wenā-",love,"AN,FN,N",LF
*wendu-,hair on the head,,"wendu,wendu-","hair,head,on,the","ANT,FNT,NT","0,AN,HR,HT,T"
*wenjā-,relationship,,"wenja,wenja-,wenjā,wenjā-",relationship,"ANJ,FNJ,NJ",RLXNXP
*wennālo-,swallow,,"wennalo,wennalo-,wennālo,wennālo-",swallow,"ANL,FNL,NL","SL,XLF"
*wer(t)amo-,highest,,"wertamo,wertamo-",highest,"ARTM,FRTM,RRTTM",HHST
*weramo-,highest,,"weramo,weramo-",highest,"ARM,FRM,RM",HHST
*wertamo-,highest,,"wertamo,wertamo-",highest,"ARTM,FRTM,RTM",HHST
*wera-,rain,,"wera,wera-",rain,"AR,FR,R",RN
*weran(o)-,land,,"werano,werano-",land,"ARN,FRN,RNN",LNT
*weran-,land,,"weran,weran-",land,"ARN,ARNN,FRN,FRNN,RNN",LNT
*werano-,land,,"werano,werano-",land,"ARN,FRN,RN",LNT
*werbā-,,,"werba,werba-,werbā,werbā-",,"ARP,FRP,RP",
*werbā-,blister,,"werba,werba-,werbā,werbā-",blister,"ARP,FRP,RP",PLSTR
*werd-e/o-,say,,"eo,werd,werd-eo-",say,"A,ART,ARTT,FRT,FRTT,RTT",S
*wer-e/o-,find,,"eo,wer,wer-eo-",find,"A,AR,ARR,FR,FRR,RR",FNT
*wergā-,anger,,"werga,werga-,wergā,wergā-",anger,"ARK,FRK,RK","ANJR,ANKR"
*werg-je/o-,work,,"jeo,werg,werg-jeo-",work,"A,ARK,ARKKJ,FRK,FRKKJ,J,RKKJ","ARK,FRK"
*werg-o-,lively,,"o,werg,werg-o-",live,"A,ARK,ARKK,FRK,FRKK,RKK","LF,LFL"
*werito-,earth,,"werito,werito-",earth,"ART,FRT,RT","AR0,ART"
*werito-rigā-,land,,"riga,rigā,werito,werito-riga-,werito-rigā-",land,"ART,ARTRK,FRT,FRTRK,RK,RTRK",LNT
"*werk-ā- , *kom-wark-",hemp,,"a,kom,kom-wark-,wark,werk,werk-a-,werk-ā-,ā",hemp,"A,ARK,ARKK,FRK,FRKK,KM,KMMRKK,RKK",HMP
*werk-ā-,hemp,,"a,werk,werk-a-,werk-ā-,ā",hemp,"A,ARK,ARKK,FRK,FRKK,RKK",HMP
*kom-wark-,hemp,,"kom,kom-wark-,wark",hemp,"ARK,FRK,KM,KMMRKK",HMP
*werk-ā- ,hemp,,"a,werk,werk-a-,werk-ā-,ā",hemp,"A,ARK,ARKK,FRK,FRKK,RKK",HMP
*kom-wark-,hemp,,"kom,kom-wark-,wark",hemp,"ARK,FRK,KM,KMMRKK",HMP
*werno- 2,mast,,"2,werno,werno-",mast,"ARN,FRN,RN",MST
"*werno-, *wernā-",alder,,"werna,werna-,werno,werno-,wernā,wernā-",alder,"ARN,FRN,RN",ALTR
*werno-,alder,,"werno,werno-",alder,"ARN,FRN,RN",ALTR
*wernā-,alder,,"werna,werna-,wernā,wernā-",alder,"ARN,FRN,RN",ALTR
*werno-,alder,,"werno,werno-",alder,"ARN,FRN,RN",ALTR
*wernā-,alder,,"werna,werna-,wernā,wernā-",alder,"ARN,FRN,RN",ALTR
*wero-,tallow,,"wero,wero-",tallow,"AR,FR,R","TL,TLF"
*werro(s)-,raised,,"werro,werros-",rai,"AR,ARSS,FR,FRSS,RSSS","R,RS,RST"
*werro-,raised,,"werro,werro-",rai,"AR,FR,R","R,RS,RST"
*werros-,raised,,"werro,werros-",rai,"AR,ARSS,FR,FRSS,RSS","R,RS,RST"
*wertā-(je/o-),turn,,"jeo,werta,werta-jeo-,wertā,wertā-jeo-",turn,"A,ART,ARTJ,FRT,FRTJ,J,RTJ",TRN
*wertā-,turn,,"werta,werta-,wertā,wertā-",turn,"ART,FRT,RT",TRN
*wertā-je/o-,turn,,"jeo,werta,werta-jeo-,wertā,wertā-jeo-",turn,"A,ART,ARTJ,FRT,FRTJ,J,RTJ",TRN
*wertito-,spindle,,"wertito,wertito-",spindl,"ARTT,FRTT,RTT",SPNTL
*wert-jo-,burial mound,,"jo,wert,wert-jo-","burial,mound","A,ART,ARTTJ,FRT,FRTTJ,J,RTTJ","MNT,PRL"
*werto-,"worth, value",,"werto,werto-","valu,worth","ART,FRT,RT","AR0,AR00,FL,FRT,FRTT"
*wertrā-,fort,,"wertra,wertra-,wertrā,wertrā-",fort,"ARTR,FRTR,RTR",FRT
*weru-,far,,"weru,weru-",far,"AR,FR,R",FR
*wes-e/o-,eat,,"eo,wes,wes-eo-",eat,"A,AS,ASS,FS,FSS,SS",AT
"*weskʷro-, uskʷro-",evening,,"uskwro,uskwro-,uskʷro,uskʷro-,weskwro,weskwro-,weskʷro,weskʷro-",even,"ASKR,FSKR,SKR","AFN,AFNNK"
*weskʷro-,evening,,"weskwro,weskwro-,weskʷro,weskʷro-",even,"ASKR,FSKR,SKR","AFN,AFNNK"
uskʷro-,evening,,"uskwro,uskwro-,uskʷro,uskʷro-",even,ASKR,"AFN,AFNNK"
*weskʷro-,evening,,"weskwro,weskwro-,weskʷro,weskʷro-",even,"ASKR,FSKR,SKR","AFN,AFNNK"
uskʷro-,evening,,"uskwro,uskwro-,uskʷro,uskʷro-",even,ASKR,"AFN,AFNNK"
*wes-n-a-,flay,,"a,n,wes,wes-n-a-",flay,"A,AS,ASSNN,FS,FSSNN,N,SSNN",FL
*wesrom,pronoun (your (pl.)),,wesrom,"pl,pronoun,your","ASRM,FSRM,SRM","AR,PL,PLLLL,PRNN,R"
*westi-,eat,,"westi,westi-",eat,"AST,FST,ST",AT
*westi-,stay,,"westi,westi-",stay,"AST,FST,ST",ST
"*wesu- (, wīsu-)",good,,"wesu,wesu-,wisu,wisu-,wīsu,wīsu-",good,"AS,FS,S",KT
*wesu- (,good,,"wesu,wesu-",good,"AS,FS,S",KT
wīsu-),good,,"wisu,wisu-,wīsu,wīsu-",good,"AS,FS",KT
*wesu- ,good,,"wesu,wesu-",good,"AS,FS,S",KT
wīsu-,good,,"wisu,wisu-,wīsu,wīsu-",good,"AS,FS",KT
*weswo-  // *wikko-,excellent,,"weswo,weswo-,wikko,wikko-",excel,"AK,AS,FK,FS,K,S","AKSL,AKSLNT"
*weswo-,excellent,,"weswo,weswo-",excel,"AS,FS,S","AKSL,AKSLNT"
*wikko-,excellent,,"wikko,wikko-",excel,"AK,FK,K","AKSL,AKSLNT"
*weswo- ,excellent,,"weswo,weswo-",excel,"AS,FS,S","AKSL,AKSLNT"
*wikko-,excellent,,"wikko,wikko-",excel,"AK,FK,K","AKSL,AKSLNT"
*wet-e/o-,say,,"eo,wet,wet-eo-",say,"A,AT,ATT,FT,FTT,TT",S
*weto-,air,,"weto,weto-",air,"AT,FT,T",AR
*wetsi-,sow (pig),,"wetsi,wetsi-","pig,sow","ATS,FTS,TS","PK,PKK,S,SF"
*wextā-,journey,,"wexta,wexta-,wextā,wextā-",journey,"AKST,FKST,KST","ARN,JRN"
*wi-,song,,"wi,wi-",song,"A,F",SNK
*widā-,sight,,"wida,wida-,widā,widā-",sight,"AT,FT,T",ST
*wid-ālo-,fair,,"alo,wid,wid-alo-,wid-ālo-,ālo",fair,"AL,AT,ATTL,FT,FTTL,TTL",FR
*wido-φeto-,midge,,"theto,wido,wido-theto-,wido-φeto-,φeto",midg,"0T,AT,AT0T,FT,FTTT,T0T,TT,TTT","MJ,MTK"
*widu-,wood,,"widu,widu-",wood,"AT,FT,T","AT,FT"
*widu-bijo-,bill-hook,,"bijo,widu,widu-bijo-",bill-hook,"AT,ATPJ,FT,FTPJ,PH,PJ,TPJ",PLLK
*widu-kʷeillā-,boardgame,,"kweilla,kʷeillā,widu,widu-kweilla-,widu-kʷeillā-",boardgam,"AT,ATKL,FT,FTKL,K,KL,TKL",PRTKM
*widwā-,widow,,"widwa,widwa-,widwā,widwā-",widow,"AT,FT,T","AT,FTF"
*wija-l-injā-,twig,,"inja,injā,l,wija,wija-l-inja-,wija-l-injā-",twig,"AJ,AJLLNJ,ANJ,FJ,FJLLNJ,JLLNJ,L",TK
*wīk-ā-,fight,,"a,wik,wik-a-,wīk,wīk-ā-,ā",fight,"A,AK,AKK,FK,FKK,KK",FT
*wikantī,twenty,,"wikanti,wikantī",twenti,"AKNT,FKNT,KNT",TNT
*wik-ari-,fierce,,"ari,wik,wik-ari-",fierc,"AK,AKKR,AR,FK,FKKR,KKR","FRK,FRS"
*wik-e/o-,fight,,"eo,wik,wik-eo-",fight,"A,AK,AKK,FK,FKK,KK",FT
*wīkk-,squeak,,"wikk,wikk-,wīkk,wīkk-",squeak,"AK,AKK,FK,FKK,KK",SKK
"*wīko-, *wīku-",village,,"wiko,wiko-,wiku,wiku-,wīko,wīko-,wīku,wīku-",villag,"AK,FK,K","FLJ,FLK"
*wīko-,village,,"wiko,wiko-,wīko,wīko-",villag,"AK,FK,K","FLJ,FLK"
*wīku-,village,,"wiku,wiku-,wīku,wīku-",villag,"AK,FK,K","FLJ,FLK"
*wīko-,village,,"wiko,wiko-,wīko,wīko-",villag,"AK,FK,K","FLJ,FLK"
*wīku-,village,,"wiku,wiku-,wīku,wīku-",villag,"AK,FK,K","FLJ,FLK"
*wiltV-,wild,,"wiltv,wiltv-",wild,"ALTF,ALTFF,FLTF,FLTFF,LTFF","ALT,FLT"
*wimmāni-,seaweed,,"wimmani,wimmani-,wimmāni,wimmāni-",seaw,"AMN,FMN,MN","S,ST"
*wind-e/o-,find,,"eo,wind,wind-eo-",find,"A,ANT,ANTT,FNT,FNTT,NTT",FNT
*wind-jāto-,whiting,,"jato,jāto,wind,wind-jato-,wind-jāto-",white,"ANT,ANTTJT,AT,FNT,FNTTJT,JT,NTTJT","AT,ATNK"
*windo-,white,,"windo,windo-",white,"ANT,FNT,NT",AT
*windo-b(w)ijo-,luck (lit. 'white world',,"bwijo,windo,windo-bwijo-","lit,luck,white,world","ANT,ANTPJ,FNT,FNTPJ,NTPPJ,PJ","ARLT,ARLTT,AT,FRLT,FRLTT,LK,LT,LTT,T"
*windo-bijo-,luck (lit. 'white world',,"bijo,windo,windo-bijo-","lit,luck,white,world","ANT,ANTPJ,FNT,FNTPJ,NTPJ,PH,PJ","ARLT,ARLTT,AT,FRLT,FRLTT,LK,LT,LTT,T"
*windo-bwijo-,luck (lit. 'white world',,"bwijo,windo,windo-bwijo-","lit,luck,white,world","ANT,ANTPJ,FNT,FNTPJ,NTPJ,PJ","ARLT,ARLTT,AT,FRLT,FRLTT,LK,LT,LTT,T"
*windo-kolno-,white hazel,,"kolno,windo,windo-kolno-","hazel,white","ANT,ANTKLN,FNT,FNTKLN,KLN,NTKLN","AT,HSL"
*windo-leito-,greyish white,,"leito,windo,windo-leito-","greyish,white","ANT,ANTLT,FNT,FNTLT,LT,NTLT","AT,KRX"
*Windo-magos-,place name,,"mago,windo,windo-magos-","name,place","ANT,ANTMKSS,FNT,FNTMKSS,MK,NTMKSS","NM,PLS"
