gla,eng,see-also,gla-keywords,eng-keywords
sruthladh,"rinsing, half-washing, Irish <i>sruthlaighim</i>; from <i>sruth</i>.",,sruthladh,"irish, from, rins, sruthlaighim, half-wash, sruth"
stà,"advantage, use; from the English - founded on <i>stay</i>?",,stà,"on, use, from, advantag, stay, english, found"
stàbhach,"wide, asunder, straddling, Irish <i>stabhaighim</i>, straddle:",,stàbhach,"wide, asund, irish, stabhaighim, straddl"
stabhaic,"a wry neck, a sullen attitude of the head (M`A.); See stùichd. Pronounced in Arg. <b>staoi'c</b>, <b>staghaic</b>.",,stabhaic,"head, sullen, staghaic, neck, pronounc, of, in, see, wri, stùichd, attitud, staoi'c, m`a, arg"
stàbull,"a stable, Irish <i>stabla</i>; from Latin <i>stabulum</i>, through the English.",,stàbull,"irish, latin, from, stabulum, stabla, through, english, stabl"
stac,"a precipice, steep hill, Middle Irish <i>stacc</i>, a stack (Four Masters), <i>stacc</i>, a pile, piece; from Norse <i>stakkr</i>, a stack (of hay), <i>stakka</i>, a stump, Swed. <i>stack</i>, a stack, Scottish (Shetland, etc.) <i>stack</i>, a columnar isolated rock, English <i>stack</i>.",,stac,"irish, stump, stakka, precipic, four, stakkr, scottish, nors, middl, from, swed, hay, master, hill, pile, columnar, english, piec, isol, stacc, stack, shetland, of, etc, rock, steep"
stad,"a stop, Irish <i>stad</i>, Early Irish <i>stad</i> (Cormac); founded on Latin <i>status</i>, position, <i>stat</i>, stands (Hennessey, Stokes). Cf. Norse <i>staða</i>, a standing, a position. Ascoli compares Old Irish <i>astaim</i>, sisto (= <i>ad-sad-to-</i>, root <i>sed</i> of suidhe).",,stad,"status, irish, old, cf, sed, nors, staða, ascoli, compar, ad-sad-to-, cormac, hennessey, sisto, earli, stat, latin, suidh, astaim, stop, stad, stoke, on, of, stand, posit, found, root"
stadh,"(better <b>stagh</b>), a stay, a certain rope in ship's rigging; from Norse <i>stag</i> (do.), English <i>stay</i>, Danish, German <i>stag</i>.",,stadh,"rope, from, do, nors, german, certain, english, stay, better, stag, stagh, in, rig, ship, danish"
stadhadh,"state, condition, Irish <i>stáid</i>, Middle Irish <i>stait</i>; from Latin <i>statio</i> (K.Meyer). Welsh has <i>ystâd</i>, from Latin <i>status</i>. Irish <i>stáid</i> may be from the English See stàideil.",,stadhadh,"stait, irish, middl, from, stàideil, be, welsh, see, stáid, may, state, latin, status, kmeyer, english, statio, condit, has, ystâd"
stàideil,"stately, Irish <i>stáideamhuil</i>; from English <i>state</i>, <i>stately</i>.",,stàideil,"irish, from, stáideamhuil, state, english"
staidhir,"a stair, Irish <i>staighre</i>, Middle Irish <i>staigre</i>; from the English, and Anglo-Saxon <i>stáeger</i>. The Gaelic is possibly from English stair, just as paidhir and faidhir are from <i>pair</i> and fair (Dr Cameron).",,staidhir,"irish, middl, from, just, stair, possibl, stáeger, faidhir, staighr, dr, gaelic, as, paidhir, are, staigr, english, pair, cameron, anglo-saxon, fair"
stail,"a bandage, strap:",,stail,"bandag, strap"
stailc,"stubbornness, stop, stump, Irish <i>stailc</i>; cf. tailce; cf. Norse <i>stilkr</i>, stalk.",,stailc,"stubborn, irish, stump, nors, stop, cf, stailc, stalk, tailc, stilkr"
stàilinn,"steel; from Norse <i>stál</i>, steel, <i>stálin</i> weapons (pl.), German <i>stahl</i>, English <i>steel</i>.",,stàilinn,"steel, nors, from, stahl, german, weapon, stálin, english, stál, pl"
staing,"a peg, small pointed rock; from Norse <i>stöng</i>, g. <i>stangar</i>, a pole, Scottish and English stang.",,sta,"nors, english, from, point, scottish, pole, stöng, stang, rock, small, peg, stangar"
staing,"a well-built person or animal (M`A.), <b>staingean</b>, obstinate boorish person, Irish <i>stainc</i>, incivility; from staing.",,sta,"obstin, irish, anim, from, sta, staingean, or, person, boorish, incivil, m`a, stainc, well-built"
staipeal,"a stopple, Irish <i>stapal</i> (O'R.); from the Scottish <i>stappil</i>, English <i>stopple</i>.",,staipeal,"irish, from, stappil, english, o'r, stoppl, scottish, stapal"
"staipeal, stapull","a staple, bar; from English <i>staple</i>. <!-- page 345 -->",,"stapul, staipeal","from, stapl, 345, english, bar, page"
stair,"a path over a bog, stepping stones in a river. Dr Cameron has suggested connection with Dutch <i>steiger</i>, waterside stairs, English <i>stair</i>. For <i>s-tar</i>, from <i>*tar</i>, cross (see thar)?",,stair,"steiger, tar, over, watersid, see, connect, in, cameron, from, for, suggest, cross, dutch, has, s-tar, thar, step, path, with, stone, stair, dr, english, river, bog"
stairirich,"a rattling, a rumbling noise; also dairireach, q.v. For <i>s-dairirich</i>.",,stairirich,"rumbl, nois, for, qv, s-dairirich, rattl, also, dairireach"
stàirn,"a particle, small quantity (Perth); from Scottish <i>starn</i>, particle, grain, star, from <i>star</i>.",,stàirn,"from, starn, quantiti, perth, scottish, small, grain, star, particl"
stàirn,"noise (as the tread of horses), a violent push: <i>*s-tairn</i>; See tàirneanach for root. Cf. Irish <i>stathruim</i>, clatter, din.",,stàirn,"irish, see, nois, hors, of, din, violent, tàirneanach, for, clatter, as, cf, s-tairn, push, stathruim, root, tread"
"stàirneil, stairneanach","(Suth.), conceited, ostentations; from stàirn, noise: ""creating a furore"". English <i>stern</i>?",,"stàirneil, stairneanach","from, nois, creat, conceit, stern, english, furor, stàirn, ostent, suth"
"stairsneach, stairseach","a threshold, Irish <i>tairseach</i>, Early Irish <i>tairsech</i>: ""cross beam or stone:; for root See tarsuinn, transverse.",,"stairsneach, stairseach","earli, irish, for, transvers, tairseach, tairsech, beam, see, tarsuinn, threshold, cross, root, or, stone"
stairt,"a considerable distance, trip (M`A.); from English <i>start</i>?",,stairt,"distanc, from, consider, m`a, start, english, trip"
stàit,"a magistrate or great man, <b>stàitean</b>, great men; See stàt.",,stàit,"magistr, great, stàt, men, stàitean, see, or, man"
stalan,"a stallion, Irish stail; from the English.",,stalan,"stail, from, irish, stallion, english"
stalc,"stiffen, <b>stalcanta</b>, firm, strong; for <i>s-talc</i>; See tailce. M`A. gives <b>stalc</b> as meaning ""dash one's foot against (Islay), thread a hook, thump, stare."" In the meaning of ""stalk"", the word is from the English",,stalc,"give, islay, one, dash, hook, as, m`a, tailc, stare, from, for, thump, firm, stalcanta, s-talc, foot, word, strong, stiffen, in, thread, of, see, against, stalk, english, stalc, mean"
stalla,"an overhanging rock, craggy steep, precipice, <b>stall</b>, a peat bank; from Norse <i>stallr</i>, any block or shelf on which another thing is placed, pedestal, step of a mast, stall, <i>stalli</i>, an altar, English <i>stall</i>, Lithuanian <i>stalas</i>, table.",,stalla,"precipic, ani, stallr, tabl, nors, from, anoth, mast, which, altar, overhang, lithuanian, shelf, peat, of, stalli, step, bank, pedest, on, english, craggi, thing, stall, place, stala, rock, steep, or, block"
stallachdach,"stupidly deaf, heedless (Wh.):",,stallachdach,"stupid, deaf, heedless, wh"
stalladh,"dashing against, thumping (M`A.):",,stalladh,"dash, m`a, against, thump"
stamag,a stomach; from the English,,stamag,"from, stomach, english"
stamh,"sea tangle, <b>staf</b> (Lewis), Middle <i>stafr</i>, staff.",,stamh,"middl, stafr, tangl, staf, lewi, sea, staff"
stamhnaich,"reduce to order, subject, break in, drub (M`A.), <b>stannadh</b>, subject (Heb.); from Norse <i>stafr</i>, a stick, <i>staffa fyir</i>, rule, <i>fyrir stafni</i>, aim at, <i>stafn</i>, stem?",,stamhnaich,"fyrir, stafr, at, m`a, stafn, subject, nors, from, staffa, fyir, to, heb, stannadh, stem, break, stick, stafni, reduc, in, drub, rule, aim, order"
stàmp,"stamp, trample, Irish <i>stampáil</i>, a stamping, prancing; from English <i>stamp</i>.",,stàmp,"irish, from, stamp, english, stampáil, trampl, pranc"
++stàn,"tin, Irish <i>stán</i>, Welsh <i>ystaen</i>, Cornish, Breton <i>stean</i>; from Latin <i>stannum</i>, tin (for <i>*stagnum</i>; cf. Italian <i>stagno</i>). See staoin.",,stàn,"cornish, irish, latin, from, for, ystaen, welsh, cf, staoin, stagnum, tin, stean, see, stán, stagno, stannum, breton, italian"
"stàn, a stàn","below, down; Sutherland form of <b>a bhàn</b>, on analogy of <i>a' s t-foghar</i>, <i>a' s t-samhradh</i>, etc.:",,stàn,"on, a', form, t-foghar, of, down, etc, below, bhàn, t-samhradh, sutherland, analog"
stang,"a ditch, pool; from Scottish <i>stank</i>, Old French <i>estang</i>, now <i>étang</i>, from Latin <i>stagnum</i>.",,stang,"now, from, estang, french, latin, scottish, stagnum, old, stank, ditch, étang, pool"
stang,"sting, from Scottish stang, sting (as a bee), a sting, Norse <i>stanga</i>, prick, goad; further English <i>sting</i>.",,stang,"nors, from, english, goad, sting, bee, as, stang, scottish, further, prick, stanga"
stangarra,"the fish stickleback; from stang, sting. <!-- page 346 -->",,stangarra,"from, fish, sting, 346, stang, page, stickleback"
stanna,"a vat, tub, Irish <i>stanna</i>, vat, barrel; from English <i>tun</i>, <i>ton</i>, Middle English <i>tonne</i>. See tunna.",,stanna,"irish, middl, from, stanna, tunna, tonn, see, ton, tun, english, tub, barrel, vat"
stannart,"a standard, yard, limit; from the English It also means ""affected coyness"".",,stannart,"from, coy, it, standard, also, limit, affect, english, yard, mean"
staoig,"a collop, steak, Irish <i>staoig</i>, Middle Irish <i>stáic</i>; from Norse <i>steik</i>, English <i>steak</i> (Stokes, K.Meyer).",,staoig,"nors, irish, staoig, from, english, collop, steik, middl, kmeyer, stáic, stoke, steak"
staoin,"pewter, tin; See stàn.",,staoin,"tin, stàn, see, pewter"
staoin,"juniper, <b>caoran staoin</b>:",,staoin,"junip, staoin, caoran"
staoin,laziness:,,staoin,lazi
staon,"bent, awry, shallow (Hend.), Irish <i>staon</i>:",,staon,"irish, hend, bent, awri, shallow, staon"
staorum,bending of the body to a side; for <i>staon-um</i>.,,staorum,"staon-um, for, of, bodi, to, bend, side"
stapag,"a mixture of meal and cold water; from Scottish <i>stappack</i> (do.), <i>stap</i>, mix, hash, Norse <i>stappa</i>, bray in a mortar.",,stapag,"do, from, stappa, stap, nors, of, bray, in, mixtur, mortar, stappack, water, mix, scottish, hash, cold, meal"
staplaich,"loud noise, noise of the sea:",,staplaich,"of, loud, nois, sea"
stapull,"a bar, bolt, staple; See staipeal.",,stapul,"staipeal, see, bar, bolt, stapl"
starach,"cunning, deceitful (Suth.):",,starach,"deceit, cun, suth"
starachd,"romping, blustering (M`A.):",,starachd,"bluster, romp, m`a"
starbhanach,"a strong, robust fellow:",,starbhanach,"robust, strong, fellow"
starcach,"firm; from Norse <i>starkr</i>, strong, English, German <i>stark</i>.",,starcach,"firm, nors, from, german, stark, starkr, english, strong"
starr,"shove, dash, <b>starradh</b>, pushing violently, dashing against, a failing or freak, <b>snap-starradh</b>, a stumbling-block, obstruction, a ball on the end of a spear; cf. <i>starr-(shuileach)</i>.",,starr,"stumbling-block, starradh, freak, spear, shove, on, of, starr-shuileach, cf, against, dash, fail, violent, ball, push, end, obstruct, or, snap-starradh"
starr-fhiacail,"a tusk or gag-tooth, Irish <i>stairfhiacail</i>; from starr and <i>fiacail</i>.",,starr-fhiacail,"irish, from, fiacail, tusk, stairfhiacail, starr, gag-tooth, or"
starr-shuileach,"having the eyes distorted, <b>stard</b>, a moon-eye (M`A.); cf. Norse <i>starblindr</i>, blind with a cataract, Old High German <i>starablind</i>, German starr, stiff, English <i>stare</i>, ""fixed"" look, Scottish <i>stare</i>, stiff, starr, sedge, <i>star</i>, a speck on the eye.",,starr-shuileach,"blind, old, speck, german, scottish, cf, high, have, m`a, stare, stard, eye, starablind, fix, starr, nors, star, starblindr, distort, sedg, with, moon-ey, on, look, stiff, english, cataract"
stàt,"pride, haughtiness, Irish <i>státamhuil</i>, stately; from the English <i>state</i>, Middle English <i>stát</i>, from Latin <i>status</i>. Cf. stàideil, stàta.",,stàt,"status, irish, middl, from, stàideil, stàta, stát, cf, státamhuil, state, latin, haughti, english, pride"
stàta,the state or Government; from the English,,stàta,"state, english, from, or, govern"
"steach, a steach","(to) within, into, Irish steach, <i>a steach</i>, Middle Irish <i>is tech</i>, Early Irish <i>isa tech</i>: <i>*in-san-tech</i>, ""into the house""; from teach. Cf. stigh.",,steach,"earli, irish, middl, from, hous, teach, into, within, steach, cf, stigh, to, tech, isa, in-san-tech"
steadhainn,"firm, pointed or punctual in speech (M`A.); cf. English <i>steady</i>.",,steadhainn,"firm, english, point, punctual, m`a, cf, speech, in, steadi, or"
steafag,"a little staff or stick, Irish <i>steafóg</i>; from English <i>staff</i>.",,steafag,"irish, from, littl, stick, english, or, steafóg, staff"
steàirn,"a blazing fire (Perth), ""a drop in the e'e"":",,steàirn,"fire, drop, perth, blaze, in, e'e"
steall,"spout, cause to spout, pour out, Irish <i>steallaim</i>, squirt, sprinkle, <i>steallaire</i>, a tap; from Latin <i>stillo</i>, I drop, English <i>distill</i>.",,steall,"irish, latin, steallair, from, spout, drop, distil, sprinkl, pour, caus, to, stillo, english, tap, squirt, steallaim, out"
stear,a pole to kill birds with (Carm.):,,stear,"to, pole, kill, carm, with, bird"
steàrnal,"a bittern, sea-bird, an inn-keeper's sign:",,steàrnal,"sea-bird, sign, inn-keep, bittern"
stéidh,"foundation; from Norse <i>staeða</i>, establish, Ork. <i>steeth</i>, foundation, <i>steethe</i>, to found. <!-- page 347 -->",,stéidh,"nors, from, foundat, to, 347, ork, found, staeða, steeth, establish, page"
steill,"a peg or pin for things hung; cf. Scottish <i>stell</i>, a prop.",,steill,"for, pin, stell, cf, prop, thing, scottish, hung, peg, or"
stéilleach,"(<b>steilleach</b>, M`F.), lusty, stout, ruddy; cf. <b>stéidheil</b>, steady, solid, from stéidh.",,stéilleach,"lusti, from, ruddi, solid, stéidh, cf, stéidheil, m`f, stout, steilleach, steadi"
steinle,"the itch, mange, Irish <i>steinle</i> (Lh., etc.); from teine, fire?",,steinl,"irish, steinl, from, itch, fire, tein, lh, etc, mang"
steòc,"any person or thing standing (or sticking) upward, an attendant (<b>steòcair</b> also); from Scottish <i>stog</i>, <i>stug</i>, <i>stook</i>, stubble, stumpy horns, <i>stok</i>, English <i>stick</i>.",,steòc,"also, stog, from, horn, attend, thing, stumpi, stook, stug, ani, steòcair, stubbl, person, english, stand, scottish, stok, upward, or, stick"
steòrn,"guide, direct, manage; from Norse <i>stjórna</i> (do.), <i>stjórn</i>, steering, rule, English <i>stern</i>, <i>steer</i>. See stiùir.",,steòrn,"nors, do, stjórn, from, stjórna, stern, direct, rule, see, english, stiùir, guid, manag, steer"
steud,"a horse, steed, Irish <i>stead</i> (O'R.), Middle Irish <i>stéd</i>; from Anglo-Saxon <i>stéda</i>, Anglo-Saxon <i>stéda</i>, Middle English <i>stede</i>, now <i>steed</i>.",,steud,"irish, middl, from, stede, steed, stéd, stéda, o'r, hors, stead, english, now, anglo-saxon"
stiall,"a strip, stripe, streak, Irish <i>stíall</i>, Early Irish <i>stíall</i>, girdle, strap, board; cf. Welsh <i>astell</i>, Middle Welsh <i>ystyll</i>, shingle, plank, Cornish <i>stil</i>, rafter, Old French <i>esteil</i>, pole, Latin <i>astella</i>, splinter, or from Old High German <i>stihhil</i>, pole, post.",,stiall,"streak, irish, old, german, ystyll, cf, strap, high, pole, strip, esteil, shingl, stil, middl, from, girdl, astella, board, stíall, earli, cornish, rafter, latin, welsh, splinter, french, astel, stripe, post, plank, stihhil, or"
stic,"a fault, blemish, pain; from Scottish <i>stick</i>, a bungle or botch, English <i>stick</i>, <i>stich</i> (older <i>sticke</i>).",,stic,"blemish, pain, botch, fault, english, bungl, older, stick, stich, scottish, from, or"
stic,"adhere, stick; from the English",,stic,"adher, from, stick, english"
stìc,"ghostly person, ""imp"" (Carm.); Norse <i>stygr</i>, shy.",,stìc,"ghost, nors, shi, imp, person, carm, stygr"
stìd,"peep, Manx <i>steetagh</i> to peep; See dìd.",,stìd,"dìd, manx, steetagh, to, see, peep"
stidean,"(<b>stìdean</b>, H.S.D.), a cat, the word by which a cat is called to one (also <b>stididh</b> and <b>tididh</b>, from Scottish <i>cheet</i>, <i>cheety</i>, puss, cat, English <i>chit</i>, cub, youngster; from cat, like <i>kitten</i>).",,stidean,"stididh, chit, one, scottish, from, to, also, call, cub, which, youngster, hsd, stìdean, kitten, by, puss, word, like, tididh, cat, cheet, english, cheeti"
stìg,"a skulking or abject look or attitude; from Norse <i>stygr</i>, shy.",,stìg,"nors, skulk, from, look, stygr, attitud, shi, abject, or"
"stigh, a stigh","inside, Irish <i>'stigh</i>, Early Irish <i>istig</i>, <i>istaig</i>, <i>isintig</i>; for <i>*in-san-tig</i>, 'in the house"", from tigh, house.",,stigh,"earli, irish, isintig, from, istig, insid, hous, in-san-tig, stigh, for, istaig, in, tigh"
stìnleag,"the hinge of a box, hasp:",,stìnleag,"box, of, hing, hasp"
stìobull,a steeple; from the English,,stìobul,"steepl, from, english"
stiocach,"limping: ""sticking""? From the English anyway.",,stiocach,"limp, from, stick, anyway, english"
stìog,"a strip in cloth (M`A.); from Scottish <i>steik</i>, English <i>stitch</i>.",,stìog,"steik, from, stitch, english, in, strip, cloth, m`a, scottish"
"stìom, stìm","head-band, snood:",,"stìm, stìom","snood, head-band"
stiorap,"a stirrup, Irish <i>stioróip</i>; from Middle English <i>stiro@-p</i>, Anglo-Saxon <i>stigráp</i>.",,stiorap,"irish, middl, from, stirrup, english, stigráp, stioróip, anglo-saxon, stiro-p"
stiorc,"stretch (at death, Arg.); from English <i>stark</i>?",,stiorc,"death, from, stretch, arg, stark, at, english"
stiorlag,"a thin, worn-out rag, an emaciated woman, <b>stiorlan</b>, a thin person; <i>stiorlach</i>, thin gruel (M`D.); <i>stirlean</i>, thin gruel or watery stuff (Bad.):",,stiorlag,"rag, woman, gruel, stirlean, bad, emaci, wateri, person, m`d, stuff, thin, stiorlan, stiorlach, worn-out, or"
stiornach,"sturgeon (M`A.), <b>stirean</b>; from Latin <b>sturio(n)</b>, whence, through French, English <i>sturgeon</i>.",,stiornach,"latin, from, sturion, english, french, sturgeon, through, m`a, stirean, whenc"
stìpean,a stipend; from the English,,stìpean,"from, stipend, english"
stiùbhard,"a steward, Irish <i>stìobhard</i>; from the English",,stiùbhard,"irish, from, stìobhard, steward, english"
stiùir,"steeer, guide, Irish <i>sdiuirim</i>, Middle Irish <i>stiurad</i> or <i>stiúrad</i>; from Anglo-Saxon <i>steóran</i>, steer, now <i>steer</i>, Norse <i>sty/ra</i>, Gothic <i>stiurjan</i>.",,stiùir,"steóran, irish, middl, from, stiurad, nors, anglo-saxon, sty/ra, steeer, gothic, now, stiúrad, stiurjan, guid, sdiuirim, or, steer"
stiup,"a long tail or train, a foolish person. In the latter sense, the Gaelic is from Scottish <i>stupe</i>, from Latin <i>stupidus</i>. <!-- page 348 -->",,stiup,"latin, from, stupidus, gaelic, latter, scottish, stupe, long, page, person, tail, train, in, sens, foolish, 348, or"
stiùireag,"gruel; from the Scottish <i>stooram</i>, <i>stooradrink</i>, <i>stourreen</i>, <i>sturoch</i>, a warm drink, meal and water mixed, from <i>stoor</i>, to stir, agitate.",,stiùireag,"stooradrink, from, gruel, stooram, mix, drink, stourreen, water, sturoch, stoor, warm, scottish, stir, meal, to, agit"
stob,"thrust, stab, fix (as a stake), <b>stob</b>, a stake, stick, stob (Scottish), Irish <i>stobaim</i>, stab, thrust; from Scottish <i>stob</i>, a side-form of English <i>stab</i>. Cf. Norse <i>stobbi</i>, a stump, English <i>stub</i>, Middle English <i>stob</i>.",,stob,"nors, irish, stobbi, from, side-form, stobaim, english, of, fix, stake, cf, stub, as, middl, stab, stick, scottish, thrust, stump, stob"
stòbh,a stove; from the English,,stòbh,"stove, from, english"
stoc,"a stock, pillar, stump, Irish <i>stoc</i>; from English <i>stock</i>.",,stoc,"irish, stump, pillar, english, from, stock, stoc"
stoc,"a trumpet, so Irish, Middle Irish <i>stocc</i>, Early Irish stoc; cf. Scottish <i>stock-horne</i>, <i>stock-and-horn</i>, a pipe formed of a sheep's thigh-bone inserted into the smaller end of a cut horn, with an oated reed, from English <i>stock</i>. Gadelic is borrowed.",,stoc,"irish, smaller, into, cf, horn, scottish, trumpet, sheep, middl, end, form, stock-horn, thigh-bon, oat, stocc, stock, earli, stock-and-horn, cut, reed, from, with, stoc, insert, of, borrow, gadel, pipe, so, english"
stocain,"a stocking, Irish <i>stoca</i>; from the English",,stocain,"irish, from, stoca, english, stock"
stoim,"a particle, whit, faintest glimpse of anything (Dial.); from Scottish <i>styme</i>.",,stoim,"dial, from, faintest, glimps, anyth, of, scottish, whit, particl, styme"
stoirm,"a storm, Irish <i>stoirm</i>; from English, Middle English <i>storm</i>, Norse <i>stormr</i>, German <i>sturm</i>.",,stoirm,"nors, irish, middl, from, stoirm, stormr, german, storm, english, sturm"
stòite,prominet; cf. stàt for origin.,,stòite,"origin, prominet, cf, for, stàt"
stòl,"a stool, settle, Irish <i>stól</i>, Welsh <i>ystôl</i>; from Anglo-Saxon <i>stól</i>, now <i>stool</i>, Norse <i>stóll</i>, German <i>stuhl</i>. Hence vb. <b>stòl</b>, settle.",,stòl,"nors, irish, from, welsh, ystôl, stool, vb, german, stuhl, stól, settl, stòl, stóll, henc, now, anglo-saxon"
stòp,"a wooden vessel for liquor, a stoup, Irish <i>stópa</i>, a ""stoup"" or wooden pail; from Scottish <i>stoup</i>, Middle English <i>stope</i>, now <i>stoup</i>, Dutch <i>stoop</i>, a gallon, Norse <i>staup</i>, a stoup.",,stòp,"stópa, irish, middl, from, pail, for, nors, wooden, liquor, english, dutch, stoop, stope, stoup, staup, scottish, vessel, gallon, now, or"
stop,"stop, close up, Irish <i>stopaim</i>; from the English",,stop,"irish, from, stop, stopaim, up, english, close"
stòr,"a steep cliff, broken teeth; cf. stùrr, starr. Norse <i>stór</i>.",,stòr,"nors, stór, starr, cf, stùrr, broken, teeth, steep, cliff"
stòras,"store, wealth, Irish <i>stór</i>, <i>stórus</i>; from Middle English <i>sto@-r</i>.",,stòras,"irish, middl, from, wealth, stórus, stór, sto-r, english, store"
stoth,"lop off, cut corn high:",,stoth,"high, lop, cut, off, corn"
stoth,"hot steam, vapour; See toth.",,stoth,"hot, toth, steam, see, vapour"
strabaid,"a strumpet, Irish <i>strabóid</i>; from an early form of English <i>strumpet</i>, that is <i>*stropet</i>, from Old French <i>strupe</i>, concubinage, <i>stupre</i>, from Latin <i>stuprum</i>.",,strabaid,"earli, irish, latin, from, form, strumpet, that, of, french, old, strupe, stuprum, stupr, english, strabóid, stropet, concubinag"
stràc,"a stroke, ship or boat plank; from Scottish <i>strake</i>, English <i>stroke</i>; from Scottish <i>straik</i>, strait-edge for measuring corn, comes Gaelic <b>stràc</b> (do.). Similarly Gaelic <b>stràc</b>, mower's whetstone, is from <i>strake</i>; all are from the root of English <i>stroke</i>, strike.",,stràc,"all, strake, strait-edg, straik, are, scottish, ship, whetston, boat, from, for, mower, strike, do, corn, of, stràc, come, plank, measur, root, stroke, gaelic, english, similar, or"
stràcair,"troublesome fellow, gossip, wanderer; from Norse <i>strákr</i>, a vagabond, etc.",,stràcair,"nors, from, strákr, troublesom, fellow, etc, vagabond, gossip, wander"
straic,"pride, swelling with anger, Irish <i>stráic</i>:",,straic,"irish, with, swell, anger, pride, stráic"
straighlich,"rattling, great noise, sparkles; root <i>sprag</i>, <i>sparg</i>, crackle, English <i>spark</i>, <i>sparkle</i>, Lithuanian <i>sprageti</i>, crackle.",,straighlich,"great, lithuanian, nois, crackl, rattl, english, sprag, sprageti, sparg, sparkl, spark, root"
stràille,"carpet; from Latin <i>strâgulum</i>, coverlet.",,stràill,"latin, from, strâgulum, coverlet, carpet"
strangair,"a lazy, quarrelsome fellow, Irish <i>strangair</i>; cf. dreangan.",,strangair,"irish, dreangan, cf, fellow, strangair, lazi, quarrelsom"
streafan,"film, carpet (Carm.):",,streafan,"carm, film, carpet"
streap,"climb, strive against obstacles, Irish <i>dreapaim</i>; cf. dreimire.",,streap,"irish, obstacl, against, dreapaim, cf, climb, dreimir, strive"
streòdag,a little liquor (Skye): <!-- page 349 -->,,streòdag,"liquor, skye, page, littl, 349"
streud,"a row, line (Suth.); from English <i>street</i>.",,streud,"from, street, english, line, suth, row"
"streup, strèapaid","strife, quarrel; from Latin <i>strepitus</i>.",,"strèapaid, streup","latin, from, strepitus, strife, quarrel"
strì,"strife, contention; from Norse <i>stríð</i>, Anglo-Saxon <i>stríð</i>, German <i>streit</i>.",,strì,"nors, stríð, from, streit, german, strife, content, anglo-saxon"
strianach,a badger:,,strianach,badger
strìoch,"a streak, line, Irish <i>stríoc</i>; from English <i>streak</i>.",,strìoch,"streak, irish, from, stríoc, english, line"
strìochd,"yield, Irish <i>stríocaim</i>, <i>strìocail</i>, (inf.), fall, be humbled, submit:",,strìochd,"be, irish, strìocail, stríocaim, yield, submit, fall, inf, humbl"
strìoghach,prodigal (Rob.):,,strìoghach,"rob, prodig"
strìopach,"a prostitute, Irish <i>stríopach</i>; from Old French <i>strupe</i>, concubinage, from Latin <i>stuprum</i>, dishonour, violation.",,strìopach,"irish, latin, old, concubinag, from, strupe, violat, french, dishonour, stuprum, stríopach, prostitut"
stròdh,"prodigality, Irish <i>stró</i>, <i>strógh</i>; seemingly (because of preserved <i>st</i> in all cases) borrowed from, rather than allied to, Middle English <i>strawen</i>, strew, Anglo-Saxon <i>stréowian</i>, Gothic <i>straujan</i>, Indo-European <i>strou</i>, <i>stru</i>. Hence Gaelic <b>struidheas</b>, prodigality, squandering.",,stròdh,"irish, squander, henc, becaus, gothic, in, stréowian, seem, strawen, strew, strou, middl, from, rather, alli, prodig, to, anglo-saxon, indo-european, all, strógh, preserv, struidhea, than, case, stró, of, borrow, stru, st, gaelic, english, straujan"
stròic,"(<b>stroic</b>, Arms.), tear asunder, a long rag, strip torn off, Irish <i>stroicim</i>, <i>stróicim</i>, <i>sroic</i>, a piece: <i>*srakki-</i>, from srac, confused with <i>stródh</i>?",,stròic,"rag, asund, off, srac, tear, with, stróicim, torn, irish, long, sroic, stródh, stroic, stroicim, strip, from, srakki-, confus, arm, piec"
strolamas,mess (Glenmoriston):,,strolama,"mess, glenmoriston"
stropach,wrinkled (H.S.D.):,,stropach,"wrinkl, hsd"
struidheas,prodigality; See stròdh.,,struidhea,"see, prodig, stròdh"
struill,"a baton, cudgel, Irish sroghall, whip, rod, Old Irish <i>sraigell</i>; See sroghall.",,struill,"irish, old, cudgel, rod, sroghal, see, sraigel, baton, whip"
strumpaid,a strumpet; from the English,,strumpaid,"from, strumpet, english"
struth,"ostrich, Irish <i>struth</i>; from Latin <i>struthio</i>, whence, through Old French <i>ostruche</i> (= <i>avis struthio</i>), English <i>ostrich</i>.",,struth,"irish, latin, from, struthio, french, ostrich, struth, ostruch, through, avi, english, old, whenc"
strùthan,cake made on St. Michael's eve and eaten on his day (Carm.):,,strùthan,"on, made, michael, eve, st, his, eaten, carm, cake, day"
stuadh,"a wave, gable, pinnacle, scroll, Irish <i>stuadh</i>, gable, pinnacle, scroll, <i>stuaidh-nimhe</i>, rainbow, Middle Irish <i>stuag-nime</i> (do.), <i>stuaid-léim</i>, leap of the waves, Early Irish <i>stúag</i>, arch: <i>*s-tuag</i>, from Old Irish <i>tuag</i>, bow, belonging to the same root as tuagh, axe.",,stuadh,"irish, old, stuag-nim, stuaidh-nimh, as, tuagh, rainbow, middl, from, belong, stuadh, same, to, leap, s-tuag, earli, do, pinnacl, wave, stuaid-léim, arch, stúag, of, tuag, bow, gabl, axe, root, scroll"
