gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
priobaid,"a trifle, <b>priobair</b>, a worthless fellow; from Scottish <i>bribour</i>, low beggarly fellow, Middle English <i>bribour</i>, rascal, thief; from Old French <i>bribeur</i>, beggar, vagabond, <i>briber</i>, to beg, <i>bribe</i>, morsel of bread, English <i>bribe</i>. Hence <b>priobaid</b> is from an early Northern form of English <i>bribe</i>. See breaban further.",,priobaid,"beg, beggar, breaban, bread, bribe, briber, bribeur, bribour, earli, english, fellow, form, french, from, further, henc, low, middl, morsel, northern, of, old, priobaid, priobair, rascal, scottish, see, thief, to, trifl, vagabond, worthless",PRPT,"0F, AF, ALT, ANKLX, AR0LS, ARL, FKPNKT, FL, FLF, FR0R, FRM, FRNKK, FRNKX, FRTLS, FRTR, HNKK, L, LF, MRSL, MTL, NKR0RNK, NKRTRNK, PK, PKR, PRP, PRPNK, PRPR, PRPT, PRT, RSKL, S, SKTX, T, TF, TRFL"
prìomh,"prime, chief, Irish <i>príomh</i>, a principal, <i>primh</i>, prime, Old Irish <i>prím</i>, Welsh <i>prif</i>; from Latin <i>primus</i>, first, English <i>prime</i>.",,"priomh, prìomh","chief, english, first, from, irish, latin, old, prif, prime, primh, primus, princip, prím, príomh, welsh",PRM,"ALT, ALX, ANKLX, ARX, FLX, FRM, FRST, LTNK, PRF, PRM, PRMS, PRNKSP, XF"
prìonnsa,"a prince, so Irish, Middle Irish <i>prindsa</i>; from Middle English and French <i>prince</i> (Stokes takes it from French direct).",,"priongngsa, prìonnsa","direct, english, french, from, irish, it, middl, princ, prindsa, so, stoke, take","PRNKNKS, PRNNKS","ANKLX, ARX, AT, FRM, FRNKK, FRNKX, MTL, PRNKK, PRNKTS, S, STK, TK, TRKT"
prìosan,"prison, Irish <i>príosún</i>, Middle Irish <i>prísún</i>; from Middle English <i>prisoun</i>, from Old French <i>prison</i> (Stokes takes it from Old French <i>prisun</i>).",,"priosang, prìosan","english, french, from, irish, it, middl, old, prison, prisoun, prisun, príosún, prísún, stoke, take",PRSNK,"ALT, ANKLX, ARX, AT, FRM, FRNKK, FRNKX, MTL, PRSNK, STK, TK"
prìs,"price, Welsh <i>pris</i>; from Middle English <i>pri@-s</i>, from Old French <i>pri@-s</i>, Latin <i>pretium</i>.",,"pris, prìs","english, french, from, latin, middl, old, pretium, pri-, price, pris, welsh",PRS,"ALT, ALX, ANKLX, FLX, FRM, FRNKK, FRNKX, LTNK, MTL, PR, PRS, PRTM"
probhaid,profit; from the English,,probhaid,"english, from, profit",PRPT,"ANKLX, FRM, PRFT"
procach,a year-old stag (Rob Donn):,,procach,"donn, rob, stag, year-old",PRKK,"ARRLT, RP, STK, TNKNK, TNNK"
proghan,"dregs, lees:",,"proghan, proghang","dreg, lee",PRKNK,"L, TRK"
proinn,"a dinner, Old Gaelic <i>proinn</i> (Book of Deer), Irish <i>proinn</i>, Old Irish <i>proind</i>, <i>praind</i>; from Latin <i>prandium</i>. <!-- page 283 -->",,"proingng, proinn","283, book, deer, dinner, from, gaelic, irish, latin, of, old, page, praind, prandium, proind, proinn","PRNKNK, PRNNK","AF, ALT, ARX, FRM, KLK, LTNK, PJ, PK, PRNKNK, PRNKT, PRNKTM, PRNNK, TNKNJR, TNNKR, TR"
pròis,"pride, haughtiness; from Scottish <i>prossie</i>, <i>prowsie</i>, nice and particular, Dut. <i>prootsch</i>, <i>preutsch</i>, proud, English <i>proud</i>. The Arran Dial. has <i>pròtail</i> for <i>pròiseil</i>.",,"proi, pròis","arran, dial, dut, english, for, from, has, haughti, nice, particular, preutsch, pride, prootsch, prossi, proud, prowsi, pròiseil, pròtail, scottish","PR, PRS","ANKLX, ARNK, FR, FRM, HS, HT, NJS, NKS, PRS, PRSL, PRT, PRTKLR, PRTL, PRTX, SKTX, TL, TT"
proitseach,"a boy, stripling; cf. <b>brod balaich</b>, <b>brodan</b>, boy, from brod. The termination is <i>-seach</i>, really a fem. one. In Arg. <b>propanach</b>, a boy, from prop, also <b>geamht</b>.",,proitseach,"-seach, also, arg, balaich, boy, brod, brodan, cf, fem, from, geamht, in, one, prop, propanach, realli, stripl, termin","PRTSK, PRTSX","ALS, ANJ, ANK, ARK, FM, FRM, JMT, KF, KMT, P, PLK, PLX, PRP, PRPNKK, PRT, PRTNK, RL, SK, STRPL, SX, TRMNK"
pronasg,"brimstone; formed on Scottish <i>brunstane</i>, Norse <i>brenisteinn</i>, English <i>brimstone</i>. Dial. of Badenoch has the form <b>pronnasdail</b>.",,"pronasg, prongasg","badenoch, brenisteinn, brimston, brunstan, dial, english, form, has, nors, of, on, pronnasdail, scottish",PRNKSK,"AF, ANK, ANKLX, FRM, HS, NKRS, PRMSTNK, PRNJSTNNK, PRNKNKSTL, PRNKSTNK, PRNKSTNKNK, PRNNKSTL, PTNKK, PTNKX, SKTX, TL"
pronn,foon; See proinn.,,"prongng, pronn","foon, proinn, see","PRNKNK, PRNNK","FNK, PRNKNK, PRNNK, S"
pronn,"bran, Manx pronn; See pronn. Hence Scottish <i>pron</i>.",,"prongng, pronn","bran, henc, manx, pron, pronn, scottish, see","PRNKNK, PRNNK","HNKK, MNKKS, PRNK, PRNKNK, PRNNK, S, SKTX"
pronn,"pound, bray, mash, Manx <i>pronney</i>, pouding; see, for root and form, ++bronn, distribute, from the root <i>bhrud</i>, break, which thus in Gaelic means (1) distribute, (2) break or crush. Hence <b>pronnag</b>, a crumb, Scottish <i>pronacks</i>.",,"prongng, pronn","bhrud, bray, break, bronn, crumb, crush, distribut, for, form, from, gaelic, henc, in, manx, mash, mean, or, poud, pound, pronack, pronnag, pronney, root, scottish, see, thus, which","PRNKNK, PRNNK","0S, AK, ANK, AR, AX, FR, FRM, HNKK, KLK, KRMP, KRX, MNK, MNKKS, MX, PNKT, PR, PRK, PRNKK, PRNKNK, PRNKNKK, PRNNJ, PRNNK, PRNNKK, PRT, PT, RT, S, SKTX, TS, TSTRPT"
pronndal,"muttering, murmering (Dial. <b>brundlais</b>):",,"prongngdal, pronndal","brundlai, dial, murmer, mutter","PRNKNKTL, PRNNKTL","MRMR, MTR, PRNKTL, TL"
prop,"a prop, Irish <i>propa</i>; from English <i>prop</i>.",,prop,"english, from, irish, prop, propa",PRP,"ANKLX, ARX, FRM, PRP"
propanach,a boy (Wh.):,,"propanach, propangach","boy, wh",PRPNKK,"A, P"
prosnaich,incite; See brosnaich.,,"prosnaich, prosngaich","brosnaich, incit, see","PRSNKK, PRSNKX","ANKST, PRSNKK, PRSNKX, S"
protaig,"a trick; from Scottish <i>prattick</i>, trick, stratagem, Anglo-Saxon <i>pr@oett</i>, craft, <i>pr@oetig</i>, tricky, English <i>pretty</i>, Norse <i>prettr</i>, a trick.",,protaig,"anglo-saxon, craft, english, from, nors, prattick, pretti, prettr, proetig, proett, scottish, stratagem, trick, tricki",PRTK,"ANKLSKSNK, ANKLX, FRM, KRFT, NKRS, PRT, PRTK, PRTR, SKTX, STRTJM, STRTKM, TRK"
prothaisd,a provost; from the English,,prothaisd,"english, from, provost","PR0ST, PRTST","ANKLX, FRM, PRFST"
pubull,"a tet, Irish <i>pupal</i>, g. <i>puible</i>, Old Irish <i>pupall</i>, Welsh <i>pabell</i>, <i>pebyll</i>; from Latin <i>papilio</i>, butterfly, tent, Eg. <i>pavilion</i>. See pàilliun.",,pubul,"butterfli, eg, from, irish, latin, old, pabel, papilio, pavilion, pebyl, puibl, pupal, pàilliun, see, tent, tet, welsh",PPL,"AK, ALT, ALX, ARX, FLX, FRM, LTNK, PFLNK, PLNK, PPL, PTRFL, S, TNKT, TT"
pùc,"push, jostle; from the Scottish <i>powk</i>, thrust, dig, Middle English <i>pukken</i>, <i>pouken</i>, <i>póken</i>, to thrust, poke, English <i>poke</i>, German <i>pochen</i>, knock, Dial. <b>fùc</b>.",,"puc, pùc","dial, dig, english, from, fùc, german, jostl, knock, middl, pochen, poke, pouken, powk, pukken, push, póken, scottish, thrust, to",PK,"0RST, ANKLX, ASTL, FK, FRM, JRMNK, JSTL, KRMNK, MTL, NKK, PK, PKNK, PX, PXNK, SKTX, T, TK, TL, TRST"
pucaid,a pimple; See bucaid.,,pucaid,"bucaid, pimpl, see",PKT,"PKT, PMPL, S"
pudhar,"harm, injury, Irish <i>púdhar</i> (O'Br.), Middle Irish <i>pudar</i>, Early Irish <i>púdar</i>, <i>pudar</i>; from Latin <i>pudor</i>, shame. Usually taken as borrowed from Latin <i>pûtor</i>, rottenness, English <i>putrid</i>.",,pudhar,"as, borrow, earli, english, from, harm, injuri, irish, latin, middl, o'br, pudar, pudor, putrid, púdar, púdhar, pûtor, rotten, shame, taken, usual",PTR,"AAPR, ANKJR, ANKLX, ARL, ARX, AS, ASL, FRM, HRM, LTNK, MTL, PR, PRF, PTR, PTRT, RTNK, TKNK, XM"
pùic,a bribe:,,"puic, pùic",bribe,PK,PRP
puicean,"a veil, covering, Irish <i>puicín</i>:",,"puicean, puiceang","cover, irish, puicín, veil",PSNK,"ARX, FL, KFR, PSNK"
puidse,a pouch; from the English,,puids,"english, from, pouch",PTS,"ANKLX, FRM, PK, PX"
puinneag,sorrel:,,"puingngeag, puinneag",sorrel,"PNKNKK, PNNJK",SRL
puinneanach,"beat, thump; from Middle English <i>pounen</i>, now <i>pound</i>, Anglo-Saxon <i>punian</i>.",,"puingngeangach, puinneanach","anglo-saxon, beat, english, from, middl, now, pound, pounen, punian, thump","PNKNKNKK, PNNJNKK","0MP, ANKLSKSNK, ANKLX, FRM, MTL, NK, NKF, PNJNK, PNKNK, PNKT, PT, TMP"
puinse,"punch, toddy; from English <i>punch</i>.",,"puings, puins","english, from, punch, toddi",PNKS,"ANKLX, FRM, PNKK, PNKX, TT"
"puinsean, puision",poison; from the English Manx has <i>pyshoon</i>.,,"puingseang, puinsean, puision, puisiong","english, from, has, manx, poison, pyshoon","PNKSNK, PSNK, PXNK","ANKLX, FRM, HS, MNKKS, PSNK, PXNK"
pùirleag,"a crest, tuft, Irish <i>puirleógach</i>, crested, tufted ( O'Br., Sh.), <i>puirleog</i> (O'R.) - an Irish word. See pùrlag.",,"puirleag, pùirleag","crest, irish, o'br, o'r, puirleog, puirleógach, pùrlag, see, sh, tuft, word",PRLK,"AAPR, AAR, ART, ARX, FRT, KRST, PRLK, PRLKK, S, TFT, X"
pulag,"round stone, ball, pedestal, also <b>pulag</b>; from Middle English <i>boule</i>, a ball or bowl, now <i>bowl</i>, French <i>boule</i>.",,pulag,"also, ball, boul, bowl, english, french, from, middl, now, or, pedest, pulag, round, stone",PLK,"ALS, ANKLX, AR, FRM, FRNKK, FRNKX, MTL, NK, NKF, PL, PLK, PTST, RNKT, STNJ, STNK"
pulaidh,turkey cock: French <i>poulet</i>. <!-- page 284 -->,,pulaidh,"284, cock, french, page, poulet, turkey",PLT,"FRNKK, FRNKX, KK, PJ, PK, PLT, TRK"
pùlas,pot-hook (Dial.); See bùlas.,,"pula, pùlas","bùlas, dial, pot-hook, see","PL, PLS","PLS, PTTK, S, TL"
punc,"a point, note, Irish <i>punc</i>, Old Irish <i>ponc</i>, Welsh <i>pwnc</i>; from Latin <i>punctum</i>, English <i>point</i>.",,"punc, pungc","english, from, irish, latin, note, old, point, ponc, punc, punctum, pwnc, welsh",PNKK,"ALT, ALX, ANKLX, ARX, FLX, FRM, LTNK, NKT, PNKK, PNKKTM, PNKT"
punnan,"a sheaf, Manx <i>bunney</i>, Irish <i>punnann</i>, Early Irish <i>punann</i>, <i>pundand</i> (Corm.); from Norse <i>bundin</i>, a sheaf, bundle, English <i>bundle</i>, <i>bind</i>.",,"pungngang, punnan","bind, bundin, bundl, bunney, corm, earli, english, from, irish, manx, nors, punann, pundand, punnann, sheaf","PNKNKNK, PNNKNK","ANKLX, ARL, ARX, FRM, KRM, MNKKS, NKRS, PNKNK, PNKNKNK, PNKNKNKNK, PNKNNK, PNKT, PNKTL, PNKTNK, PNKTNKT, PNNJ, PNNKNNK, XF"
punnd,"a pound, Irish <i>punta</i>, <i>punt</i>, Middle Irish <i>punt</i>; from the English",,"pungngd, punnd","english, from, irish, middl, pound, punt, punta","PNKNKT, PNNKT","ANKLX, ARX, FRM, MTL, PNKT"
punnd,"a place for securing stray cattle, a pound; from the English <i>pound</i>.",,"pungngd, punnd","cattl, english, for, from, place, pound, secur, stray","PNKNKT, PNNKT","ANKLX, FR, FRM, KTL, PLS, PNKT, SKR, STR"
"punntainn, funntainn","benumbment by cold or damp; cf. English <i>swoon</i>, Middle English <i>swoghne</i>, <i>*swog-</i>. Cf. Scottish <i>fundy</i>.",,"fungngtaingng, funntainn, pungngtaingng, punntainn","benumb, by, cf, cold, damp, english, fundi, middl, or, scottish, swog-, swoghn, swoon","FNKNKTNKNK, FNNKTNNK, PNKNKTNKNK, PNNKTNNK","ANKLX, AR, FNKT, KF, KLT, MTL, P, PNKMP, SKK, SKNK, SKTX, SNK, TMP, XKK, XKNK, XNK"
purgaid,"a purge, Irish <i>purgóid</i>; from Latin <i>purgatio</i>, English <i>purgation</i>, <i>purge</i>.",,purgaid,"english, from, irish, latin, purg, purgat, purgatio, purgóid",PRKT,"ANKLX, ARX, FRM, LTNK, PRK, PRKT"
purgadoir,"purgatory, Irish <i>purgadóir</i>, Early Irish <i>purgatoir</i>, Breton <i>purgator</i>; from Latin <i>purgatorium</i>, English <i>purgatory</i>.",,purgadoir,"breton, earli, english, from, irish, latin, purgadóir, purgat, purgatoir, purgatori, purgatorium",PRKTR,"ANKLX, ARL, ARX, FRM, LTNK, PRKT, PRKTR, PRKTRM, PRTNK"
pùrlag,"a rag, tatter, fragment:",,"purlag, pùrlag","fragment, rag, tatter",PRLK,"FRKMNKT, RK, TTR"
"purp, purpais","sense, mental faculty; from English <i>purpose</i>.",,"purp, purpai","english, faculti, from, mental, purpos, sens",PRP,"ANKLX, FKLT, FRM, MNKTL, PRPS, SNKS"
"purpaidh, purpur","purple, Irish <i>purpuir</i>, Middle Irish <i>purpuir</i>, Welsh <i>porphor</i>: from Latin <i>purpura</i>, English <i>purple</i>. The old Gadelic form, borrowed through British, is corcur.",,"purpaidh, purpur","borrow, british, corcur, english, form, from, gadel, irish, latin, middl, old, porphor, purpl, purpuir, purpura, through, welsh","PRPR, PRPT","0R, ALT, ALX, ANKLX, ARX, FLX, FRM, KRKR, KTL, LTNK, MTL, PR, PRF, PRFR, PRPL, PRPR, PRTX, TR"
purr,"thrust, push; from Scottish <i>porr</i>, thrust, stab, Dutch <i>porren</i>, poke, thrust, Low.German <i>purren</i>, poke about; further English <i>pore</i>.",,purr,"about, dutch, english, from, further, lowgerman, poke, pore, porr, porren, purren, push, scottish, stab, thrust",PR,"0RST, ANKLX, APT, FR0R, FRM, FRTR, LJRMNK, LKRMNK, PK, PR, PRNK, PX, SKTX, STP, TRST, TX"
pus,"a cat, Irish <i>pus</i>; from the English",,pus,"cat, english, from, irish, pus",PS,"ANKLX, ARX, FRM, KT, PS"
put,"the cheek (Stew., H.S.D.); from English <i>pout</i>.",,put,"cheek, english, from, hsd, pout, stew",PT,"ANKLX, FRM, PT, ST, STF, XK"
put,"thrust, push; from Scottish put, push, thrust, Middle English <i>puten</i>, push, now English put. Also Gaelic <b>but</b>, butadh.",,put,"also, butadh, english, from, gaelic, middl, now, push, put, puten, scottish, thrust",PT,"0RST, ALS, ANKLX, FRM, KLK, MTL, NK, NKF, PT, PTNK, PTT, PX, SKTX, TRST"
pùt,"young of moorfowl; from Scottish <i>pout</i> (do.), English <i>poult</i>, chicken, from French <i>poulet</i>, from Latin <i>pulla</i>, a hen, <i>pullus</i>, young fowl.",,"put, pùt","chicken, do, english, fowl, french, from, hen, latin, moorfowl, of, poulet, poult, pout, pulla, pullus, scottish, young",PT,"AF, ANK, ANKLX, FL, FRM, FRNKK, FRNKX, HNK, LTNK, MRFL, PL, PLS, PLT, PT, SKTX, T, XKNK"
pùt,"a large buoy, usually of inflated sheepskin; seemingly of Scand. origin - Swedish Dial. <i>puta</i>, be inflated; cf. English <i>pudding</i>, Welsh <i>pwtyn</i>, a short round body, Cornish <i>pot</i>, bag, pudding.",,"put, pùt","bag, be, bodi, buoy, cf, cornish, dial, english, inflat, larg, of, origin, pot, pud, puta, pwtyn, round, scand, seem, sheepskin, short, swedish, usual, welsh",PT,"AF, ALX, ANKFLT, ANKLX, ARJNK, ARKNK, ASL, FLX, KF, KRNJX, KRNKX, LRK, P, PK, PT, PTNK, RNKT, SKNKT, SM, STX, TL, XPSKNK, XRT, XTX"
putag,"oarpin, also <b>butag</b>; from English <i>butt</i>. Cf. <i>Am Buta Leòdhasach</i>, the Butt of Lewis.",,putag,"also, am, buta, butag, butt, cf, english, from, lewi, leòdhasach, oarpin, of",PTK,"AF, ALS, AM, ANKLX, ARPNK, FRM, KF, L, LTSK, PT, PTK"
putag,"a pudding, Irish <i>putóg</i>; from the English",,putag,"english, from, irish, pud, putóg",PTK,"ANKLX, ARX, FRM, PT, PTK"
putag,a small rig of land (H.S.D.):,,putag,"hsd, land, of, rig, small",PTK,"AF, LNKT, RK, SML, ST, XML"
putan,"a button, Welsh <i>botwn</i>; from English <i>button</i>.",,"putan, putang","botwn, button, english, from, welsh",PTNK,"ALX, ANKLX, FLX, FRM, PTNK"
puth,"puff, sound of a shot, syllable; onomatopoetic. Cf. English <i>puff</i>, etc.",,puth,"cf, english, etc, of, onomatopoet, puff, shot, sound, syllabl","P0, PT","AF, ANKLX, ANKMTPT, ATK, KF, PF, SLPL, SNKT, XT"
puthar, power (M`A.); from the English <i>power</i>. <!-- page 285 --> <h2>R</h2> ,,puthar,"285, english, from, m`a, page, power","P0R, PTR","ANKLX, FRM, MM, PJ, PK, PR"
ràbach,"litigious, Irish <i>rábach</i>, litigious, bullying:",,"rabach, ràbach","bulli, irish, litigi, rábach",RPK,"ARX, LTJ, LTK, PL, RPK"
rabhadh,"a warning, so Irish, Early Irish <i>robuth</i>, forewarning: ro+<i>buth</i>, latter from <i>*buto-</i>, root <i>@gu</i>, cry, Greek @G<i>boc/</i>, shout, Sanskrit gu, be heard. Welsh <i>rhybudd</i> is from the Root <i>qu</i> (Stokes, <i>Rev.Celt.</i>@+<i>12</i>).",,rabhadh,"12, be, boc, buth, buto-, cri, earli, forewarn, from, greek, gu, heard, irish, latter, qu, revcelt, rhybudd, ro, robuth, root, sanskrit, shout, so, stoke, warn, welsh",RPT,"ALX, ARL, ARNK, ARX, FLX, FRM, FRNK, FRRNK, HRT, K, KR, KRK, LTR, P, P0, PK, PT, R, RFSLT, RP0, RPT, RT, S, SNKSKRT, STK, XT"
"rabhart, reothairt","springtide, Manx <i>royart</i>, Irish <i>romhairt</i>, <i>rabharta</i>, Middle Irish <i>robarta</i>, Old Irish <i>robarti</i>, malinas, (sing. <i>*robarte</i>), Welsh <i>fhyferth</i>: ro+<i>bertio-</i>, ""pro-fero"", root <i>bher</i> of beir.",,"rabhart, reothairt","beir, bertio-, bher, fhyferth, irish, malina, manx, middl, of, old, pro-fero, rabharta, ro, robart, robarta, robarti, romhairt, root, royart, sing, springtid, welsh","R0RT, RPRT, RTRT","AF, ALT, ALX, ARX, FFR0, FFRT, FLX, MLNK, MNKKS, MTL, PR, PRFR, PRT, R, RMRT, RPRT, RRT, RT, SNK, SPRNKTT"
rabhan,"rhapsody, repetition, Irish <i>rabhán</i>, repetition: from ro and <i>*ba</i>, say, root <i>bhâ</i>, Latin <i>fâri</i>, speak, English <i>fame</i>, <i>fate</i>.",,"rabhan, rabhang","ba, bhâ, english, fame, fate, from, fâri, irish, latin, rabhán, repetit, rhapsodi, ro, root, say, speak",RPNK,"ANKLX, ARX, FM, FR, FRM, FT, LTNK, P, R, RPNK, RPST, RPTT, RT, S, SPK"
rabhart,"upbraiding, senseless talk; from ro and <i>ber</i> of abair, say, q.v.",,rabhart,"abair, ber, from, of, qv, ro, say, senseless, talk, upbraid",RPRT,"AF, APR, APRT, FRM, KF, PR, R, S, SNKSLS, TLK"
rabhd,"idle talk: <i>*ro-bant</i>, root <i>ba</i>, speak, as in rabhan.",,rabhd,"as, ba, idl, in, rabhan, ro-bant, root, speak, talk",RPT,"ANK, AS, ATL, P, RPNK, RPNKT, RT, SPK, TLK"
rac,"the ring kepping the yard to the mast, the ""traveller""; from Norse <i>rakki</i> (do.).",,rac,"do, from, kep, mast, nors, rakki, ring, to, travel, yard",RK,"ART, FRM, KP, MST, NKRS, RK, RNK, T, TRFL"
ràc,"a rake, Irish <i>ráca</i>, Welsh <i>rhacan</i>; from Middle English <i>rake</i>, English <i>rake</i>.",,"rac, ràc","english, from, irish, middl, rake, rhacan, ráca, welsh",RK,"ALX, ANKLX, ARX, FLX, FRM, MTL, RK, RKNK"
ràc,"a drake; from the English, earlier English <i>endrake</i>. The loss of <i>d</i> is due to the article.",,"rac, ràc","articl, drake, due, earlier, endrak, english, from, loss, of, to",RK,"AF, ANKLX, ANKTRK, ARL, ARLR, ARTKL, FRM, LS, T, TRK"
racadh,tearing; See srac.,,racadh,"see, srac, tear",RKT,"S, SRK, TR"
racadal,"horse-radish ( Sh., H.S.D., Arms.), <b>ràcadal</b> ( M`E.), Irish <i>rácadal</i>; See rotacal.",,racad,"arm, horse-radish, hsd, irish, m`e, rotac, ràcadal, rácadal, see, sh",RKT,"ARM, ARX, HRSRTX, MM, RKTL, RTK, S, ST, X"
racaid,"noise; cf. the Scottish, English <i>racket</i>. Skeat takes the English from the Gaelic, referring the Gaelic to rac, to make a noise like geese or ducks. See ràcail.",,racaid,"cf, duck, english, from, gaelic, gees, like, make, nois, or, rac, racket, refer, ràcail, scottish, see, skeat, take, to",RKT,"ANKLX, AR, FRM, JS, KF, KLK, KS, LK, MK, NK, NKS, RFR, RK, RKL, RKT, S, SKT, SKTX, T, TK"
ràcail,noise of geese (H.S.D.); cf. Scottish <i>rackle</i>. See ràcain.,,"racail, ràcail","cf, gees, hsd, nois, of, rackl, ràcain, scottish, see",RKL,"AF, JS, KF, KS, NK, NKS, RKL, RKNK, S, SKTX, ST"
ràcain,"noise, riot, mischief, <b>ràcaireachd</b>, croaking, Irish racan; cf. Breton <i>rakat</i>, <i>rakal</i>, croak, <i>raklat</i>, cry as a hen; Latin <i>raccare</i>, cry as a tiger, Lithuanian <i>re@?kti</i>, cry, root <i>rak</i>. The words are greatly onomatopoetic.",,"raca, ràcain","are, as, breton, cf, cri, croak, great, hen, irish, latin, lithuanian, mischief, nois, onomatopoet, racan, raccar, rak, rakal, rakat, raklat, rekti, riot, root, ràcaireachd, tiger, word","RK, RKNK","ANKMTPT, AR, ART, ARX, AS, FRT, HNK, KF, KR, KRK, KRT, L0NJNK, LTNK, LTNKNK, MXF, NK, NKS, PRTNK, RK, RKL, RKLT, RKNK, RKR, RKRKT, RKRXT, RKT, RT, TJR, TKR"
racan,a bandy or crooked stick; cf. rac.,,"racan, racang","bandi, cf, crook, or, rac, stick",RKNK,"AR, KF, KRK, PNKT, RK, STK"
racas,sail hoop; See rac.,,raca,"hoop, rac, sail, see",RK,"HP, RK, S, SL"
rach,"go, Irish <i>rachad</i>, I will go, Early Irish <i>ragat</i>, ibo, Old Irish <i>doreg</i>, veniam; root <i>reg</i>, stretch. See éirich for the root connections.",,rach,"connect, doreg, earli, for, go, ibo, irish, old, rachad, ragat, reg, root, see, stretch, veniam, will, éirich",RK,"AL, ALT, AP, ARK, ARL, ARX, FL, FNJM, FNKM, FR, K, KNKNKKT, KNNJKT, RK, RKT, RT, S, STRX, TRK"
rachd,"vexation, moan, Irish <i>rachd</i>, a fit as of crying or tears: cf. racaid.",,rachd,"as, cf, cri, fit, irish, moan, of, or, racaid, rachd, tear, vexat",RKT,"AF, AR, ARX, AS, FKST, FT, KF, KR, MNK, RKT, TR"
rachd,strength (Carm.):,,rachd,"carm, strength",RKT,"KRM, STRNK0, STRNKT"
rachdan,a tartan plaid worn mantle-wise:,,"rachdan, rachdang","mantle-wis, plaid, tartan, worn",RKTNK,"ARNK, FRNK, MNKTLS, PLT, TRTNK"
racuis,"rack, roasting apparatus, Irish <i>raca</i>; from the English <i>rack</i>, Middle English <i>racke</i>.",,racui,"apparatus, english, from, irish, middl, raca, rack, roast",RK,"ANKLX, APRTS, ARX, FRM, MTL, RK, RST"
radan,"a rat; from Scottish <i>ratton</i>, Middle English <i>raton</i>, now <i>rat</i>.",,"radan, radang","english, from, middl, now, rat, raton, ratton, scottish",RTNK,"ANKLX, FRM, MTL, NK, NKF, RT, RTNK, SKTX"
ràdh,"sayinng, Irish <i>rádh</i>, Old Irish <i>rád</i>, <i>ráidiu</i>, I speak: Indo-European <i>rôdh-éjô</i>; Gothic <i>rôdja</i>, I speak; Sanskrit <i>râdhayati</i>, brings about; root <i>re@-dh</i>, <i>re@--dh</i>, <i>re@-</i>, of Latin <i>reor</i>, think, <i>ratio</i>, reason. <!-- page 286 -->",,"radh, ràdh","286, about, bring, gothic, indo-european, irish, latin, of, old, page, ratio, re-, re--dh, re-dh, reason, reor, root, rád, rádh, ráidiu, râdhayati, rôdh-éjô, rôdja, sanskrit, sayinng, speak, think",RT,"0NKK, AF, ALT, ANKTRPNK, APT, ARX, K0K, KTK, LTNK, PJ, PK, PRNK, R, RR, RSNK, RT, RTH, RTJ, RTT, SNKNK, SNKSKRT, SNNK, SPK, TNKK"
radharc,"sight, Irish <i>radharc</i>, Early Irish <i>radarc</i>, <i>rodarc</i>: ro+<i>darc</i>; for <i>darc</i> See dearc, behold.",,radharc,"behold, darc, dearc, earli, for, irish, radarc, radharc, ro, rodarc, see, sight",RTRK,"ARL, ARX, FR, PHLT, R, RTRK, S, ST, TRK"
rag,"a wrinkle, Irish <i>rag</i> (O'Br., etc.); See roc.",,rag,"etc, irish, o'br, rag, roc, see, wrinkl",RK,"AAPR, ARX, ATK, RK, RNKKL, S"
rag,"stiff, benumbed, unwilling, Manx, rag, stiff, Irish rag (Fol.); <i>*razgo-</i>, root <i>reg</i>, rag, Latin <i>rigeo</i>, rigid, English <i>rack</i>, Norse <i>rakr</i>, straight, Lithuanian <i>rezgù</i>, knit. Hence <b>rogaim</b> (so Irish in Lh., etc.), sneeze-wort (Cam.).",,rag,"benumb, cam, english, etc, fol, henc, in, irish, knit, latin, lh, lithuanian, manx, nors, rack, rag, rakr, razgo-, reg, rezgù, rigeo, rigid, rogaim, root, sneeze-wort, so, stiff, straight, unwil",RK,"ANK, ANKL, ANKLX, ARX, ATK, FL, HNKK, KM, L, L0NJNK, LTNK, LTNKNK, MNKKS, NJT, NKRS, NKT, PNKMP, RJ, RJT, RK, RKM, RKR, RKT, RSK, RT, S, SNJSRT, STF, STRT, XNKTSRT"
rag,a rag; from the English,,rag,"english, from, rag",RK,"ANKLX, FRM, RK"
ragair,"extortioner, villain; from English <i>rack</i>, as in <i>rack-rent</i>. Dial. Gaelic has <b>rògair</b>, for and from ""rogue"".",,ragair,"as, dial, english, extortion, for, from, gaelic, has, in, rack, rack-rent, rogu, rògair, villain",RKR,"AKSTRXNK, ANK, ANKLX, AS, FLNK, FR, FRM, HS, KLK, RK, RKKNKT, RKR, TL"
"raghan, raghadh",choice; See roghainn.,,"raghadh, raghan, raghang","choic, roghainn, see","RNK, RT","RNKNK, RNNK, S, XK"
raghan,"churchyard (Sutherland); cf. Irish <i>ráth</i>, barrow, the same as Gaelic ràth.",,"raghan, raghang","as, barrow, cf, churchyard, gaelic, irish, ràth, ráth, same, sutherland",RNK,"ARX, AS, KF, KLK, PR, PRF, R0, RT, S0RLNKT, SM, STRLNKT, XRKRT, XRXRT"
"raghar, radhar","an arable but untilled field (H.S.D., Dial.):",,"radhar, raghar","arabl, dial, field, hsd, until","RR, RTR","ANKTL, ARPL, FLT, ST, TL"
