"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"tuil","a flood, Irish, Old Irish tuile: *tuliâ, root tu, swell; Greek @Gtúlos, knob, weal; Sanskrit tûla, tuft, English thumb, tumid, etc. ( See tulach). So Stokes Zeit.@+31, 235. The Old Irish root o@-l, to flood, abound, gives tólam, a flood, imról, foróil, abundance, etc. The root pol, pel has also been suggested, as in iol-.","","[""tuil""]","[""235"", ""abound"", ""abund"", ""also"", ""as"", ""been"", ""english"", ""etc"", ""flood"", ""for\u00f3il"", ""give"", ""greek"", ""gt\u00falos"", ""has"", ""imr\u00f3l"", ""in"", ""iol-"", ""irish"", ""knob"", ""o-l"", ""old"", ""pel"", ""pol"", ""root"", ""sanskrit"", ""see"", ""so"", ""stoke"", ""suggest"", ""swell"", ""thumb"", ""to"", ""tu"", ""tuft"", ""tuil"", ""tulach"", ""tuli\u00e2"", ""tumid"", ""t\u00f3lam"", ""t\u00fbla"", ""weal"", ""zeit31""]","[""TL""]","[""0MP"", ""AAL"", ""AL"", ""ALL"", ""ALS"", ""ALT"", ""AMRL"", ""AN"", ""ANKLX"", ""ANLX"", ""APNT"", ""ARX"", ""AS"", ""ATK"", ""FL"", ""FLT"", ""FRL"", ""HS"", ""JF"", ""KF"", ""KRK"", ""KTLS"", ""NP"", ""PL"", ""PN"", ""RT"", ""S"", ""SKST"", ""SL"", ""SNSKRT"", ""STK"", ""STTT"", ""T"", ""TFT"", ""TL"", ""TLK"", ""TLM"", ""TMP"", ""TMT"", ""XL""]"
"tuilis","overloading stomach (Carm.):","","[""tuili""]","[""carm"", ""overload"", ""stomach""]","[""TL""]","[""AFRLT"", ""KRM"", ""STMK""]"
"tuille, tuilleadh","more (n.), Irish tuille, tuilleadh, addition, tuilleamh, wages, addition, Early Irish tuilled, tuillem, addition, inf. to tuillim, enhance, deserve, as in Gaelic toill. Two words are mixed: to-eln-, deserve, and to-oln, much, more, Early Irish oll, great, huilliu, plus, *olniôs, root pol, pel, many, Greek @Gpolús, Latin plus  page 381  etc. (see iol-). Stokes equates the Old Irish uilliu, oll, with Latin pollere, which is from *pol-no-, root pol as above (Wharton). The Gaelic syntax of tuille shows its comparative force in tuille na (more than) as well as tuille agus, Irish tuilleadh agus (addition and).","","[""tuill"", ""tuilleadh""]","[""381"", ""abov"", ""addit"", ""agus"", ""and"", ""are"", ""as"", ""compar"", ""deserv"", ""earli"", ""enhanc"", ""equat"", ""etc"", ""forc"", ""from"", ""gaelic"", ""gpol\u00fa"", ""great"", ""greek"", ""huilliu"", ""in"", ""inf"", ""iol-"", ""irish"", ""it"", ""latin"", ""mani"", ""mix"", ""more"", ""much"", ""na"", ""of"", ""old"", ""oll"", ""olni\u00f4"", ""page"", ""pel"", ""plus"", ""pol"", ""pol-no-"", ""poller"", ""root"", ""see"", ""show"", ""stoke"", ""syntax"", ""than"", ""to"", ""to-eln-"", ""to-oln"", ""toill"", ""tuill"", ""tuilleadh"", ""tuilleamh"", ""tuillem"", ""tuillim"", ""two"", ""uilliu"", ""wage"", ""well"", ""wharton"", ""which"", ""with"", ""word""]","[""TL"", ""TLT""]","[""0N"", ""A0"", ""AF"", ""AJ"", ""AK"", ""AKS"", ""AKT"", ""AL"", ""ALL"", ""ALN"", ""ALT"", ""AN"", ""ANF"", ""ANNK"", ""ANT"", ""APF"", ""AR"", ""ARL"", ""ART"", ""ARTN"", ""ARX"", ""AS"", ""AT"", ""ATK"", ""ATT"", ""AX"", ""FK"", ""FL"", ""FRK"", ""FRM"", ""FRT"", ""FT"", ""HL"", ""KLK"", ""KMPR"", ""KPL"", ""KRK"", ""KRT"", ""LTN"", ""MK"", ""MKS"", ""MN"", ""MR"", ""MX"", ""N"", ""PJ"", ""PK"", ""PL"", ""PLLN"", ""PLR"", ""PLS"", ""RT"", ""S"", ""SNTKS"", ""STK"", ""T"", ""TL"", ""TLM"", ""TLN"", ""TLNN"", ""TLT"", ""TN"", ""TSRF"", ""X"", ""XF""]"
"tuimhseadh","beating, thumping, tuinnse, a blow (Gael.Soc.Tr.@+15, 260), Middle Irish tuinsim, calco, tuinsem, bruising, *to-ud-nessim (Str.); founded on Latin tundo, beat. Stokes queries if cognate.","","[""tuimhseadh""]","[""260"", ""beat"", ""blow"", ""bruis"", ""calco"", ""cognat"", ""found"", ""gaelsoctr15"", ""if"", ""irish"", ""latin"", ""middl"", ""on"", ""queri"", ""stoke"", ""str"", ""thump"", ""to-ud-nessim"", ""tuinns"", ""tuinsem"", ""tuinsim"", ""tundo""]","[""TMST""]","[""0MP"", ""AF"", ""AN"", ""ARX"", ""FNT"", ""KKNT"", ""KLK"", ""KLSKTRRR"", ""KNT"", ""KR"", ""LTN"", ""MTL"", ""PL"", ""PLF"", ""PRS"", ""PT"", ""STK"", ""STR"", ""TMP"", ""TNS"", ""TNSM"", ""TNT"", ""TTTNSM""]"
"tuineadh","an abode, possession, Irish tuinidhe, possession (O'Cl.), Early Irish tunide; also tuineadh (Irish and Gaelic): *to-nes-, root nes as in còmhnuidh, q.v.","","[""tuineadh""]","[""abod"", ""also"", ""as"", ""c\u00f2mhnuidh"", ""earli"", ""gaelic"", ""in"", ""irish"", ""nes"", ""o'cl"", ""possess"", ""qv"", ""root"", ""to-nes-"", ""tuineadh"", ""tuinidh"", ""tunid""]","[""TNT""]","[""AAKL"", ""ALS"", ""AN"", ""APT"", ""ARL"", ""ARX"", ""AS"", ""KF"", ""KLK"", ""KMNT"", ""NS"", ""PSS"", ""RT"", ""TNSS"", ""TNT""]"
"tuinneasach","deathful, Irish tuinneamh, tuineamh, death:","","[""tuinneasach""]","[""death"", ""irish"", ""tuineamh"", ""tuinneamh""]","[""TNSK""]","[""ARX"", ""T0"", ""TNM"", ""TT""]"
"tuinnidh","firm hard, Irish tuinnidhe ( O'Br., Sh.), immovable, clocha tuinnidhe; from tuineadh, the idea being ""settled, fixed"".","","[""tuinnidh""]","[""be"", ""clocha"", ""firm"", ""fix"", ""from"", ""hard"", ""idea"", ""immov"", ""irish"", ""o'br"", ""settl"", ""sh"", ""tuineadh"", ""tuinnidh""]","[""TNT""]","[""AAPR"", ""AMF"", ""ARX"", ""AT"", ""FKS"", ""FRM"", ""HRT"", ""KLK"", ""KLX"", ""P"", ""STL"", ""TNT"", ""X""]"
"tuir","relate, tuireadh, relating, Irish tuirtheachda, relation, rehearsal, Early Irish turthiud, pl. tuirtheta, tale, from ret, run (as in ruith). Cf. aithris, Early Irish tuirem, reciting, is from *to-rím, root ri@-m, number (as in àireamh).","","[""tuir""]","[""aithri"", ""as"", ""cf"", ""earli"", ""from"", ""in"", ""irish"", ""number"", ""pl"", ""recit"", ""rehears"", ""relat"", ""ret"", ""ri-m"", ""root"", ""ruith"", ""run"", ""tale"", ""to-r\u00edm"", ""tuireadh"", ""tuirem"", ""tuirtheachda"", ""tuirtheta"", ""turthiud"", ""\u00e0ireamh""]","[""TR""]","[""A0R"", ""AN"", ""ARL"", ""ARM"", ""ARX"", ""AS"", ""ATR"", ""FRM"", ""KF"", ""NMPR"", ""PL"", ""R0"", ""RHRS"", ""RLT"", ""RM"", ""RN"", ""RST"", ""RT"", ""TL"", ""TR0T"", ""TR0XT"", ""TRM"", ""TRT"", ""TRTKT"", ""TRTT""]"
"tuireadh","a dirge, lamentation, Irish tuireamh, dirge, elegy; for root See tuirse.","","[""tuireadh""]","[""dirg"", ""elegi"", ""for"", ""irish"", ""lament"", ""root"", ""see"", ""tuireamh"", ""tuirs""]","[""TRT""]","[""ALJ"", ""ALK"", ""ARX"", ""FR"", ""LMNT"", ""RT"", ""S"", ""TRK"", ""TRM"", ""TRS""]"
"tuireann","a spark of fire from an anvil, Irish tuireann (O'Br., etc.), Early Irish turend (?): *to-rind? For rind, See reannag.","","[""tuireann""]","[""anvil"", ""earli"", ""etc"", ""fire"", ""for"", ""from"", ""irish"", ""o'br"", ""of"", ""reannag"", ""rind"", ""see"", ""spark"", ""to-rind"", ""tuireann"", ""turend""]","[""TRN""]","[""AAPR"", ""AF"", ""ANFL"", ""ARL"", ""ARX"", ""ATK"", ""FR"", ""FRM"", ""RNK"", ""RNT"", ""S"", ""SPRK"", ""TRN"", ""TRNT""]"
"tuireasg","a saw, Irish tuiriosg, Early Irish turesc: *tar-thesc, from teasg, cut, q.v.","","[""tuireasg""]","[""cut"", ""earli"", ""from"", ""irish"", ""qv"", ""saw"", ""tar-thesc"", ""teasg"", ""tuiriosg"", ""turesc""]","[""TRSK""]","[""ARL"", ""ARX"", ""FRM"", ""KF"", ""KT"", ""S"", ""SF"", ""TRR0SK"", ""TRRTSK"", ""TRSK"", ""TSK""]"
"tuirl, tuirling","descend, Irish tuirlingim, Early Irish tairlingim, Old Irish doarblaing, desilit *to-air-ling-; for ling, jump, See leum.","","[""tuirl""]","[""descend"", ""desilit"", ""doarbla"", ""earli"", ""for"", ""irish"", ""jump"", ""leum"", ""ling"", ""old"", ""see"", ""tairlingim"", ""to-air-ling-"", ""tuirlingim""]","[""TRL""]","[""ALT"", ""AMP"", ""ARL"", ""ARX"", ""FR"", ""JMP"", ""LM"", ""LNK"", ""S"", ""TRLNJM"", ""TRLNKM"", ""TRPL"", ""TRRLNKK"", ""TSLT"", ""TSNT""]"
"tuirse","sadness, Irish tuirse, Middle Irish tor, sad, Early Irish toirsi, torsi, Old Irish toris, toirsech, tristis; root tor, ter, tre, Latin tristis, sad.","","[""tuirs""]","[""earli"", ""irish"", ""latin"", ""middl"", ""old"", ""root"", ""sad"", ""ter"", ""toirsech"", ""toirsi"", ""tor"", ""tori"", ""torsi"", ""tre"", ""tristi"", ""tuirs""]","[""TRS""]","[""ALT"", ""ARL"", ""ARX"", ""LTN"", ""MTL"", ""RT"", ""ST"", ""TR"", ""TRS"", ""TRSK"", ""TRST"", ""TRSX""]"
"tùis","incense, Irish, Middle Irish, Early Irish túis; from Latin tu@-s, Greek @Gqúos.","","[""tui"", ""t\u00f9is""]","[""earli"", ""from"", ""gq\u00faos"", ""greek"", ""incens"", ""irish"", ""latin"", ""middl"", ""tu-"", ""t\u00fais""]","[""T"", ""TS""]","[""ANSNS"", ""ARL"", ""ARX"", ""FRM"", ""KKS"", ""KRK"", ""LTN"", ""MTL"", ""T"", ""TS""]"
"tuisleadh","a stumbling, fall, so Irish, Old Irish tuisled, prolapsio, tuisel, casus, dofuislim, labo: *to-fo-ess-sal-im, root sal, spring; Latin salio, leap, dance, English insult; Greek @Ga@`/llomai, leap; cf. Lithuanian sele@?/ti, glide, creep. Ascoli analyses it into *to-fo-isl-, where isl is what remains of ísel or ìosal, low.","","[""tuisleadh""]","[""analys"", ""ascoli"", ""casus"", ""cf"", ""creep"", ""danc"", ""dofuislim"", ""english"", ""fall"", ""ga`llomai"", ""glide"", ""greek"", ""insult"", ""into"", ""irish"", ""isl"", ""it"", ""labo"", ""latin"", ""leap"", ""lithuanian"", ""low"", ""of"", ""old"", ""or"", ""prolapsio"", ""remain"", ""root"", ""sal"", ""salio"", ""seleti"", ""so"", ""spring"", ""stumbl"", ""to-fo-ess-sal-im"", ""to-fo-isl-"", ""tuisel"", ""tuisl"", ""what"", ""where"", ""\u00ecosal"", ""\u00edsel""]","[""TLT""]","[""AF"", ""AL"", ""ALT"", ""ANKLX"", ""ANLS"", ""ANLX"", ""ANSLT"", ""ANT"", ""AR"", ""ARX"", ""ASKL"", ""ASL"", ""AT"", ""FL"", ""KF"", ""KLM"", ""KLT"", ""KRK"", ""KRP"", ""KSS"", ""L"", ""L0NN"", ""LF"", ""LP"", ""LT"", ""LTN"", ""LTNN"", ""PRLPS"", ""PRLPX"", ""RMN"", ""RT"", ""S"", ""SL"", ""SLT"", ""SPRNK"", ""STMPL"", ""TFLL"", ""TFLM"", ""TFSSLLM"", ""TL"", ""TNK"", ""TSL""]"
"tuit","fall, Irish tuitim, Old Irish tuitim, inf. tutimm, acc.pl. totman, also tothimm, *tod-tim, Gadelic root -tim-, Welsh codwm, a fall (cf. Irish cudaim), codymu, cadere, Cornish codha; cf. English tumble, Greek tomber, fall. Usually explained as *to-fo-thét-, from théid, which would naturally be tuid in Gaelic, even granting that the crasis of -ofothé- simply landed in -ui-, not to mention the inf. in preserved m (tuiteam). Root tud (Thurneysen); to-ud = think.","","[""tuit""]","[""-ofoth\u00e9-"", ""-tim-"", ""-ui-"", ""accpl"", ""also"", ""as"", ""be"", ""cader"", ""cf"", ""codha"", ""codwm"", ""codymu"", ""cornish"", ""crasi"", ""cudaim"", ""english"", ""even"", ""explain"", ""fall"", ""from"", ""gadel"", ""gaelic"", ""grant"", ""greek"", ""in"", ""inf"", ""irish"", ""land"", ""mention"", ""natur"", ""not"", ""of"", ""old"", ""preserv"", ""root"", ""simpli"", ""that"", ""think"", ""thurneysen"", ""th\u00e9id"", ""to"", ""to-fo-th\u00e9t-"", ""to-ud"", ""tod-tim"", ""tomber"", ""tothimm"", ""totman"", ""tud"", ""tuid"", ""tuiteam"", ""tuitim"", ""tumbl"", ""tutimm"", ""usual"", ""welsh"", ""which"", ""would""]","[""TT""]","[""0NK"", ""0RNSN"", ""0T"", ""AF"", ""AFN"", ""AK"", ""AKPL"", ""AKSPLN"", ""ALS"", ""ALT"", ""ALX"", ""AN"", ""ANF"", ""ANKLX"", ""ANLX"", ""ARX"", ""AS"", ""ASL"", ""AX"", ""F0"", ""FL"", ""FLT"", ""FLX"", ""FRM"", ""FT"", ""KF"", ""KLK"", ""KRK"", ""KRNT"", ""KRNX"", ""KRS"", ""KT"", ""KTL"", ""KTM"", ""KTR"", ""LNT"", ""MNXN"", ""NT"", ""NTR"", ""P"", ""PRSRF"", ""RT"", ""SMPL"", ""T"", ""T0M"", ""TF0TT"", ""TFTTT"", ""TMM"", ""TMPL"", ""TMPR"", ""TNK"", ""TRNSN"", ""TT"", ""TTM"", ""TTMN"", ""TTTTM""]"
"tul","entirely, Irish tul (i.e. tuile, O'Cl.), increase, flood: an adverbial use of the root form of tuil, flood? Cf. Irish tola, superfluity.","","[""tul""]","[""adverbi"", ""cf"", ""entir"", ""flood"", ""form"", ""ie"", ""increas"", ""irish"", ""o'cl"", ""of"", ""root"", ""superflu"", ""tola"", ""tuil"", ""tul"", ""use""]","[""TL""]","[""A"", ""AAKL"", ""AF"", ""ANKRS"", ""ANTR"", ""ARX"", ""AS"", ""ATFRP"", ""FLT"", ""FRM"", ""KF"", ""RT"", ""SPRFL"", ""TL""]"
"tul","fire, hearth, heap (Carm.):  page 382 ","","[""tul""]","[""382"", ""carm"", ""fire"", ""heap"", ""hearth"", ""page""]","[""TL""]","[""FR"", ""HP"", ""HR0"", ""HRT"", ""KRM"", ""PJ"", ""PK""]"
"tulach","a hillock, Irish, Early Irish tulach; root tu, swell; Greek @Gtúlos, knob, @Gtùlc (u long), swelling, weal; Latin tumor, tu@-ber, a swelling; English thumb.","","[""tulach""]","[""earli"", ""english"", ""greek"", ""gt\u00f9lc"", ""gt\u00falos"", ""hillock"", ""irish"", ""knob"", ""latin"", ""long"", ""root"", ""swell"", ""thumb"", ""tu"", ""tu-ber"", ""tulach"", ""tumor"", ""weal""]","[""TLK""]","[""0MP"", ""AL"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""FL"", ""HLK"", ""KRK"", ""KTLK"", ""KTLS"", ""LNK"", ""LTN"", ""NP"", ""RT"", ""SL"", ""T"", ""TLK"", ""TMP"", ""TMR"", ""TPR"", ""XL""]"
"tulag","the fish whiting, Irish tullóg, the pollock; cf. pollag.","","[""tulag""]","[""cf"", ""fish"", ""irish"", ""pollag"", ""pollock"", ""tull\u00f3g"", ""white""]","[""TLK""]","[""ARX"", ""AT"", ""FX"", ""KF"", ""PLK"", ""TLK""]"
"tulchann, tulchainn","a gable, posterior, Irish tulchán, hillock; from tulach?","","[""tulchainn"", ""tulchann""]","[""from"", ""gabl"", ""hillock"", ""irish"", ""posterior"", ""tulach"", ""tulch\u00e1n""]","[""TLKN"", ""TLXN""]","[""ARX"", ""FRM"", ""HLK"", ""KPL"", ""PSTRR"", ""TLK"", ""TLKN"", ""TLXN""]"
"tulchuiseach","plucky (Hend.):","","[""tulchuiseach""]","[""hend"", ""plucki""]","[""TLKSK"", ""TLXSX""]","[""HNT"", ""PLK""]"
"tum","dip, tumadh, dipping, so Irish, Early Irish tummim: *tumbô; Latin tinguo, tingo, wet, English tinge, tincture; Old High German duncôn, dip, ger. tunken, dip, steep.","","[""tum""]","[""dip"", ""dunc\u00f4n"", ""earli"", ""english"", ""ger"", ""german"", ""high"", ""irish"", ""latin"", ""old"", ""so"", ""steep"", ""tinctur"", ""ting"", ""tingo"", ""tinguo"", ""tumadh"", ""tumb\u00f4"", ""tummim"", ""tunken"", ""wet""]","[""TM""]","[""ALT"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""AT"", ""FT"", ""HH"", ""JR"", ""JRMN"", ""KR"", ""KRMN"", ""LTN"", ""S"", ""STP"", ""TMM"", ""TMP"", ""TMT"", ""TNK"", ""TNKN"", ""TNKTR"", ""TP""]"
"tunna","a tun, ton, Irish, Early Irish tunna; Anglo-Saxon tunne, Middle English tonne, Norse tunna, German tonne; all from Latin tunna, a cask. Stokes (Bez.Beit.@+18), suggests borrowing from the Norse; Kluge regards the words as of Celtic origin. On this See ++tonn.","","[""tunna""]","[""all"", ""anglo-saxon"", ""as"", ""bezbeit18"", ""borrow"", ""cask"", ""celtic"", ""earli"", ""english"", ""from"", ""german"", ""irish"", ""kluge"", ""latin"", ""middl"", ""nors"", ""of"", ""on"", ""origin"", ""regard"", ""see"", ""stoke"", ""suggest"", ""this"", ""ton"", ""tonn"", ""tun"", ""tunn"", ""tunna"", ""word""]","[""TN""]","[""0S"", ""AF"", ""AL"", ""AN"", ""ANKLSKSN"", ""ANKLX"", ""ANLX"", ""ARJN"", ""ARKN"", ""ARL"", ""ART"", ""ARX"", ""AS"", ""FRM"", ""FRT"", ""JRMN"", ""KLJ"", ""KLK"", ""KRMN"", ""KSK"", ""LTN"", ""MTL"", ""NRS"", ""PR"", ""PRF"", ""PSPTTT"", ""RKRT"", ""S"", ""SKST"", ""SLTK"", ""STK"", ""TN"", ""TS""]"
"tunnachadh","beating, dashing; See tuimhseadh.","","[""tunnachadh""]","[""beat"", ""dash"", ""see"", ""tuimhseadh""]","[""TNKT""]","[""PT"", ""S"", ""TMST"", ""TX""]"
"tunag","a duck, Irish tonnóg?","","[""tunag""]","[""duck"", ""irish"", ""tonn\u00f3g""]","[""TNK""]","[""ARX"", ""TK"", ""TNK""]"
"tunnsgadh","upheaval (R.D.):","","[""tunnsgadh""]","[""rd"", ""upheav""]","[""TNSKT""]","[""AFF"", ""RT""]"
"tur, gu tur","entirely, Irish tura, plenty (tura namhad, plenty of enemies), Early Irish tor, a crowd (dat. tur); See tòrr.","","[""gu"", ""tur""]","[""crowd"", ""dat"", ""earli"", ""enemi"", ""entir"", ""irish"", ""namhad"", ""of"", ""plenti"", ""see"", ""tor"", ""tur"", ""tura"", ""t\u00f2rr""]","[""K"", ""TR""]","[""AF"", ""ANM"", ""ANTR"", ""ARL"", ""ARX"", ""KRT"", ""NMT"", ""PLNT"", ""S"", ""TR"", ""TT""]"
"tùr","a tower, Irish túr; from Middle English tour, tu@-r, from Old French tur, Latin turris.","","[""tur"", ""t\u00f9r""]","[""english"", ""french"", ""from"", ""irish"", ""latin"", ""middl"", ""old"", ""tour"", ""tower"", ""tu-r"", ""tur"", ""turri"", ""t\u00far""]","[""TR""]","[""ALT"", ""ANKLX"", ""ANLX"", ""ARX"", ""FRM"", ""FRNK"", ""FRNX"", ""LTN"", ""MTL"", ""TR""]"
"tùr","understanding; cf. Middle Irish túr, research, examination, Old Irish túirim, rotuirset, scrutati sunt, for to-fo-shirim, from sir, search.","","[""tur"", ""t\u00f9r""]","[""cf"", ""examin"", ""for"", ""from"", ""irish"", ""middl"", ""old"", ""research"", ""rotuirset"", ""scrutati"", ""search"", ""sir"", ""sunt"", ""to-fo-shirim"", ""t\u00fairim"", ""t\u00far"", ""understand""]","[""TR""]","[""AKSMN"", ""ALT"", ""ANTRSTNT"", ""ARX"", ""FR"", ""FRM"", ""KF"", ""MTL"", ""RSRK"", ""RSRX"", ""RTRST"", ""SKTT"", ""SNT"", ""SR"", ""SRK"", ""SRX"", ""TFXRM"", ""TR"", ""TRM""]"
"turadh","dry weather, tur, dry (without condiment), so Irish, Early Irish turud, terad, adj. tur, dry, tair: root tor, ter of tioram?","","[""turadh""]","[""adj"", ""condiment"", ""dri"", ""earli"", ""irish"", ""of"", ""root"", ""so"", ""tair"", ""ter"", ""terad"", ""tioram"", ""tor"", ""tur"", ""turud"", ""weather"", ""without""]","[""TRT""]","[""A0R"", ""A0T"", ""AF"", ""ARL"", ""ARX"", ""AT "", ""ATJ"", ""FTR"", ""FTT"", ""KNTMNT"", ""RT"", ""S"", ""TR"", ""TRM"", ""TRT""]"
"turag","a trifling illness (as of a child) - Arg.:","","[""turag""]","[""arg"", ""as"", ""child"", ""ill"", ""of"", ""trifl""]","[""TRK""]","[""AF"", ""AL"", ""ARK"", ""AS"", ""TRFL"", ""XLT""]"
"turaman","rocking, nodding; See turraban.","","[""turaman""]","[""nod"", ""rock"", ""see"", ""turraban""]","[""TRMN""]","[""NT"", ""RK"", ""S"", ""TRPN""]"
"turcais","tweezers (M`A.), pincers; See durcaisd.","","[""turcai""]","[""durcaisd"", ""m`a"", ""pincer"", ""see"", ""tweezer""]","[""TRK""]","[""MM"", ""PNSR"", ""S"", ""TRKST"", ""TSR"", ""TTSR""]"
"turguin","destruction (H.S.D. from MSS.), Middle Irish tuarcain, smiting, Early Irish tuarcaim (dat.), hitting: *to-fo-argim, root org, Old Irish orgun, orcun, occisio, Old Breton orgiat, Cæsar's Gaulish Orgeto-rix: *urg-, root vr@.g, verg, press, Latin urgeo. Stokes suggests connection with Greek @Ge@'réhqw, tear; Bezzenberger gives Zend areza, battle, fight; Brugmann compares Sanskrit r@.gha@-yati, raves, rages, Old High German arg, what is vile or bad.","","[""turguin""]","[""areza"", ""arg"", ""bad"", ""battl"", ""bezzenberg"", ""breton"", ""brugmann"", ""compar"", ""connect"", ""c\u00e6sar"", ""dat"", ""destruct"", ""earli"", ""fight"", ""from"", ""gaulish"", ""ge'r\u00e9hqw"", ""german"", ""give"", ""greek"", ""high"", ""hit"", ""hsd"", ""irish"", ""latin"", ""middl"", ""mss"", ""occisio"", ""old"", ""or"", ""orcun"", ""org"", ""orgeto-rix"", ""orgiat"", ""orgun"", ""press"", ""rage"", ""rave"", ""rgha-yati"", ""root"", ""sanskrit"", ""smite"", ""stoke"", ""suggest"", ""tear"", ""to-fo-argim"", ""tuarcaim"", ""tuarcain"", ""urg-"", ""urgeo"", ""verg"", ""vile"", ""vrg"", ""what"", ""with"", ""zend""]","[""TRKN""]","[""A0"", ""ALT"", ""AR"", ""ARJ"", ""ARJT"", ""ARK"", ""ARKK"", ""ARKN"", ""ARKT"", ""ARKTRKS"", ""ARL"", ""ARS"", ""ARX"", ""AT"", ""AXS"", ""AXX"", ""FL"", ""FRK"", ""FRM"", ""FT"", ""HH"", ""HT"", ""JF"", ""JJK"", ""JRMN"", ""KF"", ""KKK"", ""KLX"", ""KMPR"", ""KNKT"", ""KRK"", ""KRMN"", ""LTN"", ""MS"", ""MTL"", ""PRKMN"", ""PRS"", ""PRTN"", ""PSNPRK"", ""PT"", ""PTL"", ""RF"", ""RJ"", ""RK"", ""RKT"", ""RT"", ""SKST"", ""SMT"", ""SNSKRT"", ""SNT"", ""SSR"", ""ST"", ""STK"", ""TFRJM"", ""TFRKM"", ""TR"", ""TRKM"", ""TRKN"", ""TSTRKT"", ""TT"", ""XMT""]"
"turlach","a large fire: *t-ur-lach, from Irish ur, úr, fire, Greek @Gpu@nr, English fire.","","[""turlach""]","[""english"", ""fire"", ""from"", ""gpunr"", ""greek"", ""irish"", ""larg"", ""t-ur-lach"", ""ur"", ""\u00far""]","[""TRLK""]","[""ANKLX"", ""ANLX"", ""AR"", ""ARX"", ""FR"", ""FRM"", ""KPNR"", ""KRK"", ""LRK"", ""TTRRLK""]"
"turlach","a bulky, squat person; See tòrr, turadh. Cf. Welsh twrllach, a rounnd lump.","","[""turlach""]","[""bulki"", ""cf"", ""lump"", ""person"", ""rounnd"", ""see"", ""squat"", ""turadh"", ""twrllach"", ""t\u00f2rr"", ""welsh""]","[""TRLK""]","[""ALX"", ""FLX"", ""KF"", ""LMP"", ""PLK"", ""PRSN"", ""RNT"", ""S"", ""SKT"", ""TR"", ""TRLK"", ""TRT""]"
"turlas","small cupboard (Perth); See tairleas.","","[""turla""]","[""cupboard"", ""perth"", ""see"", ""small"", ""tairlea""]","[""TRL""]","[""KPRT"", ""PR0"", ""PRT"", ""S"", ""SML"", ""TRL"", ""XML""]"
"turloch","a lake that dries in summer, Irish turloch; from tur and loch.","","[""turloch""]","[""dri"", ""from"", ""in"", ""irish"", ""lake"", ""loch"", ""summer"", ""that"", ""tur"", ""turloch""]","[""TRLK"", ""TRLX""]","[""0T"", ""AN"", ""ARX"", ""FRM"", ""LK"", ""LX"", ""SMR"", ""TR"", ""TRLK"", ""TRLX"", ""TT""]"
"tùrn","a turn, job; from the English  page 383 ","","[""turn"", ""t\u00f9rn""]","[""383"", ""english"", ""from"", ""job"", ""page"", ""turn""]","[""TRN""]","[""ANKLX"", ""ANLX"", ""AP"", ""FRM"", ""JP"", ""PJ"", ""PK"", ""TRN""]"
"turraban, turraman","rocking of the body, nodding, grief (turadan, Sh.). Hence turra-chadal, a slumbering drowsiness, ""nodding sleep"":","","[""turraban"", ""turraman""]","[""bodi"", ""drowsi"", ""grief"", ""henc"", ""nod"", ""of"", ""rock"", ""sh"", ""sleep"", ""slumber"", ""turadan"", ""turra-chad""]","[""TRMN"", ""TRPN""]","[""AF"", ""HNK"", ""KRF"", ""NT"", ""PT"", ""RK"", ""SLMPR"", ""SLP"", ""TRKT"", ""TRS"", ""TRTN"", ""TRXT"", ""X"", ""XLMPR"", ""XLP""]"
"turrag","an accident:","","[""turrag""]","[""accid""]","[""TRK""]","[""AKST""]"
"turradh","a surprise, taking unnawares (Skye):","","[""turradh""]","[""skye"", ""surpris"", ""take"", ""unnawar""]","[""TRT""]","[""ANR"", ""SK"", ""SRPRS"", ""TK""]"
"turraig, air do thurraig","at stool (M`A.):","","[""air"", ""do"", ""thurraig"", ""turraig""]","[""at"", ""m`a"", ""stool""]","[""0RK"", ""AR"", ""T"", ""TRK""]","[""AT"", ""MM"", ""STL""]"
"turram","a soft sound, murmur; onnomatopoetic. But cf. toirm, torrunn.","","[""turram""]","[""cf"", ""murmur"", ""onnomatopoet"", ""soft"", ""sound"", ""toirm"", ""torrunn""]","[""TRM""]","[""ANMTPT"", ""KF"", ""MRMR"", ""SFT"", ""SNT"", ""TRM"", ""TRN""]"
"turtur","a turtle, so Irish, Welsh turtur; from Latin turtur.","","[""turtur""]","[""from"", ""irish"", ""latin"", ""so"", ""turtl"", ""turtur"", ""welsh""]","[""TRTR""]","[""ALX"", ""ARX"", ""FLX"", ""FRM"", ""LTN"", ""S"", ""TRTL"", ""TRTR""]"
"turus","a journey, Irish, Early Irish turus, Old Irish tururas, incursus, aururas, properatio: *to-reth-s-tu, root ret, run (see ruith).","","[""turus""]","[""aurura"", ""earli"", ""incursus"", ""irish"", ""journey"", ""old"", ""properatio"", ""ret"", ""root"", ""ruith"", ""run"", ""see"", ""to-reth-s-tu"", ""turura"", ""turus""]","[""TRS""]","[""ALT"", ""ANKRSS"", ""ARL"", ""ARN"", ""ARR"", ""ARX"", ""JRN"", ""PRPRT"", ""R0"", ""RN"", ""RT"", ""S"", ""TR000"", ""TRR"", ""TRS"", ""TRTTT""]"
